target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c261_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,14,1.120887999799261,0.2857142857142857,0.895128534856537,0.895128534856537
uk_ipi_c261_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,12,1.116432992910562,0.6666666666666666,0.901830057411116,0.901830057411116
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,24,1.0277182984111823,0.5833333333333334,0.7468856208345919,0.7468856208345919
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,22,1.069678457341483,0.4090909090909091,0.7752360001594129,0.7752360001594129
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,21,1.1072090074796197,0.4285714285714285,0.7238340258808774,0.7238340258808774
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar1_min36,19,1.132390763601035,0.5789473684210527,0.7129575820530745,0.7129575820530745
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar1_min36,17,1.0752960380465737,0.5294117647058824,0.6559873728124562,0.6559873728124562
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar1_min36,15,1.0275182943468693,0.4,0.9905497895120804,0.9905497895120804
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar1_min36,14,1.0942870369460844,0.3571428571428571,0.8260853833369771,0.895128534856537
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar1_min36,12,1.076413591611672,0.6666666666666666,0.7716517173301792,0.901830057411116
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,0.9902819588402432,0.4285714285714285,0.2515410900008482,0.5030821800016965
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,0.9442109782973884,0.55,0.1227069853586018,0.2454139707172036
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,0.9288743937158914,0.4736842105263157,0.0930464042781159,0.1860928085562319
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,0.9193591609159424,0.5555555555555556,0.0870069773722908,0.1740139547445817
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,0.9531630849311782,0.5882352941176471,0.1562454660281219,0.3124909320562439
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.0550187526731671,0.5,0.9485728526941088,0.9485728526941088
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,14,1.1436191922227912,0.5,0.8876556801544213,0.8876556801544213
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,12,1.158246701033388,0.6666666666666666,0.9070375037880126,0.9070375037880126
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,24,1.0062467452688,0.5,0.5146585991258802,0.5146585991258802
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,22,1.1105312552105,0.5,0.769603626878528,0.769603626878528
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,21,1.1775604622538542,0.4285714285714285,0.7397337627276741,0.7397337627276741
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar1_min36,19,1.1879566120891023,0.5263157894736842,0.7364248826288011,0.7364248826288011
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar1_min36,17,1.0672508374585885,0.5294117647058824,0.7080640441732815,0.7080640441732815
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar1_min36,15,1.026828663007883,0.4666666666666667,0.9428703941775974,0.9485728526941088
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar1_min36,14,1.0995647399664712,0.5,0.7948191556424242,0.8876556801544213
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar1_min36,12,1.0826366750936784,0.6666666666666666,0.7728682110924786,0.9070375037880126
uk_ipi_c262_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,18,1.0065553027385383,0.3888888888888889,0.7653885310403118,0.7653885310403118
uk_ipi_c262_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,16,1.010666052465628,0.625,0.6112881441898863,0.73048338385054
uk_ipi_c262_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,14,1.0524556580561404,0.6428571428571429,0.6305037092169603,0.93048430923356
uk_ipi_c262_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,12,1.10260533679654,0.75,0.7418813133968851,0.7418813133968851
uk_ipi_c262_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,16,0.9803187284152296,0.3125,0.0796826166600195,0.159365233320039
uk_ipi_c262_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,14,1.0190277024011047,0.7142857142857143,0.73048338385054,0.73048338385054
uk_ipi_c262_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,13,1.1586398169952905,0.7692307692307693,0.93048430923356,0.93048430923356
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,18,1.0721832429547595,0.6111111111111112,0.9709438505260428,0.9886253127170452
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,16,1.03186036312927,0.4375,0.9258790272835732,0.9258790272835732
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,14,0.942136810660576,0.4285714285714285,0.0176447436878936,0.0352894873757873
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,12,0.8483700463572311,0.5,0.018535390039282,0.018535390039282
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,16,1.0378785270364566,0.5625,0.9886253127170452,0.9886253127170452
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,14,0.9893715026938557,0.3571428571428571,0.2926761794003941,0.5853523588007883
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,13,0.94134699217243,0.4615384615384615,0.1050591167373874,0.1050591167373874
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,1.033948078029671,0.4761904761904761,0.9836436697358788,0.9836436697358788
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,1.0107533587569206,0.35,0.7909333502331117,0.92834872260491
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,0.9404389698081326,0.4210526315789473,0.033480086076384,0.0669601721527681
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,0.9251896367531184,0.4444444444444444,0.0390335089143668,0.0780670178287337
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,0.9352214200010844,0.3529411764705882,0.0574078847814107,0.1148157695628215
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,0.9437986653889514,0.5,0.1214249600711053,0.2428499201422107
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,14,0.9535992161395064,0.2142857142857142,0.0942751936861331,0.1437365595494077
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,12,0.9531405341969328,0.4166666666666667,0.1191276189810848,0.1691723641026273
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,24,1.015751548433267,0.5416666666666666,0.6582853570879631,0.9836436697358788
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,22,1.0468490904471026,0.3636363636363636,0.92834872260491,0.92834872260491
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar2_min36,21,1.142288845949137,0.3809523809523809,0.7166149600742294,0.7166149600742294
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar2_min36,19,1.3488611623342528,0.4210526315789473,0.6657966484313216,0.6657966484313216
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar2_min36,17,1.2053694769469323,0.4117647058823529,0.532073141783346,0.532073141783346
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar2_min36,15,1.0007912495589637,0.3333333333333333,0.278182102598277,0.278182102598277
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar2_min36,14,0.9405355089157132,0.2857142857142857,0.1437365595494077,0.1437365595494077
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar2_min36,12,0.9310571498590984,0.4166666666666667,0.1691723641026273,0.1691723641026273
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,1.0482068987212068,0.4761904761904761,0.989568677660168,0.989568677660168
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,1.0342990423117149,0.4,0.9355000333077657,0.9512747892703436
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,0.9617956607420076,0.4210526315789473,0.0640066128787013,0.1280132257574026
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,0.9114644756450512,0.5,0.0556181194308455,0.1112362388616911
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,0.9420081389840104,0.4705882352941176,0.0694598742978289,0.1389197485956578
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,0.9557785741964496,0.5625,0.1778062035166923,0.3556124070333847
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,14,0.9445405121186538,0.5,0.1202826573494275,0.1637823931182385
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,12,0.9424168880259431,0.75,0.1278627141373988,0.1901672410382932
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,24,1.0286521205246963,0.5,0.8065651879416429,0.989568677660168
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,22,1.0525113431540498,0.4090909090909091,0.9512747892703436,0.9512747892703436
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar2_min36,21,1.1155418020756094,0.3333333333333333,0.7412203642691707,0.7412203642691707
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar2_min36,19,1.2856548518065982,0.4736842105263157,0.6407270906380029,0.6407270906380029
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar2_min36,17,1.1986638790021198,0.4117647058823529,0.5831832657264077,0.5831832657264077
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar2_min36,15,1.0181936622362435,0.5333333333333333,0.3715504039219344,0.3715504039219344
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar2_min36,14,0.9443943308142398,0.5714285714285714,0.1637823931182385,0.1637823931182385
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar2_min36,12,0.9342880083965568,0.8333333333333334,0.1901672410382932,0.1901672410382932
uk_ipi_c261_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,0.981650645229249,0.4285714285714285,0.1180988664067059,0.2361977328134118
uk_ipi_c261_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,0.9823923368037903,0.5,0.1242680935210865,0.248536187042173
uk_ipi_c261_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,0.9599295324096282,0.4736842105263157,0.0885304282905351,0.1770608565810702
uk_ipi_c261_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,0.939375690050932,0.6111111111111112,0.0839534123731738,0.1679068247463477
uk_ipi_c261_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,0.96367418467629,0.5882352941176471,0.139067258715255,0.27813451743051
uk_ipi_c261_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,1.071372074240524,0.4375,0.9340475373740696,0.9457919089024356
uk_ipi_c261_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,14,1.1295456645178497,0.3571428571428571,0.9099966709653492,0.9099966709653492
uk_ipi_c261_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,12,1.122417845011259,0.6666666666666666,0.926196893977174,0.926196893977174
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,24,1.0313199450224295,0.5416666666666666,0.7504327245991336,0.7504327245991336
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,22,1.0556400022102537,0.5,0.8498353672406896,0.8498353672406896
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar2_min36,21,1.091630910339749,0.4285714285714285,0.7992968688939343,0.7992968688939343
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar2_min36,19,1.1323617549889524,0.5263157894736842,0.7467507411024303,0.7467507411024303
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar2_min36,17,1.0803531198382583,0.5882352941176471,0.7148210890730679,0.7148210890730679
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar2_min36,15,1.0332206170821046,0.4,0.9457919089024356,0.9457919089024356
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar2_min36,14,1.0974998841096542,0.3571428571428571,0.8507167389073205,0.9099966709653492
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar2_min36,12,1.081498354366108,0.6666666666666666,0.8371169846611441,0.926196893977174
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,0.9731200915190784,0.4761904761904761,0.0961834501039439,0.1923669002078879
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,0.9291592388700424,0.6,0.0890621884040254,0.1781243768080508
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,0.9303996875360376,0.4736842105263157,0.0986179838669121,0.1972359677338242
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,0.9220111513961678,0.5555555555555556,0.0892247516438045,0.178449503287609
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,0.9495841327074358,0.5882352941176471,0.1411195874489827,0.2822391748979654
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,1.0389348565749847,0.5,0.9609371234280804,0.9609371234280804
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,14,1.1392100899139967,0.5714285714285714,0.902896505027171,0.902896505027171
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,12,1.1545536340277585,0.75,0.921914053074854,0.921914053074854
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,24,1.0278453039609714,0.5416666666666666,0.6666705833377673,0.6666705833377673
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,22,1.1266689095932485,0.5454545454545454,0.7546465834293623,0.7546465834293623
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar2_min36,21,1.1799905759354872,0.4285714285714285,0.7689696716927064,0.7689696716927064
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar2_min36,19,1.214093624518977,0.5263157894736842,0.7600072768950972,0.7600072768950972
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar2_min36,17,1.08391204174306,0.5294117647058824,0.7179643948519719,0.7179643948519719
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar2_min36,15,1.0167732569750227,0.4666666666666667,0.9367321516328672,0.9609371234280804
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar2_min36,14,1.082641571231602,0.5714285714285714,0.8497215940674736,0.902896505027171
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar2_min36,12,1.0782642554313295,0.75,0.8567550056438968,0.921914053074854
uk_ipi_c262_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,18,1.0063878478762764,0.3888888888888889,0.7560214000150639,0.7560214000150639
uk_ipi_c262_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,16,1.007784968234589,0.625,0.5652684953368918,0.7176163198598926
uk_ipi_c262_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,14,1.0499062208564425,0.6428571428571429,0.6247761452397655,0.92585793937037
uk_ipi_c262_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,12,1.102069713854554,0.75,0.7300680303112136,0.7300680303112136
uk_ipi_c262_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,16,0.9854528007092732,0.3125,0.1387356888234909,0.2774713776469818
uk_ipi_c262_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,14,1.016251743477332,0.7142857142857143,0.7176163198598926,0.7176163198598926
uk_ipi_c262_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar2_min36,13,1.1370783220712235,0.7692307692307693,0.92585793937037,0.92585793937037
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,18,1.0979310536145457,0.5,0.967447705557193,0.967447705557193
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,16,1.076144273590519,0.375,0.9363688506024944,0.9363688506024944
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,14,0.9821269204709154,0.4285714285714285,0.0446554270626144,0.0893108541252288
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,12,0.8714399976479978,0.5,0.0345032579476697,0.0345032579476697
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,16,1.0784181662016208,0.4375,0.9538978655798878,0.967447705557193
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,14,1.0573024295050124,0.3571428571428571,0.9315451983952284,0.9363688506024944
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar2_min36,13,0.9930966735349028,0.4615384615384615,0.3011447929076043,0.3011447929076043
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar6_min36,21,1.03263540391277,0.4761904761904761,0.9714039408418708,0.9714039408418708
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar6_min36,20,1.0115763256973287,0.3,0.8096753393653392,0.918105871317094
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar6_min36,19,0.9216646469005114,0.4210526315789473,0.0451877689402135,0.090375537880427
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar6_min36,18,0.9153941849651104,0.4444444444444444,0.0421846176023926,0.0843692352047852
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar6_min36,17,0.9610415976386976,0.3529411764705882,0.1467383248649639,0.2934766497299278
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar6_min36,16,0.9693610696157212,0.5,0.2308048977909399,0.4036683394164698
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar6_min36,14,0.9597771712878488,0.5,0.1561771729685513,0.2315624818531337
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar6_min36,12,0.95821079828781,0.3333333333333333,0.1387725138333395,0.2144342189268458
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar6_min36,24,0.9982647542238346,0.5416666666666666,0.2145665470538684,0.4291330941077369
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar6_min36,22,1.0234064959987217,0.3636363636363636,0.918105871317094,0.918105871317094
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar6_min36,21,1.1420318244135703,0.4285714285714285,0.6458315670512402,0.6458315670512402
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar6_min36,19,1.3177664929645847,0.4210526315789473,0.6886053015961324,0.6886053015961324
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar6_min36,17,1.1886940671623796,0.4117647058823529,0.6153392451401314,0.6153392451401314
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar6_min36,15,1.01822474205685,0.4666666666666667,0.4036683394164698,0.4036683394164698
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar6_min36,14,0.968470864813817,0.3571428571428571,0.2315624818531337,0.2315624818531337
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar6_min36,12,0.9618864054732558,0.5,0.2144342189268458,0.2144342189268458
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar6_min36,21,1.063734660341884,0.5714285714285714,0.922678225795488,0.922678225795488
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar6_min36,20,1.0419203083877604,0.4,0.9329104420482384,0.9329104420482384
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar6_min36,19,0.965625622647119,0.4736842105263157,0.1111991921012461,0.2223983842024923
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar6_min36,18,0.94585406451382,0.5,0.0763193757590727,0.1526387515181455
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar6_min36,17,0.9749381652674864,0.4705882352941176,0.1694372039534206,0.3388744079068413
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar6_min36,16,0.971420033286205,0.5,0.228093072873533,0.3777826407205891
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar6_min36,14,0.9563078963436392,0.5714285714285714,0.1317944782323769,0.1408897962191773
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar6_min36,12,0.9593109234239796,0.5833333333333334,0.1114575944970411,0.1114575944970411
