target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,0.9960238095723112,0.875,0.2881386812185762,0.2881386812185762
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,14,1.0106759318368612,0.8571428571428571,0.8584279696901103,0.8584279696901103
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,12,0.9911108416069296,0.6666666666666666,0.1834886733144224,0.1834886733144224
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,1.0113570474469422,0.6190476190476191,0.8055958814091608,0.8055958814091608
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,1.0365108624434742,0.75,0.9755709058865216,0.9755709058865216
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,1.1035325584415347,0.631578947368421,0.8683946645124989,0.8683946645124989
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,1.0619177126808828,0.6111111111111112,0.6772517359171921,0.6772517359171921
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,1.0760311665583169,0.6470588235294118,0.6202743416760168,0.6202743416760168
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.0250747016787076,0.6875,0.3179559348777104,0.3179559348777104
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,14,0.9927880630446964,0.5714285714285714,0.2988011365255844,0.2988011365255844
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,12,1.1180399412456,0.6666666666666666,0.9853857461920488,0.9853857461920488
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,1.011927011584934,0.7619047619047619,0.3445151371119991,0.3445151371119991
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,1.120913415003594,0.6,0.9094035251636702,0.9094035251636702
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,1.0259557384493572,0.6842105263157895,0.6749592831332409,0.6749592831332409
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,0.9865558448899238,0.8333333333333334,0.2000218408132278,0.2000218408132278
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,1.028226691446264,0.7647058823529411,0.517470175939009,0.517470175939009
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,0.991252098832309,0.6875,0.1775030582275253,0.1775030582275253
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,14,0.970252326915222,0.7857142857142857,0.0009797924596973,0.0009797924596973
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,12,0.914880430073426,0.8333333333333334,1.821245738532434e-06,1.821245738532434e-06
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,0.9457377890356,0.6190476190476191,0.020401198645454,0.020401198645454
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,0.9415386779765776,0.5,0.0494316897331932,0.0494316897331932
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,0.929490544770091,0.5789473684210527,0.0310305666132698,0.0310305666132698
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,0.9636714389560228,0.5,0.0543819353583385,0.0543819353583385
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,1.0013331402534564,0.6470588235294118,0.9836661540119142,0.9836661540119142
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.0291266221629438,0.6875,0.8891765198433903,0.8891765198433903
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,14,1.0187863066140226,0.7857142857142857,0.8854308746179699,0.8854308746179699
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,12,1.006360584385385,0.8333333333333334,0.715616660453666,0.715616660453666
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,1.01565417172803,0.6666666666666666,0.7960059490050984,0.7960059490050984
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,1.0455696190696322,0.55,0.922325279754692,0.922325279754692
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,1.0483486563513007,0.7368421052631579,0.8374566889943049,0.8374566889943049
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,1.148523529908024,0.8888888888888888,0.9792424552780464,0.9792424552780464
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,1.16329599065379,0.7058823529411765,0.9970176262774568,0.9970176262774568
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.1180252848167271,0.75,0.8983779547790143,0.8983779547790143
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,14,1.0285102912432638,0.8571428571428571,0.3588682008265399,0.3588682008265399
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,12,0.8592376490196678,0.5,0.0003709134702498,0.0003709134702498
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,0.9753217560929118,0.6190476190476191,0.0875830220060636,0.0875830220060636
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,1.0086048847467812,0.55,0.709356354400577,0.709356354400577
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,1.0119623955293884,0.5263157894736842,0.7519190297060028,0.7519190297060028
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,1.0048318565436265,0.7777777777777778,0.6705949617251782,0.6705949617251782
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,1.0256981139858046,0.7058823529411765,0.959554253673455,0.959554253673455
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,1.0124235927576772,0.75,0.8078163373919175,0.8078163373919175
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,14,0.9837188263592044,0.7857142857142857,0.1204820149784438,0.1204820149784438
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,12,0.9860369007103532,0.6666666666666666,0.0484550220726434,0.0484550220726434
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,1.001090899461937,0.4761904761904761,0.4874721970467242,0.4874721970467242
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,1.0857407251016191,0.5,0.8820806826241018,0.8820806826241018
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,1.1922549871465138,0.4736842105263157,0.9438668443372408,0.9438668443372408
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,1.30815914056153,0.5,0.7868108912457272,0.7868108912457272
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,1.0498614512757467,0.4705882352941176,0.3014577210571946,0.3014577210571946
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,0.9845379089176172,0.5625,0.2418775773438475,0.2418775773438475
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,14,1.0338213361527029,0.6428571428571429,0.8978105018808952,0.8978105018808952
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,12,1.1268918520708997,0.25,0.931675602602877,0.931675602602877
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,1.1230073906791602,0.4285714285714285,0.7781945282079513,0.7781945282079513
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,1.2579745215091456,0.3,0.9718104718829416,0.9718104718829416
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,1.4186897397191414,0.2631578947368421,0.9998910890816308,0.9998910890816308
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,1.3153932107427286,0.3333333333333333,0.9999918051709736,0.9999918051709736
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,1.216478772588949,0.2941176470588235,0.9999946357514132,0.9999946357514132
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,1.1075731796430464,0.25,0.9954583747757328,0.9954583747757328
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,14,1.0751918795975954,0.3571428571428571,0.9762902102255444,0.9762902102255444
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,12,1.0641194061229595,0.25,0.9745545748752226,0.9745545748752226
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,1.0066812651469437,0.5714285714285714,0.8431750405523984,0.8431750405523984
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,1.0097873501215502,0.55,0.791785292221668,0.791785292221668
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,1.0039492823216394,0.5263157894736842,0.589120324473942,0.589120324473942
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,1.0260858506803292,0.5555555555555556,0.9692448607222152,0.9692448607222152
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,1.0673746081100612,0.5882352941176471,0.9680890150535992,0.9680890150535992
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,1.0299439879122496,0.625,0.9748926781583446,0.9748926781583446
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,14,0.9693824378530818,0.6428571428571429,0.0011400068755651,0.0011400068755651
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,12,1.000425141684482,0.5833333333333334,0.405586354549191,0.405586354549191
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,1.0023855733782634,0.5714285714285714,0.5031514831357757,0.5031514831357757
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,1.0020046037547632,0.45,0.3956291215061087,0.3956291215061087
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,1.0853470495004418,0.5263157894736842,0.623323591512067,0.623323591512067
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,0.9858929708802404,0.6111111111111112,0.1734577836987093,0.1734577836987093
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,0.928991716175758,0.6470588235294118,0.0210108207435858,0.0210108207435858
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,0.9584043782744124,0.6875,0.0379274797170131,0.0379274797170131
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,14,0.9547685024320792,0.6428571428571429,0.0168651183717144,0.0168651183717144
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,12,0.9671066850351556,0.75,0.0766400889107282,0.0766400889107282
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,1.0231640984912278,0.7619047619047619,0.7960918996142692,0.7960918996142692
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,1.0209172954348356,0.7,0.9133764499575722,0.9133764499575722
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,1.0419451053774955,0.6842105263157895,0.928355098529014,0.928355098529014
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,0.9716143924214462,0.8333333333333334,0.0303539191612557,0.0303539191612557
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,1.001661583916853,0.6470588235294118,0.438474713065517,0.438474713065517
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,0.9963539758476904,0.8125,0.2757055211620653,0.2757055211620653
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,14,1.019386683897096,0.8571428571428571,0.8903556513312594,0.8903556513312594
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,12,0.9833347137929688,0.6666666666666666,0.1110086870216816,0.1110086870216816
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,1.0126286340280797,0.5238095238095238,0.7909176477217154,0.7909176477217154
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,1.02960002436218,0.6,0.9770390500800498,0.9770390500800498
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,1.0835411505129902,0.5263157894736842,0.86064334996218,0.86064334996218
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,1.0520471122941322,0.5555555555555556,0.6526269037312629,0.6526269037312629
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,1.0659288326630902,0.5882352941176471,0.684875160381518,0.684875160381518
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,0.99500822343583,0.625,0.2819563765574863,0.2819563765574863
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,14,1.041056789364234,0.5,0.5830494915454234,0.5830494915454234
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,12,1.0972741518532625,0.6666666666666666,0.9679444692483454,0.9679444692483454
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,1.0187654476144037,0.7619047619047619,0.3648359634136154,0.3648359634136154
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,1.1246940622370565,0.6,0.939514683676146,0.939514683676146
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,1.0164416924302873,0.6842105263157895,0.6449597736976351,0.6449597736976351
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,0.9891084150093592,0.7777777777777778,0.2220842925836268,0.2220842925836268
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,1.0305799140283105,0.7058823529411765,0.5002522513357457,0.5002522513357457
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,0.9910164431088152,0.6875,0.1731214824011413,0.1731214824011413
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,14,0.969567071646112,0.7857142857142857,0.0001847684341049,0.0001847684341049
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,12,0.9112867701679782,0.75,3.512185914387478e-06,3.512185914387478e-06
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,0.9515227264880284,0.5238095238095238,0.0400481757440872,0.0400481757440872
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,0.9366681328620756,0.5,0.05812087251908,0.05812087251908
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,0.9187091461344536,0.6842105263157895,0.0328126024449932,0.0328126024449932
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,0.9605600403841412,0.5,0.0568981785774326,0.0568981785774326
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,1.0031986815209046,0.6470588235294118,0.9536951548638776,0.9536951548638776
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,1.034346993941493,0.75,0.8891641727740653,0.8891641727740653
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,14,1.0226749288364907,0.7142857142857143,0.8883882082175774,0.8883882082175774
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,12,1.0058756803983826,0.75,0.6965765420771608,0.6965765420771608
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,1.0146955484802431,0.6666666666666666,0.7443733012270433,0.7443733012270433
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,1.0509808414978246,0.55,0.880594886292561,0.880594886292561
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,1.043293490617341,0.7894736842105263,0.9050868017949548,0.9050868017949548
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,1.1124276965054307,0.8888888888888888,0.9242596530240116,0.9242596530240116
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,1.1520147199458086,0.7647058823529411,0.9450684376556908,0.9450684376556908
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,1.074934565103731,0.8125,0.6813284124540722,0.6813284124540722
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,14,0.8879599406155784,0.8571428571428571,0.0004989256307779,0.0004989256307779
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,12,0.8240545219562432,0.5,0.0001872578860496,0.0001872578860496
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar6_min36,21,0.9884953329281436,0.5714285714285714,0.1235621620923518,0.1235621620923518
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar6_min36,20,1.0039286377826329,0.55,0.9735430186569726,0.9735430186569726
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar6_min36,19,1.0042208774248425,0.631578947368421,0.7880282241660453,0.7880282241660453
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar6_min36,18,1.0256655446504328,0.7777777777777778,0.7460285202776866,0.7460285202776866
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar6_min36,17,1.0736619068805957,0.7058823529411765,0.8930297786449234,0.8930297786449234
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar6_min36,16,1.0396458945936815,0.75,0.9268434482352728,0.9268434482352728
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar6_min36,14,0.9546515649660658,0.7857142857142857,0.1987124387434318,0.1987124387434318
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar6_min36,12,0.978142163968034,0.6666666666666666,0.3216878999981371,0.3216878999981371
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar6_min36,21,1.009279922612749,0.5238095238095238,0.7362245068242844,0.7362245068242844
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar6_min36,20,1.086947696652322,0.7,0.8802352754071746,0.8802352754071746
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar6_min36,19,1.1362802267720724,0.6842105263157895,0.8977738340762393,0.8977738340762393
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar6_min36,18,1.2345830073782664,0.7222222222222222,0.1584203227872817,0.1584203227872817
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar6_min36,17,0.9568894975371368,0.6470588235294118,0.0499356241353266,0.0499356241353266
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar6_min36,16,0.9776011506474508,0.5625,0.2101224085931125,0.2101224085931125
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar6_min36,14,0.9914476339741398,0.7142857142857143,0.2150525458740866,0.2150525458740866
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar6_min36,12,1.2341869687648606,0.25,0.96061268644835,0.96061268644835
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar6_min36,21,1.0976532109392347,0.5238095238095238,0.7527681315473145,0.7527681315473145
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar6_min36,20,1.1301483176196887,0.35,0.8911881774532202,0.8911881774532202
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar6_min36,19,1.1266819359341935,0.2631578947368421,0.9735035004451636,0.9735035004451636
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar6_min36,18,1.0554340448159722,0.3333333333333333,0.8949069609220249,0.8949069609220249
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar6_min36,17,1.024482719674904,0.2941176470588235,0.7073278554562943,0.7073278554562943
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar6_min36,16,0.9811654484978308,0.25,0.2853783886546363,0.2853783886546363
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar6_min36,14,0.9675709707498455,0.4285714285714285,0.1636850186481234,0.1636850186481234
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar6_min36,12,0.9605510220160408,0.25,0.0943722060818933,0.0943722060818933
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar6_min36,21,1.012020923849517,0.6666666666666666,0.8679745952490834,0.8679745952490834
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar6_min36,20,1.0147403548023912,0.45,0.8062538320357479,0.8062538320357479
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar6_min36,19,1.0316099225409578,0.5789473684210527,0.9266761571598796,0.9266761571598796
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar6_min36,18,1.0683243532915072,0.5555555555555556,0.992331274913314,0.992331274913314
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar6_min36,17,1.118489069142359,0.5294117647058824,0.9789557403550152,0.9789557403550152
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar6_min36,16,1.0584274192036445,0.625,0.9663306385294878,0.9663306385294878
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar6_min36,14,0.9714042727378815,0.7142857142857143,0.0650087246240303,0.0650087246240303
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar6_min36,12,1.0186786875543836,0.6666666666666666,0.6283423840078965,0.6283423840078965
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar6_min36,21,0.9986671765111452,0.4761904761904761,0.2339563433595808,0.2339563433595808
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar6_min36,20,1.010320182302347,0.4,0.3020710079459701,0.3020710079459701
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar6_min36,19,1.453784315286525,0.4210526315789473,0.8845851791858487,0.8845851791858487
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar6_min36,18,1.276610794846416,0.7777777777777778,0.6497691361638345,0.6497691361638345
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar6_min36,17,1.2177384191597398,0.4705882352941176,0.6601063670630877,0.6601063670630877
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar6_min36,16,1.2625794789799392,0.4375,0.7709927000658144,0.7709927000658144
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar6_min36,14,1.268870674962249,0.5714285714285714,0.4808007491360145,0.4808007491360145
