target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,15,0.9824553025820562,0.7333333333333333,0.0679219393730714,0.1358438787461429
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,13,0.9263985161701288,0.8461538461538461,0.0003921382815249,0.0007842765630498
cpi_L7GU_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,25,1.0616255913670352,0.68,0.692198806261504,0.692198806261504
cpi_L7GU_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,23,1.1010504789959836,0.6086956521739131,0.5279299323279455,0.9094035251636702
cpi_L7GU_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,22,1.0156368262101114,0.7727272727272727,0.401107020291987,0.6749592831332409
cpi_L7GU_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar1_min36,20,1.0613909587570172,0.85,0.667859873924529,0.667859873924529
cpi_L7GU_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar1_min36,18,1.145754103683176,0.6666666666666666,0.8593514900584038,0.8593514900584038
cpi_L7GU_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.0352659990816846,0.6875,0.643794530479051,0.643794530479051
cpi_L7GU_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar1_min36,15,0.985903107065513,0.7333333333333333,0.1955262164677201,0.1955262164677201
cpi_L7GU_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar1_min36,13,0.8996920656419396,0.7692307692307693,0.0535859513572631,0.0535859513572631
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,0.9457377890356,0.6190476190476191,0.020401198645454,0.0408023972909081
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,0.9415386779765776,0.5,0.0494316897331932,0.0988633794663865
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,0.929490544770091,0.5789473684210527,0.0310305666132698,0.0465516651659392
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,0.9636714389560228,0.5,0.0543819353583385,0.0562325382035883
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,1.0013331402534564,0.6470588235294118,0.9836661540119142,0.9836661540119142
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.0291266221629438,0.6875,0.8891765198433903,0.8891765198433903
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,15,1.0222502572154328,0.7333333333333333,0.8905182044855309,0.8905182044855309
cpi_L7GY_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,13,1.0151147303276489,0.7692307692307693,0.8322838786616268,0.8322838786616268
cpi_L7GY_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,25,0.9620933876140956,0.6,0.1736745149331275,0.1736745149331275
cpi_L7GY_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,23,0.9425661478471846,0.6086956521739131,0.1795973494439124,0.1795973494439124
cpi_L7GY_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,22,0.8727475891535988,0.5909090909090909,0.0465516651659392,0.0465516651659392
cpi_L7GY_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar1_min36,20,0.8678391806065148,0.65,0.0562325382035883,0.0562325382035883
cpi_L7GY_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar1_min36,18,0.9142742256901282,0.6666666666666666,0.0877635673080304,0.1755271346160608
cpi_L7GY_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar1_min36,16,0.9803269526252932,0.6875,0.1216595195367311,0.2433190390734623
cpi_L7GY_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar1_min36,15,1.001830872987533,0.7333333333333333,0.8558560294670009,0.8905182044855309
cpi_L7GY_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar1_min36,13,1.009726203274075,0.7692307692307693,0.8217676319515136,0.8322838786616268
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,1.01565417172803,0.6666666666666666,0.7960059490050984,0.7960059490050984
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,1.0455696190696322,0.55,0.922325279754692,0.922325279754692
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,1.0483486563513007,0.7368421052631579,0.8374566889943049,0.8374566889943049
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,1.148523529908024,0.8888888888888888,0.9792424552780464,0.9792424552780464
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,1.16329599065379,0.7058823529411765,0.9970176262774568,0.9970176262774568
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.1180252848167271,0.75,0.8983779547790143,0.9332672336800854
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,15,1.084394242460296,0.8,0.6287081727830864,0.7453091501838478
cpi_L7H9_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,13,0.9223590277795798,0.4615384615384615,0.0593619603406521,0.0813601168548461
cpi_L7H9_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,25,0.9988651250881582,0.76,0.3412965375030581,0.6825930750061162
cpi_L7H9_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,23,1.022542784662059,0.6521739130434783,0.5216320632024589,0.922325279754692
cpi_L7H9_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,22,1.0106063450799032,0.8181818181818182,0.274588880971737,0.5491777619434741
cpi_L7H9_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar1_min36,20,1.1533020944086751,0.85,0.9705613843750204,0.9792424552780464
cpi_L7H9_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar1_min36,18,1.1283821140135049,0.7777777777777778,0.991501902616606,0.9970176262774568
cpi_L7H9_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.129345106872078,0.6875,0.9332672336800854,0.9332672336800854
cpi_L7H9_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar1_min36,15,1.1955657976825034,0.8666666666666667,0.7453091501838478,0.7453091501838478
cpi_L7H9_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar1_min36,13,0.9771337932006314,0.4615384615384615,0.0813601168548461,0.0813601168548461
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,0.9753217560929118,0.6190476190476191,0.0875830220060636,0.1751660440121273
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,1.0086048847467812,0.55,0.709356354400577,0.9949585932661172
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,1.0119623955293884,0.5263157894736842,0.7519190297060028,0.7519190297060028
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,1.0048318565436265,0.7777777777777778,0.6705949617251782,0.6963810105105616
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,1.0256981139858046,0.7058823529411765,0.959554253673455,0.989564595319423
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,1.0124235927576772,0.75,0.8078163373919175,0.9522972773505402
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,15,0.9871309390440344,0.7333333333333333,0.0905114742700005,0.0905114742700005
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,13,0.988192102133793,0.6923076923076923,0.036426488073188,0.036426488073188
cpi_L7GG_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,25,1.017943340532401,0.56,0.905474983794842,0.905474983794842
cpi_L7GG_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,23,1.0268467070137193,0.6086956521739131,0.9949585932661172,0.9949585932661172
cpi_L7GG_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar2_min36,22,1.0259852505614029,0.5909090909090909,0.7474505101430751,0.7519190297060028
cpi_L7GG_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar2_min36,20,1.1070130518360857,0.6,0.6963810105105616,0.6963810105105616
cpi_L7GG_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar2_min36,18,1.1708095034212125,0.5555555555555556,0.989564595319423,0.989564595319423
cpi_L7GG_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar2_min36,16,1.123139999603743,0.6875,0.9522972773505402,0.9522972773505402
cpi_L7GG_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar2_min36,15,0.9609374619355884,0.6,0.0460472171867848,0.0905114742700005
cpi_L7GG_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar2_min36,13,0.8915754964950157,0.7692307692307693,0.0001337650226077,0.0002675300452155
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,1.001090899461937,0.4761904761904761,0.4874721970467242,0.4874721970467242
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,1.0857407251016191,0.5,0.8820806826241018,0.9132558368986586
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,1.1922549871465138,0.4736842105263157,0.9438668443372408,0.9438668443372408
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,1.30815914056153,0.5,0.7868108912457272,0.7868108912457272
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,1.0498614512757467,0.4705882352941176,0.3014577210571946,0.3014577210571946
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,0.9845379089176172,0.5625,0.2418775773438475,0.2418775773438475
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,15,1.0196432735569827,0.6,0.7916570404076888,0.7916570404076888
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,13,1.100315447203447,0.2307692307692307,0.8902640069006207,0.8902640069006207
cpi_L7GM_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,25,1.0051363571338074,0.48,0.3452449146559647,0.4874721970467242
cpi_L7GM_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,23,1.067253624234351,0.4347826086956521,0.9132558368986586,0.9132558368986586
cpi_L7GM_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar2_min36,22,1.095359674325611,0.5,0.869853993594738,0.9438668443372408
cpi_L7GM_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar2_min36,20,1.02207613449004,0.6,0.2435560785925473,0.4871121571850946
cpi_L7GM_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar2_min36,18,0.930641462621654,0.5555555555555556,0.0695313420449111,0.1390626840898222
cpi_L7GM_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar2_min36,16,0.9837633434032572,0.625,0.1755817567983487,0.2418775773438475
cpi_L7GM_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar2_min36,15,0.9870046820697432,0.6,0.0971542368790189,0.1943084737580379
cpi_L7GM_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar2_min36,13,1.0318275376142494,0.3076923076923077,0.7677259121690981,0.8902640069006207
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,1.1230073906791602,0.4285714285714285,0.7781945282079513,0.7781945282079513
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,1.2579745215091456,0.3,0.9718104718829416,0.9718104718829416
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,1.4186897397191414,0.2631578947368421,0.9998910890816308,0.9998910890816308
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,1.3153932107427286,0.3333333333333333,0.9999918051709736,0.9999918051709736
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,1.216478772588949,0.2941176470588235,0.9999946357514132,0.9999946357514132
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,1.1075731796430464,0.25,0.9954583747757328,0.9954583747757328
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,15,1.0745709329424022,0.4,0.9771028115246316,0.9771028115246316
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,13,1.059366858146371,0.3076923076923077,0.9619462881584594,0.9619462881584594
cpi_L7GP_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,25,1.0941391824391185,0.48,0.6892116970226958,0.7781945282079513
cpi_L7GP_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,23,1.1205245143435096,0.391304347826087,0.6345453494810549,0.9718104718829416
cpi_L7GP_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar2_min36,22,1.275716617160384,0.4090909090909091,0.8225808909636618,0.9998910890816308
cpi_L7GP_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar2_min36,20,1.2301289149185817,0.45,0.9348664313302036,0.9999918051709736
cpi_L7GP_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar2_min36,18,1.150416546571458,0.3333333333333333,0.9186587867226086,0.9999946357514132
cpi_L7GP_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar2_min36,16,1.0390608216456876,0.3125,0.6687257138964151,0.9954583747757328
cpi_L7GP_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar2_min36,15,1.0361430282233943,0.4,0.6660016723300263,0.9771028115246316
cpi_L7GP_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar2_min36,13,1.0299197355947798,0.3076923076923077,0.6571558714506074,0.9619462881584594
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,1.0066812651469437,0.5714285714285714,0.8431750405523984,0.870973917630808
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,1.0097873501215502,0.55,0.791785292221668,0.8477282064162286
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,1.0039492823216394,0.5263157894736842,0.589120324473942,0.7207417023759981
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,1.0260858506803292,0.5555555555555556,0.9692448607222152,0.9692448607222152
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,1.0673746081100612,0.5882352941176471,0.9680890150535992,0.9680890150535992
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,1.0299439879122496,0.625,0.9748926781583446,0.9748926781583446
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,15,0.987074597647467,0.6,0.1862021174716085,0.372404234943217
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,13,1.0192390765803556,0.6153846153846154,0.7109054524572354,0.7422454593739033
cpi_L7GQ_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,25,1.02591916318669,0.6,0.870973917630808,0.870973917630808
cpi_L7GQ_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,23,1.0222732103240724,0.5652173913043478,0.8477282064162286,0.8477282064162286
cpi_L7GQ_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar2_min36,22,1.0137166310152976,0.5909090909090909,0.7207417023759981,0.7207417023759981
cpi_L7GQ_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar2_min36,20,1.0284685795662245,0.55,0.8569518216950238,0.9692448607222152
cpi_L7GQ_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar2_min36,18,1.0425806669809785,0.6666666666666666,0.8595360203255085,0.9680890150535992
cpi_L7GQ_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar2_min36,16,1.030876617711291,0.625,0.7584069552324976,0.9748926781583446
cpi_L7GQ_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar2_min36,15,1.0189914033649672,0.6,0.9131848937881132,0.9131848937881132
cpi_L7GQ_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar2_min36,13,1.0170017877700956,0.6923076923076923,0.7422454593739033,0.7422454593739033
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,1.0023855733782634,0.5714285714285714,0.5031514831357757,0.8221995475348628
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,1.0020046037547632,0.45,0.3956291215061087,0.7912582430122175
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,1.0853470495004418,0.5263157894736842,0.623323591512067,0.8817151063533715
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,0.9858929708802404,0.6111111111111112,0.1734577836987093,0.3469155673974187
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,0.928991716175758,0.6470588235294118,0.0210108207435858,0.0420216414871716
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,0.9584043782744124,0.6875,0.0379274797170131,0.0758549594340262
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,15,0.9507413185647996,0.6666666666666666,0.0134771758591309,0.0134771758591309
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,13,0.9586669129442396,0.7692307692307693,0.0634726882754375,0.0634726882754375
cpi_L7GR_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,25,1.0248420023103608,0.64,0.8221995475348628,0.8221995475348628
cpi_L7GR_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,23,1.107943694946484,0.5217391304347826,0.9442705068459124,0.9442705068459124
cpi_L7GR_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar2_min36,22,1.265902227856189,0.5454545454545454,0.8817151063533715,0.8817151063533715
cpi_L7GR_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar2_min36,20,1.2823316856372045,0.45,0.7212881113237886,0.7212881113237886
cpi_L7GR_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar2_min36,18,1.200098684832036,0.5,0.5704112016406887,0.5704112016406887
cpi_L7GR_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar2_min36,16,0.9930998140945174,0.6875,0.0897227972643692,0.0897227972643692
cpi_L7GR_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar2_min36,15,0.8980096507342176,0.6666666666666666,0.0011148835184973,0.0022297670369947
cpi_L7GR_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar2_min36,13,0.8724467963457254,0.7692307692307693,0.0015318433498016,0.0030636866996033
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,1.0231640984912278,0.7619047619047619,0.7960918996142692,0.8704822358803859
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,1.0209172954348356,0.7,0.9133764499575722,0.9133764499575722
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,1.0419451053774955,0.6842105263157895,0.928355098529014,0.928355098529014
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,0.9716143924214462,0.8333333333333334,0.0303539191612557,0.0303539191612557
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,1.001661583916853,0.6470588235294118,0.438474713065517,0.438474713065517
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,0.9963539758476904,0.8125,0.2757055211620653,0.3290949762590768
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,15,1.01946557584699,0.8666666666666667,0.885970462464875,0.887042494401331
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,13,0.984089705243294,0.6923076923076923,0.1300681522405315,0.1300681522405315
cpi_D7EO_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,25,1.0305877833139172,0.76,0.8704822358803859,0.8704822358803859
cpi_D7EO_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,23,1.012524447774449,0.6956521739130435,0.5253462985393036,0.9133764499575722
cpi_D7EO_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar2_min36,22,1.005843960234262,0.7727272727272727,0.5142687314761564,0.928355098529014
cpi_D7EO_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar2_min36,20,0.9492810008923454,0.8,0.0175855312092293,0.0303539191612557
cpi_D7EO_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar2_min36,18,1.0322592197436498,0.6111111111111112,0.285110490669699,0.438474713065517
cpi_D7EO_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar2_min36,16,1.007099973305562,0.75,0.3290949762590768,0.3290949762590768
cpi_D7EO_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar2_min36,15,1.018083542901854,0.8666666666666667,0.887042494401331,0.887042494401331
cpi_D7EO_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar2_min36,13,0.987296629360406,0.6923076923076923,0.1196274733480416,0.1300681522405315
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,21,1.0126286340280797,0.5238095238095238,0.7909176477217154,0.7909176477217154
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,20,1.02960002436218,0.6,0.9770390500800498,0.9770390500800498
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,19,1.0835411505129902,0.5263157894736842,0.86064334996218,0.86064334996218
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,18,1.0520471122941322,0.5555555555555556,0.6526269037312629,0.6914996312637254
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,17,1.0659288326630902,0.5882352941176471,0.684875160381518,0.684875160381518
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,16,0.99500822343583,0.625,0.2819563765574863,0.5639127531149726
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,15,0.9873537441878908,0.4666666666666667,0.2983251163098638,0.5966502326197276
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,13,1.021431018630136,0.6153846153846154,0.5450194494145261,0.5545164470535346
cpi_L7GT_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,25,1.0315629934994908,0.48,0.7800785364399003,0.7909176477217154
cpi_L7GT_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,23,1.030762069870645,0.7391304347826086,0.8579738331047576,0.9770390500800498
