target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,11,rolling_60_ar2,45,1.8764270207144964,0.7111111111111111,0.9386761326458548,0.9667574149361048
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,12,rolling_60_ar2,43,1.6099411609182674,0.627906976744186,0.9893737956492218,0.99048613847254
headline_12m_pct,uk_ipi_c261_12m_pct,1,rolling_60_ar2,65,0.9843186182802416,0.6307692307692307,0.0231742067487377,0.1390452404924262
headline_12m_pct,uk_ipi_c261_12m_pct,2,rolling_60_ar2,63,0.954513445623,0.7142857142857143,0.0132992739148498,0.0797956434890991
headline_12m_pct,uk_ipi_c261_12m_pct,3,rolling_60_ar2,61,0.8920505250853498,0.7704918032786885,0.0047996922714691,0.0287981536288147
headline_12m_pct,uk_ipi_c261_12m_pct,4,rolling_60_ar2,59,0.8992681278747428,0.711864406779661,0.0009628869495116,0.0057773216970697
headline_12m_pct,uk_ipi_c261_12m_pct,5,rolling_60_ar2,57,0.9970792791445178,0.631578947368421,0.0706509252577531,0.2119527757732593
headline_12m_pct,uk_ipi_c261_12m_pct,6,rolling_60_ar2,55,1.0654058497340193,0.5454545454545454,0.7040971421689445,0.9451320198349688
headline_12m_pct,uk_ipi_c261_12m_pct,7,rolling_60_ar2,53,1.0791332541645275,0.6415094339622641,0.8235984129975056,0.9334529223742658
headline_12m_pct,uk_ipi_c261_12m_pct,8,rolling_60_ar2,51,1.0345815354422143,0.7058823529411765,0.8199285308008016,0.8199285308008016
headline_12m_pct,uk_ipi_c261_12m_pct,9,rolling_60_ar2,49,1.0696058648287106,0.6530612244897959,0.9999934428265218,0.9999934428265218
headline_12m_pct,uk_ipi_c261_12m_pct,10,rolling_60_ar2,47,1.0280356708407563,0.7659574468085106,0.6684848224767095,0.6684848224767095
headline_12m_pct,uk_ipi_c261_12m_pct,11,rolling_60_ar2,45,1.052023610607567,0.7777777777777778,0.5769952452771688,0.9667574149361048
headline_12m_pct,uk_ipi_c261_12m_pct,12,rolling_60_ar2,43,1.111034736962281,0.6744186046511628,0.9143214611964012,0.99048613847254
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,1,rolling_60_ar2,65,1.0243644952059527,0.6,0.4397688766395571,0.9063443577080394
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,2,rolling_60_ar2,63,1.0744148211471816,0.5873015873015873,0.8361847124826731,0.9793061624000472
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,3,rolling_60_ar2,61,1.0674512072153743,0.5573770491803278,0.3801174760747138,0.5252277696016519
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,4,rolling_60_ar2,59,1.000672476889843,0.6949152542372882,0.0374720346987385,0.1124161040962157
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,5,rolling_60_ar2,57,0.9804338615499514,0.631578947368421,0.0117739309696995,0.0706435858181973
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,6,rolling_60_ar2,55,0.9624363741168844,0.6545454545454545,0.0020028167949395,0.0120169007696373
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,7,rolling_60_ar2,53,0.9038698219449977,0.6981132075471698,0.000217121224449,0.0013027273466943
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,8,rolling_60_ar2,51,0.8862100631308503,0.7647058823529411,0.0004995201176448,0.0029971207058689
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,9,rolling_60_ar2,49,0.8396558402208614,0.7755102040816326,0.0059537094934536,0.0357222569607216
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,10,rolling_60_ar2,47,0.8830756865871711,0.7446808510638298,0.0427773663509632,0.2566641981057797
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,11,rolling_60_ar2,45,0.9085709881903838,0.6666666666666666,0.0976763109911514,0.5860578659469085
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,12,rolling_60_ar2,43,0.9641392967998544,0.7209302325581395,0.1762285424746853,0.99048613847254
headline_12m_pct,uk_ipi_c262_12m_pct,1,rolling_60_ar2,56,1.0500937680988576,0.6071428571428571,0.9063443577080394,0.9063443577080394
headline_12m_pct,uk_ipi_c262_12m_pct,2,rolling_60_ar2,55,1.0647414385119032,0.6727272727272727,0.9773686693363934,0.9793061624000472
headline_12m_pct,uk_ipi_c262_12m_pct,3,rolling_60_ar2,54,1.0639885684699344,0.6481481481481481,0.8449196216790086,0.8449196216790086
headline_12m_pct,uk_ipi_c262_12m_pct,4,rolling_60_ar2,53,1.1024293761242432,0.6226415094339622,0.8826212048255074,0.8826212048255074
headline_12m_pct,uk_ipi_c262_12m_pct,5,rolling_60_ar2,52,1.1708493305634071,0.5769230769230769,0.9422950564936984,0.9422950564936984
headline_12m_pct,uk_ipi_c262_12m_pct,6,rolling_60_ar2,51,1.2305998237235356,0.5490196078431373,0.9451320198349688,0.9451320198349688
headline_12m_pct,uk_ipi_c262_12m_pct,7,rolling_60_ar2,50,1.2005946292499254,0.66,0.9334529223742658,0.9334529223742658
headline_12m_pct,uk_ipi_c262_12m_pct,8,rolling_60_ar2,49,1.1842263832146795,0.6326530612244898,0.3679746848633684,0.4466663817601776
headline_12m_pct,uk_ipi_c262_12m_pct,9,rolling_60_ar2,48,1.4329711987512976,0.6041666666666666,0.3058004160263136,0.4587006240394705
headline_12m_pct,uk_ipi_c262_12m_pct,10,rolling_60_ar2,47,1.6436964140475625,0.7446808510638298,0.365060671743736,0.6684848224767095
headline_12m_pct,uk_ipi_c262_12m_pct,11,rolling_60_ar2,45,1.7493876732953657,0.7555555555555555,0.8559835696876363,0.9667574149361048
headline_12m_pct,uk_ipi_c262_12m_pct,12,rolling_60_ar2,43,1.628776992193237,0.7209302325581395,0.8546630749332724,0.99048613847254
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,1,rolling_60_ar2,56,1.0340059899428042,0.6071428571428571,0.6976011912708486,0.9063443577080394
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,2,rolling_60_ar2,55,1.0791194243291435,0.6,0.9793061624000472,0.9793061624000472
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,3,rolling_60_ar2,54,1.108570868786025,0.6111111111111112,0.3415085388875208,0.5252277696016519
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,4,rolling_60_ar2,53,1.0316689888793666,0.5660377358490566,0.0785579456188519,0.1571158912377038
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,5,rolling_60_ar2,52,1.0588298179445372,0.5961538461538461,0.1129879117166064,0.2259758234332129
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,6,rolling_60_ar2,51,1.1438660142236696,0.4509803921568627,0.644221416681672,0.9451320198349688
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,7,rolling_60_ar2,50,1.129648602457207,0.62,0.1992382288394386,0.597714686518316
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,8,rolling_60_ar2,49,1.1732263384230577,0.5918367346938775,0.2221414606447924,0.4466663817601776
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,9,rolling_60_ar2,48,1.35302875023822,0.5833333333333334,0.2686436348595726,0.4587006240394705
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,10,rolling_60_ar2,47,1.7581348798982497,0.7021276595744681,0.6097915352698566,0.6684848224767095
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,11,rolling_60_ar2,45,2.008042632368229,0.7111111111111111,0.9667574149361048,0.9667574149361048
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,12,rolling_60_ar2,43,1.635458833455422,0.5813953488372093,0.99048613847254,0.99048613847254
ex_games_12m_pct,uk_ipi_c26_12m_pct,1,rolling_60_ar2,65,1.0222425864733953,0.6461538461538462,0.1512758702039848,0.2914336544284634
ex_games_12m_pct,uk_ipi_c26_12m_pct,2,rolling_60_ar2,63,1.0143413515577393,0.6984126984126984,0.1468324538573091,0.2202486807859636
ex_games_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,61,1.0423149096894966,0.639344262295082,0.1383129343021595,0.2074694014532393
ex_games_12m_pct,uk_ipi_c26_12m_pct,4,rolling_60_ar2,59,1.082444959160585,0.6440677966101694,0.0662971486667312,0.1125751397698123
ex_games_12m_pct,uk_ipi_c26_12m_pct,5,rolling_60_ar2,57,1.089832602071507,0.6140350877192983,0.0719957717324314,0.13158521448375
ex_games_12m_pct,uk_ipi_c26_12m_pct,6,rolling_60_ar2,55,1.0357734850960092,0.509090909090909,0.040847651243693,0.0655571635667586
ex_games_12m_pct,uk_ipi_c26_12m_pct,7,rolling_60_ar2,53,1.0531715030811406,0.6415094339622641,0.0386713529016512,0.0580070293524768
ex_games_12m_pct,uk_ipi_c26_12m_pct,8,rolling_60_ar2,51,1.1415893569081097,0.6666666666666666,0.054942477565597,0.0824137163483955
ex_games_12m_pct,uk_ipi_c26_12m_pct,9,rolling_60_ar2,49,1.372757909902102,0.673469387755102,0.0706354134729701,0.1059531202094552
ex_games_12m_pct,uk_ipi_c26_12m_pct,10,rolling_60_ar2,47,1.586939586736586,0.723404255319149,0.0792489028626128,0.1239220339701046
ex_games_12m_pct,uk_ipi_c26_12m_pct,11,rolling_60_ar2,45,2.0979697743215246,0.7555555555555555,0.3152253965979249,0.6304507931958498
ex_games_12m_pct,uk_ipi_c26_12m_pct,12,rolling_60_ar2,43,2.404376022838711,0.6744186046511628,0.8391601360474874,0.9160070228589396
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,65,1.017966282038287,0.6153846153846154,0.284666460026248,0.3415997520314976
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,63,1.0271392702072657,0.7301587301587301,0.1843702326524473,0.2212442791829367
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,61,1.0572575864414555,0.639344262295082,0.206252388919764,0.2475028667037168
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,4,rolling_60_ar2,59,1.0785374916822497,0.6440677966101694,0.0925420324137242,0.1125751397698123
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,5,rolling_60_ar2,57,1.092482329816814,0.5789473684210527,0.0877234763225,0.13158521448375
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,6,rolling_60_ar2,55,1.0197289199420434,0.5272727272727272,0.0437047757111724,0.0655571635667586
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,7,rolling_60_ar2,53,0.985812128731958,0.6226415094339622,0.0322525292498808,0.0580070293524768
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,8,rolling_60_ar2,51,1.0026443215196357,0.7450980392156863,0.040284428876552,0.0824137163483955
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,9,rolling_60_ar2,49,1.066924534653873,0.7551020408163265,0.0500562025249238,0.1059531202094552
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,10,rolling_60_ar2,47,1.1990434707422044,0.7659574468085106,0.0571019098140462,0.1239220339701046
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,11,rolling_60_ar2,45,1.4470492442099865,0.7777777777777778,0.5111510506194779,0.7667265759292168
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,12,rolling_60_ar2,43,1.3360967761320584,0.7209302325581395,0.7864044066098536,0.9160070228589396
ex_games_12m_pct,uk_ipi_c261_12m_pct,1,rolling_60_ar2,65,1.0068408632692496,0.6307692307692307,0.0625194584250519,0.2914336544284634
ex_games_12m_pct,uk_ipi_c261_12m_pct,2,rolling_60_ar2,63,1.003499142057945,0.7142857142857143,0.0744354976794632,0.2202486807859636
ex_games_12m_pct,uk_ipi_c261_12m_pct,3,rolling_60_ar2,61,1.0033929323332846,0.6885245901639344,0.0206040505031717,0.1236243030190305
ex_games_12m_pct,uk_ipi_c261_12m_pct,4,rolling_60_ar2,59,1.0261382793750105,0.6101694915254238,0.0157162627863312,0.0942975767179876
ex_games_12m_pct,uk_ipi_c261_12m_pct,5,rolling_60_ar2,57,1.060661663540177,0.5789473684210527,0.1805517348908728,0.2166620818690474
ex_games_12m_pct,uk_ipi_c261_12m_pct,6,rolling_60_ar2,55,1.043596566063694,0.6363636363636364,0.2381200286745202,0.2381200286745202
ex_games_12m_pct,uk_ipi_c261_12m_pct,7,rolling_60_ar2,53,1.0422606950880349,0.6415094339622641,0.5241263530548013,0.5241263530548013
ex_games_12m_pct,uk_ipi_c261_12m_pct,8,rolling_60_ar2,51,1.0105726240951596,0.6470588235294118,0.3295990696496969,0.3295990696496969
ex_games_12m_pct,uk_ipi_c261_12m_pct,9,rolling_60_ar2,49,1.019784157291661,0.6530612244897959,0.5404304939109771,0.5404304939109771
ex_games_12m_pct,uk_ipi_c261_12m_pct,10,rolling_60_ar2,47,1.0028452493403095,0.723404255319149,0.381097519566118,0.381097519566118
ex_games_12m_pct,uk_ipi_c261_12m_pct,11,rolling_60_ar2,45,1.0330705304770222,0.8222222222222222,0.9821590987392628,0.9821590987392628
ex_games_12m_pct,uk_ipi_c261_12m_pct,12,rolling_60_ar2,43,1.0085419210074833,0.8372093023255814,0.5780356793665871,0.9160070228589396
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,1,rolling_60_ar2,65,1.059103969824606,0.5384615384615384,0.8163892582172678,0.8163892582172678
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,2,rolling_60_ar2,63,1.0638241780208766,0.5873015873015873,0.5186406373074025,0.5186406373074025
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,3,rolling_60_ar2,61,1.042469472966996,0.6557377049180327,0.3213080569265699,0.3213080569265699
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,4,rolling_60_ar2,59,1.013219088397215,0.5423728813559322,0.1125751397698123,0.1125751397698123
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,5,rolling_60_ar2,57,0.9609048779297628,0.6491228070175439,0.0116265012838592,0.0697590077031556
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,6,rolling_60_ar2,55,0.9416832829019371,0.6545454545454545,0.0007205706795628,0.0043234240773768
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,7,rolling_60_ar2,53,0.935109785097163,0.660377358490566,0.0002439834460273,0.0014639006761642
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,8,rolling_60_ar2,51,0.8941023976425733,0.7254901960784313,0.0002756308053067,0.0016537848318407
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,9,rolling_60_ar2,49,0.8147157923891104,0.7755102040816326,0.0047669003577572,0.0286014021465435
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,10,rolling_60_ar2,47,0.926005332511092,0.8085106382978723,0.0430799365255971,0.1239220339701046
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,11,rolling_60_ar2,45,1.1749935210843978,0.8444444444444444,0.2266483358125273,0.6304507931958498
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,12,rolling_60_ar2,43,1.519311882062656,0.5581395348837209,0.9160070228589396,0.9160070228589396
ex_games_12m_pct,uk_ipi_c262_12m_pct,1,rolling_60_ar2,56,1.0283433840283154,0.6428571428571429,0.1942891029523089,0.2914336544284634
ex_games_12m_pct,uk_ipi_c262_12m_pct,2,rolling_60_ar2,55,1.0158876886842314,0.6545454545454545,0.1137794954801697,0.2202486807859636
ex_games_12m_pct,uk_ipi_c262_12m_pct,3,rolling_60_ar2,54,1.033574467337688,0.6851851851851852,0.06696923139854,0.1564324018804206
ex_games_12m_pct,uk_ipi_c262_12m_pct,4,rolling_60_ar2,53,1.1057346656851712,0.6415094339622641,0.1124819523681433,0.1125751397698123
ex_games_12m_pct,uk_ipi_c262_12m_pct,5,rolling_60_ar2,52,1.1400954322050307,0.6730769230769231,0.2544745094047855,0.2544745094047855
ex_games_12m_pct,uk_ipi_c262_12m_pct,6,rolling_60_ar2,51,1.1003084511517427,0.5686274509803921,0.1377378411603994,0.1652854093924793
ex_games_12m_pct,uk_ipi_c262_12m_pct,7,rolling_60_ar2,50,1.1293957907956522,0.62,0.0920418279264466,0.1104501935117359
ex_games_12m_pct,uk_ipi_c262_12m_pct,8,rolling_60_ar2,49,1.1710220857491855,0.6326530612244898,0.1513186305249429,0.1815823566299315
ex_games_12m_pct,uk_ipi_c262_12m_pct,9,rolling_60_ar2,48,1.273251637247103,0.625,0.1768556644291259,0.2122267973149511
ex_games_12m_pct,uk_ipi_c262_12m_pct,10,rolling_60_ar2,47,1.366005151185041,0.6382978723404256,0.1599220761737838,0.1919064914085406
ex_games_12m_pct,uk_ipi_c262_12m_pct,11,rolling_60_ar2,45,1.4227049236174245,0.7555555555555555,0.1478802567113278,0.6304507931958498
ex_games_12m_pct,uk_ipi_c262_12m_pct,12,rolling_60_ar2,43,1.43065235400975,0.6046511627906976,0.5005869029542336,0.9160070228589396
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,1,rolling_60_ar2,56,1.0268985039807452,0.625,0.1591980389027115,0.2914336544284634
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,2,rolling_60_ar2,55,1.0869921204140045,0.7272727272727273,0.0612624376039384,0.2202486807859636
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,3,rolling_60_ar2,54,1.1411185365637744,0.6481481481481481,0.0782162009402103,0.1564324018804206
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,4,rolling_60_ar2,53,1.2630019006825797,0.6415094339622641,0.0558345398971052,0.1125751397698123
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,5,rolling_60_ar2,52,1.2530921105258832,0.6153846153846154,0.0393061945721945,0.1179185837165836
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,6,rolling_60_ar2,51,1.2569837406186095,0.5686274509803921,0.0281410356399402,0.0655571635667586
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,7,rolling_60_ar2,50,1.4072115843588282,0.62,0.029233874008402,0.0580070293524768
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,8,rolling_60_ar2,49,1.475489459051543,0.6326530612244898,0.0472537137352137,0.0824137163483955
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,9,rolling_60_ar2,48,1.6868357383745305,0.5833333333333334,0.0622229581675161,0.1059531202094552
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,10,rolling_60_ar2,47,1.8940859454918808,0.6808510638297872,0.0826146893134031,0.1239220339701046
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,11,rolling_60_ar2,45,1.9897161981234408,0.7555555555555555,0.728421442320934,0.8741057307851208
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,12,rolling_60_ar2,43,1.7853095043223226,0.6511627906976745,0.8810364301785761,0.9160070228589396
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,1,rolling_60_ar2,65,0.9962866445551256,0.6615384615384615,0.1776209077005189,0.4228004817160949
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,2,rolling_60_ar2,63,1.0233441198080249,0.6031746031746031,0.4209318769021297,0.8172362471659983
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,61,1.070953933582413,0.6229508196721312,0.5896428627491708,0.8844642941237562
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,4,rolling_60_ar2,59,1.1086935919903542,0.559322033898305,0.7102139795450024,0.9529071061883648
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,5,rolling_60_ar2,57,1.1565681042979647,0.6140350877192983,0.8813309888368374,0.9743059744078924
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,6,rolling_60_ar2,55,1.4373440687572965,0.6363636363636364,0.9477898939170852,0.9501172820342776
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,7,rolling_60_ar2,53,1.801633910570903,0.6226415094339622,0.9492448521691724,0.9560906615643754
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,8,rolling_60_ar2,51,1.638351061682546,0.6274509803921569,0.943220869897436,0.9587437979201112
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,9,rolling_60_ar2,49,1.4984119233880606,0.673469387755102,0.9185102515554614,0.9230841089675073
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,10,rolling_60_ar2,47,1.3506179251298662,0.723404255319149,0.9022921730450189,0.9060034293929228
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,11,rolling_60_ar2,45,1.3832003296131905,0.7111111111111111,0.91944304833275,0.9816493743598972
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,12,rolling_60_ar2,43,1.28399333415185,0.627906976744186,0.9438962092123064,0.98006140157806
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,65,1.0511003055726826,0.6461538461538462,0.9458579285269384,0.9691745509835472
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,63,1.0514686007486918,0.6031746031746031,0.8622872396086505,0.9550150632322844
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,61,1.1048626447024892,0.6229508196721312,0.8943920462555631,0.936578385403856
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,4,rolling_60_ar2,59,1.1473027850543132,0.5423728813559322,0.9356985442566826,0.9529071061883648
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,5,rolling_60_ar2,57,1.2409987534839166,0.6140350877192983,0.9617748875277652,0.9743059744078924
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,6,rolling_60_ar2,55,1.264389558009135,0.6545454545454545,0.9501172820342776,0.9501172820342776
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,7,rolling_60_ar2,53,1.3200719797629876,0.6226415094339622,0.9560906615643754,0.9560906615643754
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,8,rolling_60_ar2,51,1.301730645274255,0.6078431372549019,0.9587437979201112,0.9587437979201112
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,9,rolling_60_ar2,49,1.2270393116088387,0.673469387755102,0.9230841089675073,0.9230841089675073
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,10,rolling_60_ar2,47,1.1224348265412811,0.7446808510638298,0.9060034293929228,0.9060034293929228
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,11,rolling_60_ar2,45,1.194220337921461,0.6444444444444445,0.9816493743598972,0.9816493743598972
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,12,rolling_60_ar2,43,1.2489538295093296,0.627906976744186,0.98006140157806,0.98006140157806
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,1,rolling_60_ar2,65,0.9902726378823712,0.6,0.1286568643746823,0.4228004817160949
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,2,rolling_60_ar2,63,0.939977458817008,0.6984126984126984,0.0221763531818697,0.0665290595456093
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,3,rolling_60_ar2,61,0.9240445737097108,0.6229508196721312,0.0141885832322656,0.0851314993935936
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,4,rolling_60_ar2,59,0.9748754755459798,0.5254237288135594,0.1221381958115707,0.3664145874347121
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,5,rolling_60_ar2,57,0.9494586920107404,0.6140350877192983,0.119408571141868,0.358225713425604
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,6,rolling_60_ar2,55,0.9754762851485472,0.6181818181818182,0.1645834688644037,0.4937504065932113
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,7,rolling_60_ar2,53,1.0448990484197471,0.5094339622641509,0.5276695875440389,0.9560906615643754
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,8,rolling_60_ar2,51,1.0445542023152892,0.5294117647058824,0.4162547834703432,0.9587437979201112
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,9,rolling_60_ar2,49,0.9766895469395036,0.6530612244897959,0.2644862948827341,0.7934588846482024
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,10,rolling_60_ar2,47,1.0064862799621492,0.574468085106383,0.4569458960750299,0.808543575330261
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,11,rolling_60_ar2,45,1.003284080083502,0.6666666666666666,0.4677748785391838,0.9816493743598972
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,12,rolling_60_ar2,43,1.0063886327117078,0.6511627906976745,0.7184234704850005,0.98006140157806
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,1,rolling_60_ar2,65,0.9949974682237134,0.6923076923076923,0.2114002408580474,0.4228004817160949
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,2,rolling_60_ar2,63,0.9454853113339816,0.6349206349206349,0.0055465930211164,0.0332795581266988
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,3,rolling_60_ar2,61,0.9719873458528898,0.6557377049180327,0.056505916470039,0.1695177494101172
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,4,rolling_60_ar2,59,0.9727104671420812,0.5423728813559322,0.1167932479792695,0.3664145874347121
