target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,22,5.30070037134393,6.050816361203594,1.5958663250675436,4.32467517591029,5.015387822471463,1.225687515416276,1.2064503434994378,0.5,-1.7784850655573698,0.07532422261359743,-1.4026340182591417,0.9196369989109675,0.9196369989109675
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,3.7417797418984384,6.226496623836949,2.207997529543702,3.5453766712880417,5.978775672561196,1.0553969546313517,1.0414333911895435,0.5,-1.9547277631356843,0.05061521134427772,-1.0623847026213005,0.855969462233857,0.855969462233857
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,3.9650192725790365,6.276514129386296,1.7911080276896694,3.7417797418984384,6.226496623836949,1.0596613232416867,1.0080330093423426,0.42857142857142855,-0.6408000146548277,0.5216526234188443,0.08495618279753239,0.46614811288796704,0.6215308171839561
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,3.9650192725790365,6.276514129386296,1.7911080276896694,3.5453766712880417,5.978775672561196,1.1183633334899048,1.0497992353503964,0.42857142857142855,-1.989034956546191,0.046697344695615324,-0.5767354295007135,0.7179409025979555,0.7179409025979555
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,3.7417797418984384,6.226496623836949,2.207997529543702,3.5453766712880417,5.978775672561196,1.0553969546313517,1.0414333911895435,0.5,-1.9547277631356843,0.05061521134427772,-1.0623847026213005,0.855969462233857,0.855969462233857
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,3.9650192725790365,6.276514129386296,1.7911080276896694,3.7417797418984384,6.226496623836949,1.0596613232416867,1.0080330093423426,0.42857142857142855,-0.6408000146548277,0.5216526234188443,0.08495618279753239,0.46614811288796704,0.6215308171839561
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,3.9650192725790365,6.276514129386296,1.7911080276896694,3.5453766712880417,5.978775672561196,1.1183633334899048,1.0497992353503964,0.42857142857142855,-1.989034956546191,0.046697344695615324,-0.5767354295007135,0.7179409025979555,0.7179409025979555
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,full,m1_controls,m0_ar,62,6.8589841288488955,9.547275181231152,3.4153647193443577,5.765662666221955,8.475309258954285,1.189626331944834,1.1264810391602311,0.3225806451612903,-2.9552860135787364,0.0031237931119563007,-2.4099616386030203,0.9920229010295671,0.9920229010295671
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,full,m2_tech,m1_controls,62,7.031177633418925,10.03275605920019,4.558282849983381,6.8589841288488955,9.547275181231152,1.0251048116361405,1.0508502026759885,0.43548387096774194,-0.5119308605915147,0.6086993988913131,0.9409411564062835,0.17336750751367982,0.34673501502735965
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,full,m2_tech,m0_ar,62,7.031177633418925,10.03275605920019,4.558282849983381,5.765662666221955,8.475309258954285,1.2194916769257018,1.183762828312187,0.43548387096774194,-1.6817117797869028,0.0926247426797748,-1.1066629353096207,0.8657801569908649,0.8657801569908649
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,20,7.5292036980188595,9.24951463661137,0.8860694323002172,5.6479069429600575,7.060378211922522,1.3330962733732326,1.3100593706144747,0.2,-2.087050005604664,0.03688361456883877,-1.9174973141058473,0.9724126090633032,0.9724126090633032
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,20,7.942944531575802,11.03104507832121,5.317382748576477,7.5292036980188595,9.24951463661137,1.0549514729779206,1.1926079920624373,0.6,-0.6334526603986766,0.5264380855979277,0.7294455532227883,0.23286458072231234,0.698593742166937
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,20,7.942944531575802,11.03104507832121,5.317382748576477,5.6479069429600575,7.060378211922522,1.4063518772164683,1.562387275471109,0.6,-1.4425032703132583,0.1491604496837268,-0.9853139471463569,0.8377650580190645,0.8377650580190645
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,6.539831953053672,9.685849164636405,4.619791046508234,5.821736820156192,9.071849376028968,1.1233472338377215,1.067681876446256,0.38095238095238093,-2.455557192810837,0.014066636729884627,-1.608922525414867,0.9461833583172267,0.9461833583172267
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,6.597002920010888,9.520660399379109,4.196806707796192,6.539831953053672,9.685849164636405,1.0087419626937846,0.9829453502269672,0.35714285714285715,0.942527462376709,0.3459226577956862,1.119604263032835,0.13144121906746797,0.17525495875662397
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,6.597002920010888,9.520660399379109,4.196806707796192,5.821736820156192,9.071849376028968,1.133167493448097,1.0494729359744506,0.35714285714285715,-1.4334278644125802,0.15173560006175782,-0.5412482401110241,0.7058317543048087,0.7058317543048087
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,6.539831953053672,9.685849164636405,4.619791046508234,5.821736820156192,9.071849376028968,1.1233472338377215,1.067681876446256,0.38095238095238093,-2.455557192810837,0.014066636729884627,-1.608922525414867,0.9461833583172267,0.9461833583172267
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,6.597002920010888,9.520660399379109,4.196806707796192,6.539831953053672,9.685849164636405,1.0087419626937846,0.9829453502269672,0.35714285714285715,0.942527462376709,0.3459226577956862,1.119604263032835,0.13144121906746797,0.17525495875662397
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,6.597002920010888,9.520660399379109,4.196806707796192,5.821736820156192,9.071849376028968,1.133167493448097,1.0494729359744506,0.35714285714285715,-1.4334278644125802,0.15173560006175782,-0.5412482401110241,0.7058317543048087,0.7058317543048087
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,full,m1_controls,m0_ar,60,8.900015157295174,13.062022739602796,4.520364456393238,7.35159376898261,11.923766755304111,1.2106239050973637,1.0954611078577454,0.45,-2.718585018158204,0.006556180455658055,-1.6518517839497564,0.9507176153901721,0.9507176153901721
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,full,m2_tech,m1_controls,60,9.17414169064676,13.601519379791736,7.654479439036537,8.900015157295174,13.062022739602796,1.0308006816288273,1.0413026872593965,0.45,-0.44071737764661917,0.6594176144186246,1.4719003436963012,0.07052389539362532,0.16764608783032164
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,full,m2_tech,m0_ar,60,9.17414169064676,13.601519379791736,7.654479439036537,7.35159376898261,11.923766755304111,1.2479119465705153,1.1407065954004258,0.45,-1.380258871610002,0.16750695338466226,0.11333087955180086,0.4548841182998492,0.4548841182998492
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,18,8.894258779150967,10.700368392849358,-1.4848438636297958,6.7740818604438715,8.16042841968417,1.3129836577688139,1.3112508121557043,0.5,-1.6699318343143468,0.09493285101863347,-0.7758878440241851,0.7810923946771604,0.7810923946771604
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,18,10.609305289270464,13.926733692140509,7.439159045411141,8.894258779150967,10.700368392849358,1.1928262436145594,1.3015190861510157,0.5555555555555556,-0.7600566051487899,0.447220750169009,1.0675560939256232,0.1428603989300511,0.4285811967901533
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,18,10.609305289270464,13.926733692140509,7.439159045411141,6.7740818604438715,8.16042841968417,1.5661613644236785,1.7066179587516694,0.5555555555555556,-1.3496800151912642,0.1771186455021786,0.05511243770546362,0.47802444367478913,0.6125358222580186
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,8.902482176499834,13.952320489391909,7.094025164974537,7.59909887264207,13.212463598385252,1.1715181399402692,1.0559968915333153,0.42857142857142855,-2.511792126669361,0.012011982164637997,-1.8449363096898825,0.9674765979926021,0.9674765979926021
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,8.559071576950886,13.459736573484092,7.746759607733137,8.902482176499834,13.952320489391909,0.9614252977157921,0.9646951977427458,0.40476190476190477,1.8172799445096404,0.06917425925018744,2.3142092995002512,0.010328122055228943,0.04131248822091577
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,8.559071576950886,13.459736573484092,7.746759607733137,7.59909887264207,13.212463598385252,1.1263271764715244,1.0187151300934565,0.40476190476190477,-0.6802347949835151,0.49635580392305967,0.16049539263709575,0.4362454253628978,0.4362454253628978
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,8.902482176499834,13.952320489391909,7.094025164974537,7.59909887264207,13.212463598385252,1.1715181399402692,1.0559968915333153,0.42857142857142855,-2.511792126669361,0.012011982164637997,-1.8449363096898825,0.9674765979926021,0.9674765979926021
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,8.559071576950886,13.459736573484092,7.746759607733137,8.902482176499834,13.952320489391909,0.9614252977157921,0.9646951977427458,0.40476190476190477,1.8172799445096404,0.06917425925018744,2.3142092995002512,0.010328122055228943,0.04131248822091577
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,8.559071576950886,13.459736573484092,7.746759607733137,7.59909887264207,13.212463598385252,1.1263271764715244,1.0187151300934565,0.40476190476190477,-0.6802347949835151,0.49635580392305967,0.16049539263709575,0.4362454253628978,0.4362454253628978
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,full,m1_controls,m0_ar,64,4.047076238560161,5.75104612626037,1.8180527864716458,3.813260532251939,5.666116931226872,1.0613164782030093,1.0149889591168582,0.46875,-0.30531755258236487,0.7601243087471666,0.2239388369635824,0.41140244775602913,0.8287846082420184
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,full,m2_tech,m1_controls,64,4.184180936696048,5.946261974055007,1.9558829665908721,4.047076238560161,5.75104612626037,1.0338774685857328,1.0339444065494876,0.515625,-1.3705338808458158,0.1705203066646952,-0.28364342036434664,0.6116581707790096,0.6116581707790096
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,full,m2_tech,m0_ar,64,4.184180936696048,5.946261974055007,1.9558829665908721,3.813260532251939,5.666116931226872,1.0972711938528523,1.049442156988362,0.515625,-0.8049457712858586,0.42085097385401804,0.2969328016180347,0.3832589064288638,0.511011875238485
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,22,4.8718589469641715,5.8884574858667085,1.9153442544832304,4.32467517591029,5.015387822471463,1.1265259814429198,1.1740781958044109,0.45454545454545453,-2.1613276641322097,0.03067003742110784,-1.6889906616910868,0.9543893902324749,0.9747848757872807
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,22,4.882638968779823,6.025296620234468,2.2291753548323543,4.8718589469641715,5.8884574858667085,1.0022127122178626,1.02323853652611,0.5,-0.5318337418003263,0.5948411509440299,0.08251120949333754,0.4671201024219035,0.7006801536328553
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,22,4.882638968779823,6.025296620234468,2.2291753548323543,4.32467517591029,5.015387822471463,1.1290186592457983,1.201362054842121,0.5,-1.9526170596099177,0.05086498816953272,-1.0594871989534613,0.8553110219671178,0.9196369989109675
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,3.615047200824728,5.677741680048354,1.767090588941769,3.5453766712880417,5.978775672561196,1.019651093803631,0.9496495588729984,0.47619047619047616,0.8513556869377976,0.39457179962033984,1.0147847506669745,0.15510422219161507,0.6204168887664603
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,3.8183219675093096,5.9044406769943825,1.8127298108453342,3.615047200824728,5.677741680048354,1.0562301832845244,1.039927670140868,0.5238095238095238,-1.3176813949392663,0.18761032526393684,-0.44515293092882496,0.6718953802844647,0.6718953802844647
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,3.8183219675093096,5.9044406769943825,1.8127298108453342,3.5453766712880417,5.978775672561196,1.076986261694475,0.9875668532091003,0.5238095238095238,0.16610270485278633,0.8680761255629872,0.8370362660118379,0.2012860916149224,0.26838145548656317
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,3.615047200824728,5.677741680048354,1.767090588941769,3.5453766712880417,5.978775672561196,1.019651093803631,0.9496495588729984,0.47619047619047616,0.8513556869377976,0.39457179962033984,1.0147847506669745,0.15510422219161507,0.6204168887664603
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,3.8183219675093096,5.9044406769943825,1.8127298108453342,3.615047200824728,5.677741680048354,1.0562301832845244,1.039927670140868,0.5238095238095238,-1.3176813949392663,0.18761032526393684,-0.44515293092882496,0.6718953802844647,0.6718953802844647
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,3.8183219675093096,5.9044406769943825,1.8127298108453342,3.5453766712880417,5.978775672561196,1.076986261694475,0.9875668532091003,0.5238095238095238,0.16610270485278633,0.8680761255629872,0.8370362660118379,0.2012860916149224,0.26838145548656317
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,full,m1_controls,m0_ar,62,5.852605087593751,8.140192395397495,3.4771478868585555,5.765662666221955,8.475309258954285,1.0150793458453868,0.9604596300479851,0.46774193548387094,0.4170130069222456,0.6766688939170673,0.9268569055393311,0.17700041730835261,0.7080016692334105
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,full,m2_tech,m1_controls,62,6.268207126312356,8.69944138400114,3.8903238911543703,5.852605087593751,8.140192395397495,1.0710114611354167,1.0687021831228274,0.5483870967741935,-2.1726607573824523,0.029805859389925665,-1.2786444866556765,0.8994888616734947,0.8994888616734947
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,full,m2_tech,m0_ar,62,6.268207126312356,8.69944138400114,3.8903238911543703,5.765662666221955,8.475309258954285,1.0871616133622508,1.0264453034336247,0.5483870967741935,-0.2549808045970911,0.7987379250387504,0.6950025257751827,0.24352685934196547,0.48705371868393094
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,20,7.0566968069978016,8.976536178049052,3.5952936810039,5.6479069429600575,7.060378211922522,1.2494357428806007,1.2713959378112076,0.5,-1.6031954400763149,0.1088915119069736,-1.020423413181123,0.8462361527400536,0.9724126090633032
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,20,7.156344171170849,9.476890403350248,4.594131890627009,7.0566968069978016,8.976536178049052,1.014120964368801,1.055740233802516,0.55,-1.3198782612529165,0.18687566666538524,-0.5872704407110317,0.7214889549223281,0.9226496634880131
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,20,7.156344171170849,9.476890403350248,4.594131890627009,5.6479069429600575,7.060378211922522,1.267078980486924,1.3422638446403732,0.55,-1.5995182695185284,0.10970549248497206,-0.6949908323265824,0.7564694765680298,0.8377650580190645
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,5.279228078353727,7.710112968409825,3.420887984884583,5.821736820156192,9.071849376028968,0.906813248595475,0.8498942882343999,0.4523809523809524,1.3831586392971538,0.16661622874945192,1.4287432247305687,0.07653902462065168,0.3061560984826067
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,5.8452847239987875,8.303682989615716,3.555177224738827,5.279228078353727,7.710112968409825,1.1072233738045998,1.0769859045694776,0.5476190476190477,-1.7231060745951507,0.08486934451399718,-1.151799548361029,0.8752982732356165,0.8752982732356165
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,5.8452847239987875,8.303682989615716,3.555177224738827,5.821736820156192,9.071849376028968,1.004044824520591,0.9153241688025575,0.5476190476190477,0.7386888701081177,0.4600959456871465,1.126823228159302,0.12990861378842988,0.2450289471928848
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,5.279228078353727,7.710112968409825,3.420887984884583,5.821736820156192,9.071849376028968,0.906813248595475,0.8498942882343999,0.4523809523809524,1.3831586392971538,0.16661622874945192,1.4287432247305687,0.07653902462065168,0.3061560984826067
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,5.8452847239987875,8.303682989615716,3.555177224738827,5.279228078353727,7.710112968409825,1.1072233738045998,1.0769859045694776,0.5476190476190477,-1.7231060745951507,0.08486934451399718,-1.151799548361029,0.8752982732356165,0.8752982732356165
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,5.8452847239987875,8.303682989615716,3.555177224738827,5.821736820156192,9.071849376028968,1.004044824520591,0.9153241688025575,0.5476190476190477,0.7386888701081177,0.4600959456871465,1.126823228159302,0.12990861378842988,0.2450289471928848
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,full,m1_controls,m0_ar,60,7.034974154340208,10.538058939825303,4.378909814948318,7.35159376898261,11.923766755304111,0.9569318402795508,0.883786068285645,0.5833333333333334,1.1939929223366255,0.23248073664471913,1.8134808250035064,0.03487884672205704,0.13951538688822815
cpi_L7GY_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,full,m2_tech,m1_controls,60,7.231827022712865,10.998064977559581,5.016329369408418,7.034974154340208,10.538058939825303,1.0279820314977575,1.0436518755836361,0.5833333333333334,-1.7685424105844787,0.07697026866454036,-1.006869377334768,0.8430012252250604,0.8430012252250604
