target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,15,4.45844711556522,5.140675404700051,3.995766903189138,3.905249674109645,4.505703071372587,1.1416548204646348,1.1409263600528452,0.8,-1.07748881007158,0.2812619472140315,-0.8073350888212638,0.7902632733221264,0.7902632733221264
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,15,4.516335475401671,5.183213460518362,4.063932983025497,4.45844711556522,5.140675404700051,1.01298397364283,1.0082747990233771,0.8,-0.5960547321341079,0.5511386637721749,-0.5526477998680626,0.7097476979770745,0.9444766863006551
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,15,4.516335475401671,5.183213460518362,4.063932983025497,3.905249674109645,4.505703071372587,1.1564780365627574,1.1503672963827558,0.8,-1.3074453291188906,0.19106151099392932,-1.08992816543268,0.8621276057300216,0.8621276057300216
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,full,m1_controls,m0_ar,13,4.885044196169104,5.521549989989499,4.819681812058387,4.5906384930422055,4.93790663669148,1.0641317549994656,1.118196514482719,0.7692307692307693,-0.8882077061753144,0.37442903431215,-0.606658046542526,0.7279610652052211,0.7279610652052211
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,full,m2_tech,m1_controls,13,5.020623989326617,5.682823093100417,4.973446339439907,4.885044196169104,5.521549989989499,1.0277540566089116,1.0292079404158805,0.7692307692307693,-4.332414854986801,1.4748270647063219e-05,-4.188580691748017,0.9999859647748733,0.9999859647748733
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,full,m2_tech,m0_ar,13,5.020623989326617,5.682823093100417,4.973446339439907,4.5906384930422055,4.93790663669148,1.0936657279670612,1.1508567316509755,0.7692307692307693,-1.121201133531183,0.2622022573482067,-0.8782017439122445,0.8100828771006848,0.8100828771006848
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,post_2022,m1_controls,m0_ar,13,4.885044196169104,5.521549989989499,4.819681812058387,4.5906384930422055,4.93790663669148,1.0641317549994656,1.118196514482719,0.7692307692307693,-0.8882077061753144,0.37442903431215,-0.606658046542526,0.7279610652052211,0.7279610652052211
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,post_2022,m2_tech,m1_controls,13,5.020623989326617,5.682823093100417,4.973446339439907,4.885044196169104,5.521549989989499,1.0277540566089116,1.0292079404158805,0.7692307692307693,-4.332414854986801,1.4748270647063219e-05,-4.188580691748017,0.9999859647748733,0.9999859647748733
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,post_2022,m2_tech,m0_ar,13,5.020623989326617,5.682823093100417,4.973446339439907,4.5906384930422055,4.93790663669148,1.0936657279670612,1.1508567316509755,0.7692307692307693,-1.121201133531183,0.2622022573482067,-0.8782017439122445,0.8100828771006848,0.8100828771006848
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,13,4.885044196169104,5.521549989989499,4.819681812058387,4.5906384930422055,4.93790663669148,1.0641317549994656,1.118196514482719,0.7692307692307693,-0.8882077061753144,0.37442903431215,-0.606658046542526,0.7279610652052211,0.7279610652052211
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,13,5.020623989326617,5.682823093100417,4.973446339439907,4.885044196169104,5.521549989989499,1.0277540566089116,1.0292079404158805,0.7692307692307693,-4.332414854986801,1.4748270647063219e-05,-4.188580691748017,0.9999859647748733,0.9999859647748733
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,13,5.020623989326617,5.682823093100417,4.973446339439907,4.5906384930422055,4.93790663669148,1.0936657279670612,1.1508567316509755,0.7692307692307693,-1.121201133531183,0.2622022573482067,-0.8782017439122445,0.8100828771006848,0.8100828771006848
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,full,m1_controls,m0_ar,63,2.35982129020912,3.01267437948845,-0.29460273603016646,2.2939864644161503,2.9412317386042806,1.0286988728199518,1.024290041463401,0.7142857142857143,-0.513801881420273,0.6073905124089878,1.1612995317678074,0.12276005493642304,0.16368007324856407
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,full,m2_tech,m1_controls,63,2.3919310447053976,3.0223583947234687,-0.18038610916164582,2.35982129020912,3.01267437948845,1.0136068585487812,1.0032144247984287,0.7142857142857143,-0.29487196359481843,0.7680916899856042,0.17370721009147413,0.4310477854211104,0.7225260551262053
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,full,m2_tech,m0_ar,63,2.3919310447053976,3.0223583947234687,-0.18038610916164582,2.2939864644161503,2.9412317386042806,1.0426962328717033,1.0275825447734648,0.7142857142857143,-0.5552439107412301,0.5787278378740899,1.3078310724390152,0.09546530626133289,0.326571082739192
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,22,2.076057612690703,2.53632524564781,-0.15518350567403466,2.0927359164832766,2.5257133958589715,0.9920303829732131,1.0042015257179366,0.6818181818181818,-0.031011978782611124,0.9752599865813688,1.4871950072662938,0.06848165716853848,0.06848165716853848
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,22,2.0908315560288204,2.5467056024410204,-0.14088482918923606,2.076057612690703,2.53632524564781,1.007116345542535,1.0040926757366875,0.6818181818181818,-0.36488193998119667,0.7151995360542026,-0.10604670802537768,0.5422273532754687,0.813341029913203
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,22,2.0908315560288204,2.5467056024410204,-0.14088482918923606,2.0927359164832766,2.5257133958589715,0.9990900139671438,1.0083113969369868,0.6818181818181818,-0.05979104464159354,0.952322058158065,1.5930194771766875,0.05557791085300842,0.0987831255341174
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,post_2022,m1_controls,m0_ar,41,2.512084726926319,3.2395280792356917,-0.36941305475784714,2.401974563306961,3.141617423085607,1.0458415194321466,1.031165684093361,0.7317073170731707,-0.705489844548234,0.4805054496622425,0.11046239263695949,0.4560213368161666,0.6080284490882221
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m1_controls,41,2.55349662399527,3.2490049486359363,-0.20158191792732896,2.512084726926319,3.2395280792356917,1.0164850717911975,1.002925385787204,0.7317073170731707,-0.207677011322978,0.8354811686307418,0.20599010941434787,0.4183993185898816,0.5708975319460254
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m0_ar,41,2.55349662399527,3.2490049486359363,-0.20158191792732896,2.401974563306961,3.141617423085607,1.0630822919622005,1.0341822415298603,0.7317073170731707,-0.7186669054876514,0.4723461790016448,0.24416053150730146,0.4035532467016999,0.8310908418267687
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,41,2.512084726926319,3.2395280792356917,-0.36941305475784714,2.401974563306961,3.141617423085607,1.0458415194321466,1.031165684093361,0.7317073170731707,-0.705489844548234,0.4805054496622425,0.11046239263695949,0.4560213368161666,0.6080284490882221
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,41,2.55349662399527,3.2490049486359363,-0.20158191792732896,2.512084726926319,3.2395280792356917,1.0164850717911975,1.002925385787204,0.7317073170731707,-0.207677011322978,0.8354811686307418,0.20599010941434787,0.4183993185898816,0.5708975319460254
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,41,2.55349662399527,3.2490049486359363,-0.20158191792732896,2.401974563306961,3.141617423085607,1.0630822919622005,1.0341822415298603,0.7317073170731707,-0.7186669054876514,0.4723461790016448,0.24416053150730146,0.4035532467016999,0.8310908418267687
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,full,m1_controls,m0_ar,61,2.837021169075267,3.548186153831472,-0.3289383430161328,2.688668807782713,3.3385324907934453,1.0551768819064395,1.0627981496709051,0.5901639344262295,-1.058126797450424,0.28999763883523577,0.5764068194124959,0.2821701180541205,0.3762268240721607
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,full,m2_tech,m1_controls,61,2.819440912987737,3.5496575411737084,-0.13848325200073977,2.837021169075267,3.548186153831472,0.9938032693308171,1.0004146871890156,0.6065573770491803,-0.0285975242638408,0.9771855866295567,0.5333506250627319,0.2968954447611657,0.5552255142071487
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,full,m2_tech,m0_ar,61,2.819440912987737,3.5496575411737084,-0.13848325200073977,2.688668807782713,3.3385324907934453,1.048638234960917,1.0632388784480833,0.6065573770491803,-1.0046818252897476,0.3150500824030944,0.8578672066766958,0.1954828969983601,0.5044316274324718
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,20,2.290306231307208,2.9989179815332534,-0.092692554849034,2.1022003421924595,2.5640524683194177,1.089480476879081,1.169600863705751,0.5,-0.8032848216060673,0.42181012888015645,0.8433428335809527,0.19951836680546897,0.19951836680546897
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,20,2.382063627408602,3.0585354603678083,0.0018610339316698977,2.290306231307208,2.9989179815332534,1.0400633744287648,1.0198796629990108,0.5,-1.8586339123714324,0.06307904681070395,-1.7232682899288039,0.9575799903294386,0.9575799903294386
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,20,2.382063627408602,3.0585354603678083,0.0018610339316698977,2.1022003421924595,2.5640524683194177,1.133128741157117,1.1928521347195733,0.5,-0.9173743266031749,0.35894652120661064,0.8479398352430498,0.19823573910952214,0.19823573910952214
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,post_2022,m1_controls,m0_ar,41,3.1037113826206624,3.7873246323965177,-0.4441801909025225,2.9747509861194215,3.6572895785333506,1.0433516610644007,1.035555033603687,0.6341463414634146,-0.718132114602092,0.4726758303302646,-0.04509214897353834,0.5179830703647725,0.6906440938196967
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m1_controls,41,3.0327956864409735,3.7660596118157694,-0.2069438792848421,3.1037113826206624,3.7873246323965177,0.9771513238709039,0.9943852131399435,0.6585365853658537,0.3007491770033227,0.7636057659273752,0.7629920892017306,0.22273405686144607,0.6689294715521045
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m0_ar,41,3.0327956864409735,3.7660596118157694,-0.2069438792848421,2.9747509861194215,3.6572895785333506,1.0195124568719858,1.0297406128081434,0.6585365853658537,-0.5315748991730653,0.5950204534153034,0.3859873341563466,0.34975302460057867,0.8022911037783905
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,41,3.1037113826206624,3.7873246323965177,-0.4441801909025225,2.9747509861194215,3.6572895785333506,1.0433516610644007,1.035555033603687,0.6341463414634146,-0.718132114602092,0.4726758303302646,-0.04509214897353834,0.5179830703647725,0.6906440938196967
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,41,3.0327956864409735,3.7660596118157694,-0.2069438792848421,3.1037113826206624,3.7873246323965177,0.9771513238709039,0.9943852131399435,0.6585365853658537,0.3007491770033227,0.7636057659273752,0.7629920892017306,0.22273405686144607,0.6689294715521045
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,41,3.0327956864409735,3.7660596118157694,-0.2069438792848421,2.9747509861194215,3.6572895785333506,1.0195124568719858,1.0297406128081434,0.6585365853658537,-0.5315748991730653,0.5950204534153034,0.3859873341563466,0.34975302460057867,0.8022911037783905
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,full,m1_controls,m0_ar,59,2.9884427015112953,3.647244288070639,-0.2303266698113741,2.768408741419319,3.425094383363113,1.0794803010118978,1.0648594987007034,0.5932203389830508,-1.0765320755419765,0.2816893636769635,0.15334946361743312,0.4390613477991209,0.5854151303988279
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,full,m2_tech,m1_controls,59,2.9331288212771973,3.601028138143055,0.007821529389016653,2.9884427015112953,3.647244288070639,0.9814907342188207,0.987328474245954,0.5932203389830508,0.529455512573266,0.5964894976783339,0.8776842661904171,0.19005754262510233,0.4641813646603843
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,full,m2_tech,m0_ar,59,2.9331288212771973,3.601028138143055,0.007821529389016653,2.768408741419319,3.425094383363113,1.0594999132149212,1.051366104138477,0.5932203389830508,-0.7550785407289755,0.45020185815375524,0.7942028913168666,0.2135386627914122,0.5960441022784662
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,18,2.5634108643815567,3.243202451281373,0.07236469565823035,2.089134070549836,2.5595134188086117,1.2270207549230656,1.267116799407522,0.6111111111111112,-1.023146837601848,0.3062384243398143,0.11624488804084997,0.45372923117767666,0.45372923117767666
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,18,2.76153870764508,3.3875460071714403,0.2998630188776075,2.5634108643815567,3.243202451281373,1.0772907090379065,1.044506489514103,0.5,-3.2606759659352655,0.001111469778519929,-3.2894968089868213,0.9994981665269359,0.9994981665269359
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,18,2.76153870764508,3.3875460071714403,0.2998630188776075,2.089134070549836,2.5595134188086117,1.3218580590752969,1.3235117199534967,0.5,-1.3051167938615433,0.19185308106518384,-0.1228110829280142,0.5488716511031675,0.5488716511031675
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,post_2022,m1_controls,m0_ar,41,3.1750420446414247,3.8111215441479507,-0.3632155619687613,3.0666268896059217,3.742390847986061,1.035353226505307,1.0183654511123221,0.5853658536585366,-0.5227976590553572,0.6011150688388153,0.1043309783311227,0.45845334744980976,0.6112711299330796
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m1_controls,41,3.008461066286419,3.690853534497192,-0.12039180745963303,3.1750420446414247,3.8111215441479507,0.9475342448972771,0.9684428826901539,0.6341463414634146,1.0349561416644586,0.3006893939588018,1.1717476006022294,0.12064920294517845,0.4825968117807138
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m0_ar,41,3.008461066286419,3.690853534497192,-0.12039180745963303,3.0666268896059217,3.742390847986061,0.9810326376786654,0.9862287731072763,0.6341463414634146,0.2738044496512157,0.7842349039262189,1.0591141645649782,0.1447738949310829,0.5790955797243316
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,41,3.1750420446414247,3.8111215441479507,-0.3632155619687613,3.0666268896059217,3.742390847986061,1.035353226505307,1.0183654511123221,0.5853658536585366,-0.5227976590553572,0.6011150688388153,0.1043309783311227,0.45845334744980976,0.6112711299330796
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,41,3.008461066286419,3.690853534497192,-0.12039180745963303,3.1750420446414247,3.8111215441479507,0.9475342448972771,0.9684428826901539,0.6341463414634146,1.0349561416644586,0.3006893939588018,1.1717476006022294,0.12064920294517845,0.4825968117807138
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,41,3.008461066286419,3.690853534497192,-0.12039180745963303,3.0666268896059217,3.742390847986061,0.9810326376786654,0.9862287731072763,0.6341463414634146,0.2738044496512157,0.7842349039262189,1.0591141645649782,0.1447738949310829,0.5790955797243316
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,full,m1_controls,m0_ar,57,3.342959567899635,4.004918936584244,-0.12328162468477126,3.0298726058665384,3.70160253711028,1.1033333749501175,1.081941914733707,0.5789473684210527,-1.0188027917826987,0.3082966000746221,0.4910839092178565,0.31168355082618254,0.4155780677682434
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,full,m2_tech,m1_controls,57,3.372337627967855,3.9672310089728895,0.08491909215442839,3.342959567899635,4.004918936584244,1.008788039302156,0.9905895903991759,0.5614035087719298,0.3949520778080545,0.6928782551538104,0.674475191210218,0.2500046265273454,0.5101519765873203
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,full,m2_tech,m0_ar,57,3.372337627967855,3.9672310089728895,0.08491909215442839,3.0298726058665384,3.70160253711028,1.1130295120125595,1.071760398151763,0.5614035087719298,-0.8217013917629801,0.4112468668852012,0.8394271635840315,0.20061482303853317,0.44346520033959724
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,16,3.116317396063484,3.62914144238714,0.16758998860039032,2.297446426608878,2.7511035886329807,1.3564265786442262,1.319158412421124,0.4375,-1.0392104989492876,0.2987068487089308,0.35591873412349645,0.36095071274784096,0.36095071274784096
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,16,3.4655607792884244,3.877485370704156,0.5187487326565389,3.116317396063484,3.62914144238714,1.1120692595902149,1.0684304903127895,0.375,-3.2983390376804573,0.0009725862373314085,-3.325401912234613,0.999558544197586,0.999558544197586
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,16,3.4655607792884244,3.877485370704156,0.5187487326565389,2.297446426608878,2.7511035886329807,1.508440301001373,1.4094290693833424,0.375,-1.4928074736075545,0.13548759042621258,-0.21150267022210584,0.5837524755972079,0.5837524755972079
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,post_2022,m1_controls,m0_ar,41,3.4314052934942296,4.142326824939659,-0.23679249816190748,3.315697456308553,4.01189986394143,1.0348969828249943,1.0325100240338734,0.6341463414634146,-0.5638640914576158,0.5728466295989132,0.36083020911000147,0.35911318921116103,0.47881758561488136
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,post_2022,m2_tech,m1_controls,41,3.3359578615988523,4.001707752146908,-0.08438027974883419,3.4314052934942296,4.142326824939659,0.9721841567137695,0.9660531197234058,0.6341463414634146,1.2137541236909055,0.22484162961167165,1.2253096759653892,0.11022928204837394,0.44091712819349577
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,post_2022,m2_tech,m0_ar,41,3.3359578615988523,4.001707752146908,-0.08438027974883419,3.315697456308553,4.01189986394143,1.0061104505333414,0.9974595298636121,0.6341463414634146,0.036580715924587344,0.9708193197010286,1.0891414371617347,0.1380457596424157,0.5521830385696628
