target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,1.766825360944315,2.1033741576826435,-0.2750406194080949,1.7158663052288219,2.0449707083742217,1.0296987332638934,1.0285595529898095,0.6428571428571429,-1.4320038785137932,0.15214271133288448,-0.7322276194608487,0.7679851754398581,0.7940408282605497
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,full,m1_controls,m0_ar,75,3.3488764053947824,4.031852955018893,-0.3365913368546141,3.3351888709223334,3.964846193762408,1.0041039758173167,1.0169002170530352,0.6266666666666667,-0.6402801384993513,0.5219904908038804,0.061073234310164065,0.47565044263735695,0.6342005901831426
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,full,m2_tech,m1_controls,75,3.4511706764693373,4.116017614745738,-0.27223883413927996,3.3488764053947824,4.031852955018893,1.0305458484253902,1.0208749328573792,0.5733333333333334,-1.1997644594804435,0.23023083074032735,-0.7066715465687377,0.7601146922015661,0.9459303218624553
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,full,m2_tech,m0_ar,75,3.4511706764693373,4.116017614745738,-0.27223883413927996,3.3351888709223334,3.964846193762408,1.0347751836659642,1.0381279408066715,0.5733333333333334,-1.2529403693477148,0.21022740884483782,-0.4253040074988129,0.6646924637316789,0.9693721663098507
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,33,3.8826658772954037,4.665398780842513,0.24844727668038802,3.9297210612991047,4.577676613318891,0.988025820848428,1.0191630328949826,0.5454545454545454,-0.4470161863509941,0.654863372990218,-0.0809498533676105,0.5322590836154526,0.5322590836154526
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,33,3.9118543214221213,4.706161379769621,0.24276877004133088,3.8826658772954037,4.665398780842513,1.0075176296516788,1.0087372164399946,0.5454545454545454,-0.4176853336822494,0.6761771967862488,-0.22770673457874668,0.5900628817328704,0.8804534008613607
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,33,3.9118543214221213,4.706161379769621,0.24276877004133088,3.9297210612991047,4.577676613318891,0.9954534330558625,1.0280676809010272,0.5454545454545454,-0.6088340066758411,0.542634470350817,-0.1812602096676836,0.571918331638994,0.857877497458491
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,2.9294703917585787,3.4534718829152773,-0.7962645332035445,2.8680564356262983,3.4068605003875483,1.0214130919355042,1.0136816234543289,0.6904761904761905,-0.6343478534250399,0.5258538331130826,0.31878847245646463,0.37494346011258917,0.49992461348345224
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,3.0892049554350054,3.5848144090797756,-0.6768876659954743,2.9294703917585787,3.4534718829152773,1.0545267718444278,1.0380320241824654,0.5952380952380952,-1.2665172636844357,0.2053279526830032,-0.7932384257910651,0.7861805381557178,0.8623481968977962
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,3.0892049554350054,3.5848144090797756,-0.6768876659954743,2.8680564356262983,3.4068605003875483,1.077107450558383,1.0522339874708648,0.5952380952380952,-1.4663423406642764,0.1425550459988818,-0.5263232364670133,0.7006681795266028,0.9342242393688037
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,2.9294703917585787,3.4534718829152773,-0.7962645332035445,2.8680564356262983,3.4068605003875483,1.0214130919355042,1.0136816234543289,0.6904761904761905,-0.6343478534250399,0.5258538331130826,0.31878847245646463,0.37494346011258917,0.49992461348345224
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,3.0892049554350054,3.5848144090797756,-0.6768876659954743,2.9294703917585787,3.4534718829152773,1.0545267718444278,1.0380320241824654,0.5952380952380952,-1.2665172636844357,0.2053279526830032,-0.7932384257910651,0.7861805381557178,0.8623481968977962
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,3.0892049554350054,3.5848144090797756,-0.6768876659954743,2.8680564356262983,3.4068605003875483,1.077107450558383,1.0522339874708648,0.5952380952380952,-1.4663423406642764,0.1425550459988818,-0.5263232364670133,0.7006681795266028,0.9342242393688037
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,full,m1_controls,m0_ar,73,4.37282770422372,5.29393855518059,-0.40039689962503283,4.466415756357035,5.271662384717362,0.9790462739613724,1.0042256443674784,0.6438356164383562,-0.13417267019099255,0.8932660365069283,0.6788541559235333,0.2486151378477616,0.33148685046368215
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,full,m2_tech,m1_controls,73,4.551257126937234,5.367574384740354,-0.26082992668763993,4.37282770422372,5.29393855518059,1.040804128308364,1.0139094605636676,0.6301369863013698,-0.46673629374366915,0.640688559783264,0.49949702200886975,0.3087146420981636,0.6174292841963273
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,full,m2_tech,m0_ar,73,4.551257126937234,5.367574384740354,-0.26082992668763993,4.466415756357035,5.271662384717362,1.018995403743918,1.0181938813648312,0.6301369863013698,-0.44874597197195976,0.6536149173502178,0.707862174728139,0.2395154256108249,0.4790308512216498
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,31,4.954723407555928,6.057123006395734,0.4646061076201044,5.268813470123515,6.13791049914215,0.9403869458752686,0.9868379487192415,0.5806451612903226,0.3321205354799012,0.7397982443292368,0.7204312335687159,0.2356297625930982,0.33160572686760836
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,31,4.881305319217482,5.969444734843748,0.41817222869062287,4.954723407555928,6.057123006395734,0.9851822024562493,0.9855247662199683,0.6129032258064516,0.4399234624815897,0.6599925420650117,0.596102733538289,0.27555329908321347,0.8266598972496404
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,31,4.881305319217482,5.969444734843748,0.41817222869062287,5.268813470123515,6.13791049914215,0.9264524824985029,0.9725532387085235,0.6129032258064516,0.6799185323974362,0.49655604646629836,1.231989914158583,0.10897642585505801,0.16346463878258702
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,3.9433332565261403,4.650989202379035,-1.0388515002107295,3.874169824767491,4.5271894719481045,1.0178524522380223,1.0273458248650809,0.6904761904761905,-0.6384562196771116,0.5231767444166818,0.24145783666859438,0.40460014563151925,0.5394668608420257
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,4.307650127873242,4.875912649405704,-0.7619981842287387,3.9433332565261403,4.650989202379035,1.0923880503237116,1.0483603459908308,0.6428571428571429,-0.9362325763547875,0.34915345398163933,0.14063334129408706,0.44407980372217387,0.8881596074443477
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,4.307650127873242,4.875912649405704,-0.7619981842287387,3.874169824767491,4.5271894719481045,1.1118898558175019,1.0770286244077918,0.6428571428571429,-1.122640937232871,0.2615900216538374,-0.03410103334613534,0.5136017077626772,0.7245248878281347
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,3.9433332565261403,4.650989202379035,-1.0388515002107295,3.874169824767491,4.5271894719481045,1.0178524522380223,1.0273458248650809,0.6904761904761905,-0.6384562196771116,0.5231767444166818,0.24145783666859438,0.40460014563151925,0.5394668608420257
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,4.307650127873242,4.875912649405704,-0.7619981842287387,3.9433332565261403,4.650989202379035,1.0923880503237116,1.0483603459908308,0.6428571428571429,-0.9362325763547875,0.34915345398163933,0.14063334129408706,0.44407980372217387,0.8881596074443477
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,4.307650127873242,4.875912649405704,-0.7619981842287387,3.874169824767491,4.5271894719481045,1.1118898558175019,1.0770286244077918,0.6428571428571429,-1.122640937232871,0.2615900216538374,-0.03410103334613534,0.5136017077626772,0.7245248878281347
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,full,m1_controls,m0_ar,68,1.541553548209945,2.142957858824884,0.05475597365936712,1.4352352351327695,2.0331672107548235,1.0740772735190969,1.053999812454825,0.5588235294117647,-1.2304368424170382,0.21853356405182134,-0.03194286115655662,0.5127411910974726,0.5127411910974726
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,full,m2_tech,m1_controls,68,1.649820711193529,2.1615888477130123,0.014739500493112952,1.541553548209945,2.142957858824884,1.0702325022113595,1.008694052853818,0.5294117647058824,-0.25589175552908167,0.798034420869795,1.0638423027534125,0.14370007204502339,0.5748002881800935
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,full,m2_tech,m0_ar,68,1.649820711193529,2.1615888477130123,0.014739500493112952,1.4352352351327695,2.0331672107548235,1.1495124080066979,1.0631633425322218,0.5294117647058824,-1.2615948328552948,0.20709461643804672,0.5292863422487271,0.2983034142747311,0.39773788569964147
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,35,1.697096926417277,2.2704124930631857,-0.1789659378235192,1.5525035101054914,2.1012795853130575,1.0931356453435397,1.0804904349389233,0.6,-1.1412490729958709,0.2537662883123333,-0.5378484346147019,0.7046591547284864,0.7046591547284864
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,35,1.8075779795799016,2.337632066588381,-0.06259640194218373,1.697096926417277,2.2704124930631857,1.0651000254863816,1.0296067669335736,0.4857142857142857,-0.6394987240667898,0.5224985434329688,0.29779664407290185,0.3829291880286336,0.3829291880286336
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,35,1.8075779795799016,2.337632066588381,-0.06259640194218373,1.5525035101054914,2.1012795853130575,1.1642988037154764,1.1124802634201154,0.4857142857142857,-1.4349945347446083,0.15128865498710303,-0.544663509691393,0.7070075169690737,0.7070075169690737
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,post_2022,m1_controls,m0_ar,33,1.3765832985961075,1.9989178819259215,0.3026428494745495,1.3108597919798828,1.9583398142037323,1.0501377088673671,1.0207206468601,0.5151515151515151,-0.46226916895064735,0.643888306258585,0.7498863927135623,0.2266615652408473,0.361817469910677
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m1_controls,33,1.4825023962382857,1.9576530692884255,0.09676242731842762,1.3765832985961075,1.9989178819259215,1.0769434713832418,0.9793564242880562,0.5757575757575758,0.41363988208090713,0.6791378607939017,1.330758179682231,0.09163429631045313,0.3665371852418125
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m0_ar,33,1.4825023962382857,1.9576530692884255,0.09676242731842762,1.3108597919798828,1.9583398142037323,1.1309389496180664,0.9996493229058993,0.5757575757575758,0.006591199521395243,0.9947410217431657,1.985312745232306,0.023554843451024463,0.09421937380409785
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,33,1.3765832985961075,1.9989178819259215,0.3026428494745495,1.3108597919798828,1.9583398142037323,1.0501377088673671,1.0207206468601,0.5151515151515151,-0.46226916895064735,0.643888306258585,0.7498863927135623,0.2266615652408473,0.361817469910677
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,33,1.4825023962382857,1.9576530692884255,0.09676242731842762,1.3765832985961075,1.9989178819259215,1.0769434713832418,0.9793564242880562,0.5757575757575758,0.41363988208090713,0.6791378607939017,1.330758179682231,0.09163429631045313,0.3665371852418125
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,33,1.4825023962382857,1.9576530692884255,0.09676242731842762,1.3108597919798828,1.9583398142037323,1.1309389496180664,0.9996493229058993,0.5757575757575758,0.006591199521395243,0.9947410217431657,1.985312745232306,0.023554843451024463,0.09421937380409785
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,full,m1_controls,m0_ar,66,2.5237526504090613,3.3175785669497753,0.09387887346532695,2.3200693709016726,3.1395657503717977,1.0877918919416747,1.0566998211637697,0.5606060606060606,-1.0997292886196688,0.27145008958191597,0.6480068180593165,0.2584902702402739,0.3446536936536985
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,full,m2_tech,m1_controls,66,2.567137334657422,3.2518931360070034,-0.051718375554801445,2.5237526504090613,3.3175785669497753,1.017190545294258,0.9802007911441374,0.5909090909090909,0.38969268858797435,0.6967638036160466,1.5596185669535603,0.05942502310223087,0.23770009240892348
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,full,m2_tech,m0_ar,66,2.567137334657422,3.2518931360070034,-0.051718375554801445,2.3200693709016726,3.1395657503717977,1.1064916277308245,1.0357780007065955,0.5909090909090909,-0.5293205194314781,0.5965831235532454,1.7324948016356903,0.04159275092578499,0.16637100370313995
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,33,2.7372181276580307,3.6151105078602894,-0.4718879463851175,2.539192813044663,3.3659067243323966,1.0779875059491533,1.0740376379792047,0.48484848484848486,-1.1406984099675885,0.25399544847742195,-0.46680501541693264,0.6796803063910051,0.6796803063910051
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,33,2.9007092763243616,3.6473211413701696,-0.35397622612618646,2.7372181276580307,3.6151105078602894,1.0597289441474707,1.0089099996915294,0.45454545454545453,-0.16543410906633607,0.8686023083829322,0.5553217684562494,0.28933729595192037,0.39425632829411833
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,33,2.9007092763243616,3.6473211413701696,-0.35397622612618646,2.539192813044663,3.3659067243323966,1.1423745614836613,1.0836073130022905,0.45454545454545453,-1.046699171578143,0.2952383459442742,-0.18938762153847988,0.5751054872530421,0.5751054872530421
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,post_2022,m1_controls,m0_ar,33,2.310287173160092,2.9905904286155893,0.6596456933157712,2.1009459287586827,2.8955859726330377,1.0996414241489287,1.0328100967750447,0.6363636363636364,-0.3782618912067929,0.7052360523186016,1.1419124689115643,0.12674520259662017,0.2869234559644561
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m1_controls,33,2.233565392990482,2.8011901805720236,0.2505394750165836,2.310287173160092,2.9905904286155893,0.9667912365783223,0.9366679414769467,0.7272727272727273,0.6406142458909957,0.5217733415735017,1.5113879513476145,0.06534481864952396,0.26137927459809585
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m0_ar,33,2.233565392990482,2.8011901805720236,0.2505394750165836,2.1009459287586827,2.8955859726330377,1.0631236922456904,0.9674001072828871,0.7272727272727273,0.2773637003068599,0.7815008515345494,2.789288727535284,0.0026411974480121097,0.010564789792048439
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,33,2.310287173160092,2.9905904286155893,0.6596456933157712,2.1009459287586827,2.8955859726330377,1.0996414241489287,1.0328100967750447,0.6363636363636364,-0.3782618912067929,0.7052360523186016,1.1419124689115643,0.12674520259662017,0.2869234559644561
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,33,2.233565392990482,2.8011901805720236,0.2505394750165836,2.310287173160092,2.9905904286155893,0.9667912365783223,0.9366679414769467,0.7272727272727273,0.6406142458909957,0.5217733415735017,1.5113879513476145,0.06534481864952396,0.26137927459809585
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,33,2.233565392990482,2.8011901805720236,0.2505394750165836,2.1009459287586827,2.8955859726330377,1.0631236922456904,0.9674001072828871,0.7272727272727273,0.2773637003068599,0.7815008515345494,2.789288727535284,0.0026411974480121097,0.010564789792048439
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,full,m1_controls,m0_ar,64,3.3464682891635142,4.277215775127556,0.2605645985809669,3.0790793775169156,4.054624215362482,1.0868405386360098,1.0548981972044909,0.640625,-0.9243040090977632,0.355328056026035,0.8983823776113886,0.18449086408809487,0.24598781878412648
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,full,m2_tech,m1_controls,64,3.314688467971207,4.124248550625,-0.01860720293060103,3.3464682891635142,4.277215775127556,0.9905034745749075,0.9642367295584956,0.65625,0.5338591183955052,0.5934390083063925,1.6240467048797764,0.05218292051697844,0.10436584103395688
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,full,m2_tech,m0_ar,64,3.314688467971207,4.124248550625,-0.01860720293060103,3.0790793775169156,4.054624215362482,1.0765193298278317,1.0171715876896112,0.65625,-0.1930534841636929,0.8469170815466547,2.3003370901252533,0.01071456495781316,0.04285825983125264
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,31,3.7842261117715306,4.843918215627148,-0.347638412357746,3.4407782251256593,4.495778981980403,1.0998169205262651,1.0774369102756445,0.5483870967741935,-1.7311857879711956,0.08341863333278718,-0.5874803747169656,0.7215594363864273,0.7215594363864273
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,31,4.015340558225289,4.875022076634175,-0.3797346509434328,3.7842261117715306,4.843918215627148,1.0610731070574337,1.006421219273827,0.5483870967741935,-0.09296339871542138,0.9259326388546885,0.5514751607752375,0.2906539948201593,0.2906539948201593
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,31,4.015340558225289,4.875022076634175,-0.3797346509434328,3.4407782251256593,4.495778981980403,1.1669861570571427,1.0843553689302392,0.5483870967741935,-1.0190670302338773,0.30817114516719,0.09841948478713812,0.4607996015843535,0.4607996015843535
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,post_2022,m1_controls,m0_ar,33,2.935241243683255,3.665907355116386,0.8319068209779398,2.7393016721874894,3.591174676899441,1.0715290227013574,1.0208100927804125,0.7272727272727273,-0.1574323417255255,0.8749041262417278,1.3469367276552495,0.0890003057404705,0.20237015830744026
