target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,full,m1_controls,m0_ar,17,4.1643907585110895,5.396044035642479,-2.7454778966252915,4.077479311932023,5.023788631279322,1.0213149938798551,1.0740985403019159,0.5882352941176471,-0.7325204120718056,0.4638509886229102,1.293937014372576,0.09784358893024504,0.19568717786049009
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,full,m2_tech,m1_controls,17,3.9472062499247556,5.123997795636695,-2.2354589144482495,4.1643907585110895,5.396044035642479,0.9478472311604147,0.9495841327074358,0.5882352941176471,0.8935868577372437,0.3715429805908581,1.075302818169625,0.14111958744898273,0.28223917489796546
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,full,m2_tech,m0_ar,17,3.9472062499247556,5.123997795636695,-2.2354589144482495,4.077479311932023,5.023788631279322,0.9680505890916365,1.0199469308349176,0.5882352941176471,-0.2249477765122824,0.8220199013235546,2.0392705634278196,0.020711515909015023,0.041423031818030046
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,post_2022,m1_controls,m0_ar,17,4.1643907585110895,5.396044035642479,-2.7454778966252915,4.077479311932023,5.023788631279322,1.0213149938798551,1.0740985403019159,0.5882352941176471,-0.7325204120718056,0.4638509886229102,1.293937014372576,0.09784358893024504,0.19568717786049009
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,post_2022,m2_tech,m1_controls,17,3.9472062499247556,5.123997795636695,-2.2354589144482495,4.1643907585110895,5.396044035642479,0.9478472311604147,0.9495841327074358,0.5882352941176471,0.8935868577372437,0.3715429805908581,1.075302818169625,0.14111958744898273,0.28223917489796546
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,post_2022,m2_tech,m0_ar,17,3.9472062499247556,5.123997795636695,-2.2354589144482495,4.077479311932023,5.023788631279322,0.9680505890916365,1.0199469308349176,0.5882352941176471,-0.2249477765122824,0.8220199013235546,2.0392705634278196,0.020711515909015023,0.041423031818030046
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,17,4.1643907585110895,5.396044035642479,-2.7454778966252915,4.077479311932023,5.023788631279322,1.0213149938798551,1.0740985403019159,0.5882352941176471,-0.7325204120718056,0.4638509886229102,1.293937014372576,0.09784358893024504,0.19568717786049009
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,17,3.9472062499247556,5.123997795636695,-2.2354589144482495,4.1643907585110895,5.396044035642479,0.9478472311604147,0.9495841327074358,0.5882352941176471,0.8935868577372437,0.3715429805908581,1.075302818169625,0.14111958744898273,0.28223917489796546
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,17,3.9472062499247556,5.123997795636695,-2.2354589144482495,4.077479311932023,5.023788631279322,0.9680505890916365,1.0199469308349176,0.5882352941176471,-0.2249477765122824,0.8220199013235546,2.0392705634278196,0.020711515909015023,0.041423031818030046
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,full,m1_controls,m0_ar,16,4.716909182297661,5.6088945074276,-2.7430499716614367,4.062889118059849,5.373734859055291,1.160974135703247,1.0437609324874004,0.5,-0.5109018812940557,0.6094197637840404,1.76386797379283,0.038877104983653724,0.07775420996730745
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,full,m2_tech,m1_controls,16,4.883745112957657,5.825417740479494,-2.8841453348353077,4.716909182297661,5.6088945074276,1.0353697568073015,1.0386035488392877,0.5,-1.7645851485486135,0.0776335132952295,-1.7660594879432328,0.9613070654099355,0.9613070654099355
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,full,m2_tech,m0_ar,16,4.883745112957657,5.825417740479494,-2.8841453348353077,4.062889118059849,5.373734859055291,1.202037508542638,1.0840538086212184,0.5,-0.8319994641555567,0.4054092469648992,1.2562747116084458,0.1045081936170906,0.2090163872341812
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,post_2022,m1_controls,m0_ar,16,4.716909182297661,5.6088945074276,-2.7430499716614367,4.062889118059849,5.373734859055291,1.160974135703247,1.0437609324874004,0.5,-0.5109018812940557,0.6094197637840404,1.76386797379283,0.038877104983653724,0.07775420996730745
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,post_2022,m2_tech,m1_controls,16,4.883745112957657,5.825417740479494,-2.8841453348353077,4.716909182297661,5.6088945074276,1.0353697568073015,1.0386035488392877,0.5,-1.7645851485486135,0.0776335132952295,-1.7660594879432328,0.9613070654099355,0.9613070654099355
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,post_2022,m2_tech,m0_ar,16,4.883745112957657,5.825417740479494,-2.8841453348353077,4.062889118059849,5.373734859055291,1.202037508542638,1.0840538086212184,0.5,-0.8319994641555567,0.4054092469648992,1.2562747116084458,0.1045081936170906,0.2090163872341812
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,16,4.716909182297661,5.6088945074276,-2.7430499716614367,4.062889118059849,5.373734859055291,1.160974135703247,1.0437609324874004,0.5,-0.5109018812940557,0.6094197637840404,1.76386797379283,0.038877104983653724,0.07775420996730745
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,16,4.883745112957657,5.825417740479494,-2.8841453348353077,4.716909182297661,5.6088945074276,1.0353697568073015,1.0386035488392877,0.5,-1.7645851485486135,0.0776335132952295,-1.7660594879432328,0.9613070654099355,0.9613070654099355
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,16,4.883745112957657,5.825417740479494,-2.8841453348353077,4.062889118059849,5.373734859055291,1.202037508542638,1.0840538086212184,0.5,-0.8319994641555567,0.4054092469648992,1.2562747116084458,0.1045081936170906,0.2090163872341812
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,full,m1_controls,m0_ar,15,5.205034122091012,5.790703524111562,-2.710473896722563,4.737467039703767,5.66222569174533,1.0986955853135565,1.0226903411062427,0.6,-0.3144279570458579,0.7531960254152297,1.5298634942931464,0.06302526055533622,0.12605052111067244
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,full,m2_tech,m1_controls,15,5.663074364492845,6.498009697642481,-3.3711066234610714,5.205034122091012,5.790703524111562,1.0879994696783706,1.122145119429066,0.6,-1.1826919209943336,0.2369312672274826,-1.1221196734842067,0.8690942199634915,0.8690942199634915
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,full,m2_tech,m0_ar,15,5.663074364492845,6.498009697642481,-3.3711066234610714,4.737467039703767,5.66222569174533,1.1953802141591165,1.1476069749596167,0.6,-1.2355948352278405,0.21660920546911555,-0.15499788799188294,0.5615885088385915,0.5615885088385915
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,post_2022,m1_controls,m0_ar,15,5.205034122091012,5.790703524111562,-2.710473896722563,4.737467039703767,5.66222569174533,1.0986955853135565,1.0226903411062427,0.6,-0.3144279570458579,0.7531960254152297,1.5298634942931464,0.06302526055533622,0.12605052111067244
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,post_2022,m2_tech,m1_controls,15,5.663074364492845,6.498009697642481,-3.3711066234610714,5.205034122091012,5.790703524111562,1.0879994696783706,1.122145119429066,0.6,-1.1826919209943336,0.2369312672274826,-1.1221196734842067,0.8690942199634915,0.8690942199634915
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,post_2022,m2_tech,m0_ar,15,5.663074364492845,6.498009697642481,-3.3711066234610714,4.737467039703767,5.66222569174533,1.1953802141591165,1.1476069749596167,0.6,-1.2355948352278405,0.21660920546911555,-0.15499788799188294,0.5615885088385915,0.5615885088385915
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,15,5.205034122091012,5.790703524111562,-2.710473896722563,4.737467039703767,5.66222569174533,1.0986955853135565,1.0226903411062427,0.6,-0.3144279570458579,0.7531960254152297,1.5298634942931464,0.06302526055533622,0.12605052111067244
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,15,5.663074364492845,6.498009697642481,-3.3711066234610714,5.205034122091012,5.790703524111562,1.0879994696783706,1.122145119429066,0.6,-1.1826919209943336,0.2369312672274826,-1.1221196734842067,0.8690942199634915,0.8690942199634915
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,15,5.663074364492845,6.498009697642481,-3.3711066234610714,4.737467039703767,5.66222569174533,1.1953802141591165,1.1476069749596167,0.6,-1.2355948352278405,0.21660920546911555,-0.15499788799188294,0.5615885088385915,0.5615885088385915
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,full,m1_controls,m0_ar,13,5.421068734607919,6.13153789550331,-3.5164922437470043,4.650343134012622,5.799640330132551,1.1657352110123247,1.057227266947289,0.6923076923076923,-0.9836143859439808,0.32530514907608976,1.7969239201419056,0.03617384930545705,0.04107776973555606
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,full,m2_tech,m1_controls,13,6.105477007612734,7.013408056069796,-4.304587838940635,5.421068734607919,6.13153789550331,1.1262496947577099,1.1438252809647027,0.6923076923076923,-1.3271821284330758,0.18444844273568484,-1.279403547469082,0.8996225073591573,0.8996225073591573
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,full,m2_tech,m0_ar,13,6.105477007612734,7.013408056069796,-4.304587838940635,4.650343134012622,5.799640330132551,1.3129089255709454,1.2092832756595278,0.6923076923076923,-1.8974426486562652,0.05776954131904916,-0.5692441059677874,0.7154047537019185,0.7154047537019185
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,post_2022,m1_controls,m0_ar,13,5.421068734607919,6.13153789550331,-3.5164922437470043,4.650343134012622,5.799640330132551,1.1657352110123247,1.057227266947289,0.6923076923076923,-0.9836143859439808,0.32530514907608976,1.7969239201419056,0.03617384930545705,0.04107776973555606
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,post_2022,m2_tech,m1_controls,13,6.105477007612734,7.013408056069796,-4.304587838940635,5.421068734607919,6.13153789550331,1.1262496947577099,1.1438252809647027,0.6923076923076923,-1.3271821284330758,0.18444844273568484,-1.279403547469082,0.8996225073591573,0.8996225073591573
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,post_2022,m2_tech,m0_ar,13,6.105477007612734,7.013408056069796,-4.304587838940635,4.650343134012622,5.799640330132551,1.3129089255709454,1.2092832756595278,0.6923076923076923,-1.8974426486562652,0.05776954131904916,-0.5692441059677874,0.7154047537019185,0.7154047537019185
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,13,5.421068734607919,6.13153789550331,-3.5164922437470043,4.650343134012622,5.799640330132551,1.1657352110123247,1.057227266947289,0.6923076923076923,-0.9836143859439808,0.32530514907608976,1.7969239201419056,0.03617384930545705,0.04107776973555606
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,13,6.105477007612734,7.013408056069796,-4.304587838940635,5.421068734607919,6.13153789550331,1.1262496947577099,1.1438252809647027,0.6923076923076923,-1.3271821284330758,0.18444844273568484,-1.279403547469082,0.8996225073591573,0.8996225073591573
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,13,6.105477007612734,7.013408056069796,-4.304587838940635,4.650343134012622,5.799640330132551,1.3129089255709454,1.2092832756595278,0.6923076923076923,-1.8974426486562652,0.05776954131904916,-0.5692441059677874,0.7154047537019185,0.7154047537019185
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,full,m1_controls,m0_ar,25,1.8091459113436352,2.164504193152612,-0.14942709681670283,1.6222499506726067,1.9382973150104439,1.11520786953548,1.116703911412553,0.48,-1.6852834759121926,0.09193389224152018,-0.713826811946278,0.7623328609413418,0.7623328609413418
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,full,m2_tech,m1_controls,25,1.8233889056892827,2.2293977272281533,-0.04918900974153683,1.8091459113436352,2.164504193152612,1.0078727725919405,1.0299807846438143,0.52,-0.8517594012980199,0.394347643871231,-0.5502018502826271,0.7089095326828817,0.7089095326828817
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,full,m2_tech,m0_ar,25,1.8233889056892827,2.2293977272281533,-0.04918900974153683,1.6222499506726067,1.9382973150104439,1.1239876474850754,1.1501835708915178,0.52,-1.6201536524784048,0.10519927459694897,-0.5156708997918955,0.6969578587935016,0.6969578587935016
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,post_2022,m1_controls,m0_ar,25,1.8091459113436352,2.164504193152612,-0.14942709681670283,1.6222499506726067,1.9382973150104439,1.11520786953548,1.116703911412553,0.48,-1.6852834759121926,0.09193389224152018,-0.713826811946278,0.7623328609413418,0.7623328609413418
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,post_2022,m2_tech,m1_controls,25,1.8233889056892827,2.2293977272281533,-0.04918900974153683,1.8091459113436352,2.164504193152612,1.0078727725919405,1.0299807846438143,0.52,-0.8517594012980199,0.394347643871231,-0.5502018502826271,0.7089095326828817,0.7089095326828817
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,post_2022,m2_tech,m0_ar,25,1.8233889056892827,2.2293977272281533,-0.04918900974153683,1.6222499506726067,1.9382973150104439,1.1239876474850754,1.1501835708915178,0.52,-1.6201536524784048,0.10519927459694897,-0.5156708997918955,0.6969578587935016,0.6969578587935016
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,25,1.8091459113436352,2.164504193152612,-0.14942709681670283,1.6222499506726067,1.9382973150104439,1.11520786953548,1.116703911412553,0.48,-1.6852834759121926,0.09193389224152018,-0.713826811946278,0.7623328609413418,0.7623328609413418
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,25,1.8233889056892827,2.2293977272281533,-0.04918900974153683,1.8091459113436352,2.164504193152612,1.0078727725919405,1.0299807846438143,0.52,-0.8517594012980199,0.394347643871231,-0.5502018502826271,0.7089095326828817,0.7089095326828817
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,25,1.8233889056892827,2.2293977272281533,-0.04918900974153683,1.6222499506726067,1.9382973150104439,1.1239876474850754,1.1501835708915178,0.52,-1.6201536524784048,0.10519927459694897,-0.5156708997918955,0.6969578587935016,0.6969578587935016
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,full,m1_controls,m0_ar,23,3.193800700175623,4.012354468044296,-0.5464454596390353,2.630657112139049,3.282325133464317,1.2140695514584448,1.2224122550009153,0.5217391304347826,-1.6012687746321888,0.10931740189348273,-0.632815049577298,0.7365727861053759,0.7365727861053759
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,full,m2_tech,m1_controls,23,3.566398308381593,4.518463796638329,0.09223651862078282,3.193800700175623,4.012354468044296,1.1166627611376883,1.1261377409759914,0.5652173913043478,-1.0429579729244356,0.29696775780159324,-0.691108892783723,0.7552514438933717,0.7552514438933717
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,full,m2_tech,m0_ar,23,3.566398308381593,4.518463796638329,0.09223651862078282,2.630657112139049,3.282325133464317,1.3557062575447816,1.3766045753880982,0.5652173913043478,-1.5591019013583047,0.11897226371626161,-0.5179880748121576,0.6977667051671201,0.6977667051671201
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,post_2022,m1_controls,m0_ar,23,3.193800700175623,4.012354468044296,-0.5464454596390353,2.630657112139049,3.282325133464317,1.2140695514584448,1.2224122550009153,0.5217391304347826,-1.6012687746321888,0.10931740189348273,-0.632815049577298,0.7365727861053759,0.7365727861053759
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,post_2022,m2_tech,m1_controls,23,3.566398308381593,4.518463796638329,0.09223651862078282,3.193800700175623,4.012354468044296,1.1166627611376883,1.1261377409759914,0.5652173913043478,-1.0429579729244356,0.29696775780159324,-0.691108892783723,0.7552514438933717,0.7552514438933717
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,post_2022,m2_tech,m0_ar,23,3.566398308381593,4.518463796638329,0.09223651862078282,2.630657112139049,3.282325133464317,1.3557062575447816,1.3766045753880982,0.5652173913043478,-1.5591019013583047,0.11897226371626161,-0.5179880748121576,0.6977667051671201,0.6977667051671201
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,23,3.193800700175623,4.012354468044296,-0.5464454596390353,2.630657112139049,3.282325133464317,1.2140695514584448,1.2224122550009153,0.5217391304347826,-1.6012687746321888,0.10931740189348273,-0.632815049577298,0.7365727861053759,0.7365727861053759
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,23,3.566398308381593,4.518463796638329,0.09223651862078282,3.193800700175623,4.012354468044296,1.1166627611376883,1.1261377409759914,0.5652173913043478,-1.0429579729244356,0.29696775780159324,-0.691108892783723,0.7552514438933717,0.7552514438933717
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,23,3.566398308381593,4.518463796638329,0.09223651862078282,2.630657112139049,3.282325133464317,1.3557062575447816,1.3766045753880982,0.5652173913043478,-1.5591019013583047,0.11897226371626161,-0.5179880748121576,0.6977667051671201,0.6977667051671201
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar2_min36,full,m1_controls,m0_ar,22,4.634896311319699,5.581475938742668,-0.9618321666470885,3.6976741363159884,4.480144252737888,1.2534626201370653,1.245825050238447,0.36363636363636365,-1.827111198719447,0.06768305180530228,-0.5984883885265404,0.7252429478174482,0.7252429478174482
