target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,10,rolling_60_ar2,post_2022,m2_tech,m1_controls,43,9.425270176862025,11.028185126277263,-1.6828405237563395,6.3722672542988255,8.009752702592206,1.479107796444601,1.3768446462408508,0.6976744186046512,-1.6554678638749558,0.09782962991581882,1.4268206402732289,0.07681580010030978,0.10169635413341836
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,10,rolling_60_ar2,post_2022,m2_tech,m0_ar,43,9.425270176862025,11.028185126277263,-1.6828405237563395,5.626270358345503,6.916932075681597,1.675225251641423,1.5943752238148936,0.6976744186046512,-2.059871203467145,0.0394108552913242,-1.256484609249306,0.8955298387107117,0.9648472400418872
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,10,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,43,6.3722672542988255,8.009752702592206,-3.330028576043603,5.626270358345503,6.916932075681597,1.1325917256796552,1.157992100392705,0.6744186046511628,-1.5031147391897006,0.1328094586357939,0.6508607453113926,0.2575681916488669,0.2575681916488669
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,10,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,43,9.425270176862025,11.028185126277263,-1.6828405237563395,6.3722672542988255,8.009752702592206,1.479107796444601,1.3768446462408508,0.6976744186046512,-1.6554678638749558,0.09782962991581882,1.4268206402732289,0.07681580010030978,0.10169635413341836
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,10,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,43,9.425270176862025,11.028185126277263,-1.6828405237563395,5.626270358345503,6.916932075681597,1.675225251641423,1.5943752238148936,0.6976744186046512,-2.059871203467145,0.0394108552913242,-1.256484609249306,0.8955298387107117,0.9648472400418872
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,11,rolling_60_ar2,full,m1_controls,m0_ar,45,6.02950055173088,7.318977166396521,-2.378607969092426,5.522437017102448,6.764948331414241,1.0918187990298678,1.0818969795245217,0.7111111111111111,-0.8258432644262108,0.40889300811109286,1.039146673390973,0.14936826350672136,0.14936826350672136
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,11,rolling_60_ar2,full,m2_tech,m1_controls,45,9.966227308320997,12.197358383145263,1.4455850185987107,6.02950055173088,7.318977166396521,1.6529109206997263,1.6665386577713017,0.6222222222222222,-1.391070790421103,0.16420396134625315,1.527958728490413,0.06326139266084904,0.10939804036235257
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,11,rolling_60_ar2,full,m2_tech,m0_ar,45,9.966227308320997,12.197358383145263,1.4455850185987107,5.522437017102448,6.764948331414241,1.804679216341728,1.8030231401036219,0.6222222222222222,-1.5957427061620626,0.11054624964399894,-1.0172739271735296,0.8454884318830685,0.8981531501033923
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,11,rolling_60_ar2,post_2022,m1_controls,m0_ar,43,6.109432073405652,7.4082712588754855,-2.2887305334351753,5.62143666847663,6.873680787359198,1.0868097309831057,1.0777735376509494,0.6976744186046512,-0.7681831930375989,0.4423783571023353,1.0349634430213084,0.15034299200383178,0.15034299200383178
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,11,rolling_60_ar2,post_2022,m2_tech,m1_controls,43,9.525965950199982,11.735275093586921,0.6090147167696855,6.109432073405652,7.4082712588754855,1.5592228272193247,1.5840774026096123,0.6046511627906976,-1.3055676776571516,0.1916996181222168,1.5831385796755473,0.056694940996455105,0.1406229584674757
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,11,rolling_60_ar2,post_2022,m2_tech,m0_ar,43,9.525965950199982,11.735275093586921,0.6090147167696855,5.62143666847663,6.873680787359198,1.694578541392952,1.707276706123489,0.6046511627906976,-1.5198268951298657,0.12855448768309868,-1.1841611440696882,0.8818253600066149,0.9013261468992819
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,11,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,43,6.109432073405652,7.4082712588754855,-2.2887305334351753,5.62143666847663,6.873680787359198,1.0868097309831057,1.0777735376509494,0.6976744186046512,-0.7681831930375989,0.4423783571023353,1.0349634430213084,0.15034299200383178,0.15034299200383178
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,11,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,43,9.525965950199982,11.735275093586921,0.6090147167696855,6.109432073405652,7.4082712588754855,1.5592228272193247,1.5840774026096123,0.6046511627906976,-1.3055676776571516,0.1916996181222168,1.5831385796755473,0.056694940996455105,0.1406229584674757
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,11,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,43,9.525965950199982,11.735275093586921,0.6090147167696855,5.62143666847663,6.873680787359198,1.694578541392952,1.707276706123489,0.6046511627906976,-1.5198268951298657,0.12855448768309868,-1.1841611440696882,0.8818253600066149,0.9013261468992819
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,12,rolling_60_ar2,full,m1_controls,m0_ar,43,6.0626160120905785,7.787661463376584,-1.1467538549230958,5.341789648490176,6.605897815035341,1.1349409862674282,1.1788952359589173,0.7209302325581395,-0.8821418844840504,0.37770008459384974,1.3136097256807373,0.09448878705870127,0.09448878705870127
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,12,rolling_60_ar2,full,m2_tech,m1_controls,43,10.15979454402008,13.257256383363536,2.837085759542089,6.0626160120905785,7.787661463376584,1.6758103306820957,1.7023411258577537,0.5581395348837209,-1.2123523508584249,0.22537753232046653,0.7016624450198453,0.2414448493926227,0.6595975644679793
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,12,rolling_60_ar2,full,m2_tech,m0_ar,43,10.15979454402008,13.257256383363536,2.837085759542089,5.341789648490176,6.605897815035341,1.9019458295014826,2.0068818432506452,0.5581395348837209,-1.4306761865914783,0.15252304118074886,-1.0020254291348272,0.841834344298203,0.8631373554647234
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,12,rolling_60_ar2,post_2022,m1_controls,m0_ar,43,6.0626160120905785,7.787661463376584,-1.1467538549230958,5.341789648490176,6.605897815035341,1.1349409862674282,1.1788952359589173,0.7209302325581395,-0.8821418844840504,0.37770008459384974,1.3136097256807373,0.09448878705870127,0.09448878705870127
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,12,rolling_60_ar2,post_2022,m2_tech,m1_controls,43,10.15979454402008,13.257256383363536,2.837085759542089,6.0626160120905785,7.787661463376584,1.6758103306820957,1.7023411258577537,0.5581395348837209,-1.2123523508584249,0.22537753232046653,0.7016624450198453,0.2414448493926227,0.6595975644679793
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,12,rolling_60_ar2,post_2022,m2_tech,m0_ar,43,10.15979454402008,13.257256383363536,2.837085759542089,5.341789648490176,6.605897815035341,1.9019458295014826,2.0068818432506452,0.5581395348837209,-1.4306761865914783,0.15252304118074886,-1.0020254291348272,0.841834344298203,0.8631373554647234
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,12,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,43,6.0626160120905785,7.787661463376584,-1.1467538549230958,5.341789648490176,6.605897815035341,1.1349409862674282,1.1788952359589173,0.7209302325581395,-0.8821418844840504,0.37770008459384974,1.3136097256807373,0.09448878705870127,0.09448878705870127
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,12,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,43,10.15979454402008,13.257256383363536,2.837085759542089,6.0626160120905785,7.787661463376584,1.6758103306820957,1.7023411258577537,0.5581395348837209,-1.2123523508584249,0.22537753232046653,0.7016624450198453,0.2414448493926227,0.6595975644679793
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,12,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,43,10.15979454402008,13.257256383363536,2.837085759542089,5.341789648490176,6.605897815035341,1.9019458295014826,2.0068818432506452,0.5581395348837209,-1.4306761865914783,0.15252304118074886,-1.0020254291348272,0.841834344298203,0.8631373554647234
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,full,m1_controls,m0_ar,65,2.4619132799444903,2.9931968438906567,0.19123841882143922,2.107757008577397,2.6678136747591976,1.168025189775612,1.1219662273306357,0.5538461538461539,-2.5976316711419734,0.009386912355471575,-0.1329238852540203,0.5528732115899426,0.5566615127228317
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,full,m2_tech,m1_controls,65,2.4740647181876114,3.0274633991820203,-0.14066242824290362,2.4619132799444903,2.9931968438906567,1.0049357702166484,1.0114481462725395,0.6307692307692307,-0.23879825829178564,0.8112620208488721,1.496745849147601,0.0672297006370535,0.0961173217443527
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,full,m2_tech,m0_ar,65,2.4740647181876114,3.0274633991820203,-0.14066242824290362,2.107757008577397,2.6678136747591976,1.1737902937196016,1.134810660813966,0.6307692307692307,-1.9081238412524402,0.05637521195149528,1.0706085919881276,0.14217272927812397,0.1923565680918239
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,22,3.0962800471321827,3.5406339476203623,1.357443321098417,2.231134584719048,2.843670112483967,1.3877603208423561,1.2450930690155169,0.45454545454545453,-2.35116232657994,0.0187148674596379,0.059706247409693984,0.47619479795050257,0.47619479795050257
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,22,2.9729405052947486,3.4221535624083796,1.4592468874743205,3.0962800471321827,3.5406339476203623,0.9601652499257382,0.9665369572328671,0.5,1.0051259093677354,0.31483622559596525,1.403108267595568,0.08029227808016373,0.09635073369619647
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,22,2.9729405052947486,3.4221535624083796,1.4592468874743205,2.231134584719048,2.843670112483967,1.3324792352986234,1.20342846639799,0.5,-1.6905710035541945,0.09091876659933612,0.6899006371336878,0.24512833757599428,0.3043009615714001
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,post_2022,m1_controls,m0_ar,43,2.137353538592648,2.6700571589783046,-0.40542455443654946,2.04463359752818,2.5731973759025704,1.0453479494695577,1.0376418008127961,0.6046511627906976,-1.4860490010299554,0.1372661603781345,-0.598995957365431,0.725412209800457,0.7449122484442319
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m1_controls,43,2.2188259433886106,2.8041281075247433,-0.9592206827959019,2.137353538592648,2.6700571589783046,1.0381183568019396,1.050212763459244,0.6976744186046512,-0.5938596911040106,0.5526059611860312,1.0657948840566047,0.14325818703450516,0.20163437981380997
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m0_ar,43,2.2188259433886106,2.8041281075247433,-0.9592206827959019,2.04463359752818,2.5731973759025704,1.0851948955896142,1.089744663112433,0.6976744186046512,-1.0374998427564004,0.29950296895782735,0.8158867604148344,0.20728245253619323,0.31655097414073263
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,43,2.137353538592648,2.6700571589783046,-0.40542455443654946,2.04463359752818,2.5731973759025704,1.0453479494695577,1.0376418008127961,0.6046511627906976,-1.4860490010299554,0.1372661603781345,-0.598995957365431,0.725412209800457,0.7449122484442319
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,43,2.2188259433886106,2.8041281075247433,-0.9592206827959019,2.137353538592648,2.6700571589783046,1.0381183568019396,1.050212763459244,0.6976744186046512,-0.5938596911040106,0.5526059611860312,1.0657948840566047,0.14325818703450516,0.20163437981380997
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,43,2.2188259433886106,2.8041281075247433,-0.9592206827959019,2.04463359752818,2.5731973759025704,1.0851948955896142,1.089744663112433,0.6976744186046512,-1.0374998427564004,0.29950296895782735,0.8158867604148344,0.20728245253619323,0.31655097414073263
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,full,m1_controls,m0_ar,63,3.7814789505510387,4.742954627378733,0.11204098747425834,3.038672034015151,3.9407351591285606,1.2444511642654568,1.2035710180603896,0.5555555555555556,-2.976599177691995,0.0029146479292919045,-1.7872154451750566,0.9630486630371872,0.9630486630371872
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,full,m2_tech,m1_controls,63,3.9417745769482666,4.806253434211387,-0.47732446267504736,3.7814789505510387,4.742954627378733,1.0423896651266218,1.0133458596604026,0.5714285714285714,-0.1479424448356262,0.8823881906149246,1.7219293385047487,0.042541159779157595,0.05104939173498911
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,full,m2_tech,m0_ar,63,3.9417745769482666,4.806253434211387,-0.47732446267504736,3.038672034015151,3.9407351591285606,1.2972030323851043,1.2196337079587514,0.5714285714285714,-1.7776403455018692,0.07546294302745404,0.9446270275095119,0.17242466180645527,0.25863699270968293
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,20,5.113698101882454,5.976508687819392,1.4066783673902674,3.1363762260683363,4.136111680550541,1.6304479224716055,1.4449582480867351,0.55,-3.35736775888556,0.0007868837434718502,-1.91500124500679,0.9722538275824392,0.9722538275824392
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,20,4.8727576552344605,5.6015678296971965,1.9898135405063475,5.113698101882454,5.976508687819392,0.9528833259516634,0.9372642327306652,0.55,0.6736391442974184,0.5005407602981713,1.1338817632414688,0.1284220739020014,0.19263311085300208
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,20,4.8727576552344605,5.6015678296971965,1.9898135405063475,3.1363762260683363,4.136111680550541,1.5536266391557234,1.3543076837208599,0.55,-1.866116452457029,0.06202507462154502,-0.12238281964751961,0.5487020779186267,0.82305311687794
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,post_2022,m1_controls,m0_ar,43,3.1618421359782882,4.042940588013523,-0.49011593341690884,2.9932282237578565,3.8464825362345407,1.056331792838952,1.0510747286457987,0.5581395348837209,-1.4219942702527004,0.15502791430654705,-0.46501573242932176,0.6790399048566214,0.6790399048566214
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m1_controls,43,3.508759191698873,4.387490933243822,-1.6248305106663938,3.1618421359782882,4.042940588013523,1.1097199166818135,1.0852227080090713,0.5813953488372093,-0.566944440343343,0.5707519297946302,1.2917600299176366,0.09822013065710107,0.1369916705199606
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m0_ar,43,3.508759191698873,4.387490933243822,-1.6248305106663938,2.9932282237578565,3.8464825362345407,1.1722324291375925,1.1406501633408932,0.5813953488372093,-0.8806254341912619,0.37852058761901597,1.1709018889177694,0.12081910789331116,0.1449829294719734
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,43,3.1618421359782882,4.042940588013523,-0.49011593341690884,2.9932282237578565,3.8464825362345407,1.056331792838952,1.0510747286457987,0.5581395348837209,-1.4219942702527004,0.15502791430654705,-0.46501573242932176,0.6790399048566214,0.6790399048566214
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,43,3.508759191698873,4.387490933243822,-1.6248305106663938,3.1618421359782882,4.042940588013523,1.1097199166818135,1.0852227080090713,0.5813953488372093,-0.566944440343343,0.5707519297946302,1.2917600299176366,0.09822013065710107,0.1369916705199606
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,43,3.508759191698873,4.387490933243822,-1.6248305106663938,2.9932282237578565,3.8464825362345407,1.1722324291375925,1.1406501633408932,0.5813953488372093,-0.8806254341912619,0.37852058761901597,1.1709018889177694,0.12081910789331116,0.1449829294719734
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,full,m1_controls,m0_ar,61,4.852907668095602,6.018341969075927,-0.27528206387120546,3.920161224077191,4.83276146920902,1.2379357354716911,1.245321542853004,0.6065573770491803,-2.6922341260901983,0.007097510087336798,-1.3351043644658134,0.9090789043899619,0.9243415931115059
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,full,m2_tech,m1_controls,61,5.370789971973575,6.44304290966905,-1.0986167873218962,4.852907668095602,6.018341969075927,1.1067158782522648,1.0705677648055505,0.6557377049180327,-0.6160643167372193,0.5378520717547988,1.4597060903912442,0.07218543367326516,0.10827815050989774
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,full,m2_tech,m0_ar,61,5.370789971973575,6.44304290966905,-1.0986167873218962,3.920161224077191,4.83276146920902,1.370043134702416,1.3332011005963398,0.6557377049180327,-2.1330531559395176,0.03292036591565883,0.4592235119086072,0.3230368340343931,0.48455525105158964
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,18,6.696715950323448,7.643908858688417,0.5202280154467442,4.341723687104733,5.257005476878208,1.542409520489116,1.45404239967192,0.5555555555555556,-3.3898952736055668,0.0006991932884694957,-1.7543999465710185,0.9603189997531498,0.9603189997531498
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,18,6.925341212985694,7.673307887503983,1.8485428582230585,6.696715950323448,7.643908858688417,1.0341399074349575,1.0038460726519718,0.6666666666666666,-0.03774797421409653,0.9698886253403389,0.7939219188661449,0.21362044424902651,0.3204306663735398
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,18,6.925341212985694,7.673307887503983,1.8485428582230585,4.341723687104733,5.257005476878208,1.5950672387454117,1.4596347523801056,0.6666666666666666,-2.7176047985550182,0.006575632760601356,-0.9904093939117425,0.8390129721353434,0.9861642090984748
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,post_2022,m1_controls,m0_ar,43,4.081080945302552,5.188804307178498,-0.6082862831205799,3.743693216298219,4.643677046449029,1.0901216284324557,1.1173912947168283,0.627906976744186,-1.3355715788461764,0.18168934487806998,-0.32967036999470023,0.6291754777303586,0.6719346098317525
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m1_controls,43,4.720047592015014,5.851748192833665,-2.332311522666296,4.081080945302552,5.188804307178498,1.156567991489591,1.127764287571611,0.6511627906976745,-0.667286064425533,0.504589426055422,1.273606302625944,0.10140148873679672,0.13474033260675294
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m0_ar,43,4.720047592015014,5.851748192833665,-2.332311522666296,3.743693216298219,4.643677046449029,1.2607997822754875,1.260153997425044,0.6511627906976745,-1.1663589744097171,0.24346933832387307,0.8912376658467456,0.18640084075382116,0.2894300316645123
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,43,4.081080945302552,5.188804307178498,-0.6082862831205799,3.743693216298219,4.643677046449029,1.0901216284324557,1.1173912947168283,0.627906976744186,-1.3355715788461764,0.18168934487806998,-0.32967036999470023,0.6291754777303586,0.6719346098317525
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,43,4.720047592015014,5.851748192833665,-2.332311522666296,4.081080945302552,5.188804307178498,1.156567991489591,1.127764287571611,0.6511627906976745,-0.667286064425533,0.504589426055422,1.273606302625944,0.10140148873679672,0.13474033260675294
