target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,early_expanding_ar2_min36,post_2022,m2_tech,m0_ar,42,2.4874507133016186,3.0232921936764217,-0.1363016344045434,2.604383114572246,3.255492231096281,0.9551016896798485,0.9286743690548859,0.6904761904761905,0.7740367492209317,0.438909059525849,2.464300838980456,0.006864041650544241,0.009939294563436299
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,early_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,42,2.193817986442246,2.769308272072639,-0.494593568229556,2.604383114572246,3.255492231096281,0.8423560935283391,0.8506573124704032,0.7619047619047619,4.262401199064209,2.0224192495989216e-05,5.050357940183341,2.20491479870427e-07,2.20491479870427e-07
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,early_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,42,2.4874507133016186,3.0232921936764217,-0.1363016344045434,2.193817986442246,2.769308272072639,1.1338455280583974,1.0917138493266019,0.6904761904761905,-0.8563139449028876,0.39182414993689363,1.2850758137872145,0.09938289621642614,0.17392006837874574
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,early_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,42,2.4874507133016186,3.0232921936764217,-0.1363016344045434,2.604383114572246,3.255492231096281,0.9551016896798485,0.9286743690548859,0.6904761904761905,0.7740367492209317,0.438909059525849,2.464300838980456,0.006864041650544241,0.009939294563436299
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,early_expanding_ar2_min36,full,m1_controls,m0_ar,74,3.7495755728500817,4.773110144501791,1.4768795524538052,2.800451492023223,3.3714786932935885,1.3389182364094983,1.4157319617639204,0.6756756756756757,-1.369210764081931,0.17093340226276232,-0.8757825939862308,0.8094258828513742,0.8094258828513742
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,early_expanding_ar2_min36,full,m2_tech,m1_controls,74,3.5998383046634177,4.565538398208757,1.4376192754843955,3.7495755728500817,4.773110144501791,0.9600655420120396,0.9565122655859641,0.6621621621621622,0.9480151755036417,0.3431217286585452,2.8129468800637247,0.002454487992513967,0.01718141594759777
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,early_expanding_ar2_min36,full,m2_tech,m0_ar,74,3.5998383046634177,4.565538398208757,1.4376192754843955,2.800451492023223,3.3714786932935885,1.2854492623482892,1.354164986209269,0.6621621621621622,-1.3544944547886575,0.1755786813269915,-0.041506276142253294,0.5165538552352388,0.7231753973293342
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,early_expanding_ar2_min36,pandemic_2020_2022,m1_controls,m0_ar,32,5.284405990426716,6.328066407486775,4.232473148661527,2.621925258264039,3.088048613086549,2.0154678222694606,2.049212043058409,0.5625,-2.1468955388805764,0.03180159886167788,-1.8495170062297632,0.9678084027651048,0.9678084027651048
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m1_controls,32,4.766096066685676,5.794716389039227,3.655591396775361,5.284405990426716,6.328066407486775,0.9019170887551002,0.9157167475650163,0.59375,2.6408704365919466,0.008269333635572165,2.806733171273943,0.002502333886294779,0.017516337204063454
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m0_ar,32,4.766096066685676,5.794716389039227,3.655591396775361,2.621925258264039,3.088048613086549,1.8177848707408537,1.8764977871405089,0.59375,-1.8948977501410846,0.05810594931171941,-1.5930767398945835,0.9444285116639687,0.9986381327058353
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,early_expanding_ar2_min36,post_2022,m1_controls,m0_ar,42,2.5801809689821704,3.103336801590287,-0.6226203303711257,2.9364714796492684,3.5723636942688612,0.8786671305557331,0.8687068471132899,0.7619047619047619,2.9173817903148436,0.0035298341691246244,3.1129558173996807,0.0009261187220027411,0.0009261187220027411
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,early_expanding_ar2_min36,post_2022,m2_tech,m1_controls,42,2.71126096217027,3.337902132390732,-0.2522642454991971,2.5801809689821704,3.103336801590287,1.0508026354600266,1.0755848771168643,0.7142857142857143,-0.7468793089020023,0.45513641674056704,1.5542467274653973,0.060062787685098304,0.1401465045985627
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,early_expanding_ar2_min36,post_2022,m2_tech,m0_ar,42,2.71126096217027,3.337902132390732,-0.2522642454991971,2.9364714796492684,3.5723636942688612,0.9233057364800636,0.9343679474029266,0.7142857142857143,1.0952851540817659,0.273391729453369,2.5448294190326264,0.005466556638996519,0.0076531792945951265
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,early_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,42,2.5801809689821704,3.103336801590287,-0.6226203303711257,2.9364714796492684,3.5723636942688612,0.8786671305557331,0.8687068471132899,0.7619047619047619,2.9173817903148436,0.0035298341691246244,3.1129558173996807,0.0009261187220027411,0.0009261187220027411
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,early_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,42,2.71126096217027,3.337902132390732,-0.2522642454991971,2.5801809689821704,3.103336801590287,1.0508026354600266,1.0755848771168643,0.7142857142857143,-0.7468793089020023,0.45513641674056704,1.5542467274653973,0.060062787685098304,0.1401465045985627
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,early_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,42,2.71126096217027,3.337902132390732,-0.2522642454991971,2.9364714796492684,3.5723636942688612,0.9233057364800636,0.9343679474029266,0.7142857142857143,1.0952851540817659,0.273391729453369,2.5448294190326264,0.005466556638996519,0.0076531792945951265
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,early_expanding_ar2_min36,full,m1_controls,m0_ar,72,3.6126667071354968,4.800366034546397,1.6884362700376188,2.6247988091998873,3.157138230082291,1.3763594735235114,1.5204801578869338,0.7083333333333334,-1.3792611170992182,0.1678142603480266,-1.0249631061895697,0.8473097019146218,0.8473097019146218
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,early_expanding_ar2_min36,full,m2_tech,m1_controls,72,3.4328801628318524,4.491774505054831,1.5597376717582625,3.6126667071354968,4.800366034546397,0.9502343950111584,0.9357150002164938,0.7222222222222222,1.2579206557337639,0.2084204526787945,2.7298070803959056,0.0031685699119394293,0.022179989383576005
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,early_expanding_ar2_min36,full,m2_tech,m0_ar,72,3.4328801628318524,4.491774505054831,1.5597376717582625,2.6247988091998873,3.157138230082291,1.3078641116414904,1.4227360912663467,0.7222222222222222,-1.3462457665712613,0.1782232697507944,-0.31611320096319157,0.6240417063974033,0.8490441306481622
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,early_expanding_ar2_min36,pandemic_2020_2022,m1_controls,m0_ar,30,5.547881880859423,6.661648612754912,5.036688593025377,2.710655656202913,3.114288784592675,2.0466937097539337,2.1390593723074414,0.6666666666666666,-2.138357400664139,0.03248774711393988,-1.8668273992441011,0.9690371525239152,0.9690371525239152
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m1_controls,30,4.7775773340755645,5.981349429446829,4.298222252520574,5.547881880859423,6.661648612754912,0.8611533981209184,0.8978782546402209,0.7,3.02794130027066,0.0024622591051983345,3.2875590735366913,0.0005052999204746687,0.003537099443322681
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m0_ar,30,4.7775773340755645,5.981349429446829,4.298222252520574,2.710655656202913,3.114288784592675,1.7625172430673086,1.920614895779212,0.7,-1.8873722660539183,0.059110272687168015,-1.6576467134617707,0.951305602457295,0.9759138215935788
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,early_expanding_ar2_min36,post_2022,m1_controls,m0_ar,42,2.2303701544755485,2.7937265841376813,-0.7031725320964932,2.5634724899120123,3.187392316992665,0.8700581587095959,0.876492852556534,0.7380952380952381,2.1297266432117867,0.0331941880180485,2.2976161458981004,0.010791822943500494,0.010791822943500494
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,early_expanding_ar2_min36,post_2022,m2_tech,m1_controls,42,2.472382183372057,3.0054653422772355,-0.3963227430719598,2.2303701544755485,2.7937265841376813,1.1085075624827914,1.0757907947548526,0.7380952380952381,-0.7635196291907325,0.4451535604156296,1.3489252750646201,0.08868048446829192,0.2852907759020308
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,early_expanding_ar2_min36,post_2022,m2_tech,m0_ar,42,2.472382183372057,3.0054653422772355,-0.3963227430719598,2.5634724899120123,3.187392316992665,0.9644660487294398,0.9429229424487415,0.7380952380952381,1.1537196349427856,0.24861513130595891,2.073096817456626,0.0190816350709503,0.04225418921562247
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,early_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,42,2.2303701544755485,2.7937265841376813,-0.7031725320964932,2.5634724899120123,3.187392316992665,0.8700581587095959,0.876492852556534,0.7380952380952381,2.1297266432117867,0.0331941880180485,2.2976161458981004,0.010791822943500494,0.010791822943500494
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,early_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,42,2.472382183372057,3.0054653422772355,-0.3963227430719598,2.2303701544755485,2.7937265841376813,1.1085075624827914,1.0757907947548526,0.7380952380952381,-0.7635196291907325,0.4451535604156296,1.3489252750646201,0.08868048446829192,0.2852907759020308
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,early_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,42,2.472382183372057,3.0054653422772355,-0.3963227430719598,2.5634724899120123,3.187392316992665,0.9644660487294398,0.9429229424487415,0.7380952380952381,1.1537196349427856,0.24861513130595891,2.073096817456626,0.0190816350709503,0.04225418921562247
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,early_expanding_ar2_min36,full,m1_controls,m0_ar,71,3.6108892248094446,4.672568378548791,1.7493454372567605,2.705514287769241,3.2015535912597364,1.3346406046100412,1.4594690500589884,0.8028169014084507,-1.4022179804520172,0.16085016396532403,-1.107932605652534,0.8660545386020502,0.8660545386020502
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,early_expanding_ar2_min36,full,m2_tech,m1_controls,71,3.214792183066854,4.127504599596381,1.4508587735698688,3.6108892248094446,4.672568378548791,0.8903048481739305,0.8833481428640545,0.7887323943661971,1.29878539764026,0.19401758729131746,2.4125741608760536,0.007920157277371696,0.04479308241542382
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,early_expanding_ar2_min36,full,m2_tech,m0_ar,71,3.214792183066854,4.127504599596381,1.4508587735698688,2.705514287769241,3.2015535912597364,1.1882370008541054,1.2892192749371734,0.7887323943661971,-1.4033706797531962,0.16050633153277438,-0.016270213288696805,0.5064905896261054,0.7090868254765476
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,early_expanding_ar2_min36,pandemic_2020_2022,m1_controls,m0_ar,28,5.327499324206392,6.413784917351028,5.259866985645552,2.69940845676128,3.164940844271258,1.9735802897343908,2.026510204435695,0.75,-2.2026050101699437,0.027622600487943766,-1.9829376699684953,0.976312803873539,0.976312803873539
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m1_controls,28,4.075549025789589,5.156340896049943,3.98963353116374,5.327499324206392,6.413784917351028,0.7650022604923935,0.803946649676487,0.7857142857142857,2.7614925563554205,0.005753782816742184,2.8621018576544057,0.0021042081749165476,0.006864153899462319
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m0_ar,28,4.075549025789589,5.156340896049943,3.98963353116374,2.69940845676128,3.164940844271258,1.509793382910042,1.6292060893912896,0.7857142857142857,-1.8085993796615765,0.07051326494401748,-1.455645897435452,0.9272547334161113,0.9758379587607608
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,early_expanding_ar2_min36,post_2022,m1_controls,m0_ar,43,2.4930966019463163,3.0435204824236632,-0.536575570996406,2.7094901777279126,3.2251710172815504,0.9201349473194782,0.943677239475196,0.8372093023255814,0.6211054114230998,0.5345302689976161,1.028402340772887,0.1518803039504105,0.1518803039504105
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,early_expanding_ar2_min36,post_2022,m2_tech,m1_controls,43,2.6542993552474,3.2888714731693933,-0.2022968825377687,2.4930966019463163,3.0435204824236632,1.0646596498407785,1.080614207186261,0.7906976744186046,-0.9224322874376577,0.35630313475692077,1.323392955923871,0.09285236655124214,0.1936525473279226
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,early_expanding_ar2_min36,post_2022,m2_tech,m0_ar,43,2.6542993552474,3.2888714731693933,-0.2022968825377687,2.7094901777279126,3.2251710172815504,0.9796305508194187,1.0197510319752083,0.7906976744186046,-0.31010226407603964,0.7564831905950542,1.3415360208133071,0.08987324140048489,0.12582253796067883
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,early_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,43,2.4930966019463163,3.0435204824236632,-0.536575570996406,2.7094901777279126,3.2251710172815504,0.9201349473194782,0.943677239475196,0.8372093023255814,0.6211054114230998,0.5345302689976161,1.028402340772887,0.1518803039504105,0.1518803039504105
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,early_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,43,2.6542993552474,3.2888714731693933,-0.2022968825377687,2.4930966019463163,3.0435204824236632,1.0646596498407785,1.080614207186261,0.7906976744186046,-0.9224322874376577,0.35630313475692077,1.323392955923871,0.09285236655124214,0.1936525473279226
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,early_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,43,2.6542993552474,3.2888714731693933,-0.2022968825377687,2.7094901777279126,3.2251710172815504,0.9796305508194187,1.0197510319752083,0.7906976744186046,-0.31010226407603964,0.7564831905950542,1.3415360208133071,0.08987324140048489,0.12582253796067883
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,early_expanding_ar2_min36,full,m1_controls,m0_ar,69,3.435827442206806,4.205429586636766,1.5650285045244738,2.4374330576993453,2.990059468752359,1.4096089455067249,1.4064702159223395,0.8115942028985508,-1.816510642848555,0.06929207684475036,-1.5065849651883325,0.9340414632219748,0.9340414632219748
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,early_expanding_ar2_min36,full,m2_tech,m1_controls,69,3.0658171730026984,3.7382655403900173,1.2583466848762381,3.435827442206806,4.205429586636766,0.8923082502168814,0.8889140724811524,0.782608695652174,1.3131741414664668,0.1891242752812815,2.263316982789592,0.011808078069091118,0.030758081829309097
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,early_expanding_ar2_min36,full,m2_tech,m0_ar,69,3.0658171730026984,3.7382655403900173,1.2583466848762381,2.4374330576993453,2.990059468752359,1.257805691655169,1.2502311674589726,0.782608695652174,-2.099394844706848,0.035782108774012174,-0.20490863425851943,0.5811782454037546,0.7799026277489395
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,early_expanding_ar2_min36,pandemic_2020_2022,m1_controls,m0_ar,26,4.474150831386575,5.155900376591409,4.467457062034641,2.476487860128599,2.8918973541505686,1.8066516308924048,1.7828780711014693,0.8076923076923077,-2.292993958143128,0.021848352798129623,-1.9927818993660158,0.9768573326757479,0.9768573326757479
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m1_controls,26,3.3660592767657738,3.9708164592996824,3.236374489846679,4.474150831386575,5.155900376591409,0.752334778960191,0.7701499581581925,0.8461538461538461,2.5075644359020783,0.012156641455679717,2.5497274937631333,0.005390357460563525,0.009433125555986169
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m0_ar,26,3.3660592767657738,3.9708164592996824,3.236374489846679,2.476487860128599,2.8918973541505686,1.359206855385506,1.3730834718599556,0.8461538461538461,-1.9642716332478733,0.049498599494650235,-1.3099021887045663,0.9048855366809957,0.9805443408370655
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,early_expanding_ar2_min36,post_2022,m1_controls,m0_ar,43,2.8080039975864817,3.5079411457776444,-0.18992829769097622,2.4138185259979354,3.0478799732978694,1.1633036897111309,1.1509446489068857,0.813953488372093,-0.7703831867580865,0.4410726238555134,-0.45566695578901095,0.6756852562945108,0.6756852562945108
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,early_expanding_ar2_min36,post_2022,m2_tech,m1_controls,43,2.884275435843629,3.5903535198506784,0.06232987256852918,2.8080039975864817,3.5079411457776444,1.0271621544423382,1.0234930891506633,0.7441860465116279,-0.4310818261076011,0.6664088746175316,1.4650427699208233,0.07145462458645321,0.17890152188130595
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,early_expanding_ar2_min36,post_2022,m2_tech,m0_ar,43,2.884275435843629,3.5903535198506784,0.06232987256852918,2.4138185259979354,3.0478799732978694,1.1949015241944065,1.177983894151134,0.7441860465116279,-1.2113182940099798,0.2257734400890823,0.36662816406479504,0.3569481985406479,0.4997274779569071
