target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,2.9746907060770855,3.577214177058102,-0.9964569835471253,2.698966598030816,3.3421985040434277,1.1021591405567746,1.0703176884108918,0.5952380952380952,-3.152541751025383,0.001618556735768674,-2.95626771849454,0.9984430666113279
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,2.9746907060770855,3.577214177058102,-0.9964569835471253,2.33114226835733,2.9887936560814237,1.2760657066946155,1.1968755921906467,0.5952380952380952,-2.080881730896552,0.03744473274093225,-0.9078879151073551,0.8180312784392585
headline_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,full,m1_controls,m0_ar,64,1.9530136185690694,2.392508208154713,0.12327477765577219,1.775461638512589,2.240570345007445,1.1000032758833507,1.0678121369792402,0.59375,-1.9746584754017074,0.04830691825592215,-1.0153666787442501,0.8450344647223995
headline_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,full,m2_tech,m1_controls,64,1.9346880734503435,2.4215548881780986,-0.06402189139639805,1.9530136185690694,2.392508208154713,0.9906167857999103,1.0121406814506977,0.640625,-0.24183683271909506,0.8089065974687016,0.9553742584426587,0.16969423340496162
headline_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,full,m2_tech,m0_ar,64,1.9346880734503435,2.4215548881780986,-0.06402189139639805,1.775461638512589,2.240570345007445,1.089681709524937,1.0807761039834938,0.640625,-1.4130258930489383,0.15764811092486142,-0.051074746115261416,0.5203670202991086
headline_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,22,2.0125096401093323,2.4212749023158873,-0.1441363863200672,1.9425799789084104,2.411090438378309,1.035998343419671,1.0042240074347557,0.7727272727272727,-0.12730010301697994,0.8987028787751089,0.324431536404105,0.3728056736063592
headline_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,22,2.0311434379446918,2.4765458344808464,-0.22840983229382247,2.0125096401093323,2.4212749023158873,1.0092589856286835,1.02282720236025,0.7727272727272727,-0.9437140507365063,0.3453157919198815,-0.7074476299349545,0.7603558266773511
headline_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,22,2.0311434379446918,2.4765458344808464,-0.22840983229382247,1.9425799789084104,2.411090438378309,1.0455906371927335,1.02714763206749,0.7727272727272727,-0.6985050707576101,0.48486138782115606,-0.16192652720077982,0.5643181435986482
headline_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,1.9218490358575033,2.3773010222316104,0.2633472921193071,1.6879234602100162,2.1458492263551023,1.1385877862129965,1.1078602322259368,0.5,-2.0974998415516026,0.03594935118341056,-1.2979658018836944,0.9028504566557083
headline_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,1.8841638349056846,2.3922456721424212,0.022086077645110096,1.9218490358575033,2.3773010222316104,0.9803911752438952,1.0062863935913264,0.5714285714285714,-0.08174107839899376,0.9348526118007209,1.0907555923841665,0.13769022075845497
headline_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,1.8841638349056846,2.3922456721424212,0.022086077645110096,1.6879234602100162,2.1458492263551023,1.1162614178437047,1.1148246776898874,0.5714285714285714,-1.2715649521095984,0.2035277360135459,-0.006149255820592925,0.5024531826793213
headline_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,1.9218490358575033,2.3773010222316104,0.2633472921193071,1.6879234602100162,2.1458492263551023,1.1385877862129965,1.1078602322259368,0.5,-2.0974998415516026,0.03594935118341056,-1.2979658018836944,0.9028504566557083
headline_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,1.8841638349056846,2.3922456721424212,0.022086077645110096,1.9218490358575033,2.3773010222316104,0.9803911752438952,1.0062863935913264,0.5714285714285714,-0.08174107839899376,0.9348526118007209,1.0907555923841665,0.13769022075845497
headline_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,1.8841638349056846,2.3922456721424212,0.022086077645110096,1.6879234602100162,2.1458492263551023,1.1162614178437047,1.1148246776898874,0.5714285714285714,-1.2715649521095984,0.2035277360135459,-0.006149255820592925,0.5024531826793213
headline_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,full,m1_controls,m0_ar,62,2.1336003093937177,2.7621516087550564,0.2594570271212465,1.9848287576270798,2.490814652179111,1.0749543511977822,1.1089350250684304,0.6451612903225806,-1.3600056937780507,0.17382812210746923,-0.13763150016550385,0.5547341705499673
headline_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,full,m2_tech,m1_controls,62,2.181703040485195,2.786417609133328,0.06259842950053239,2.1336003093937177,2.7621516087550564,1.022545333762698,1.0087851804735688,0.6451612903225806,-0.17859878685495356,0.8582527471230254,1.3872368750207154,0.08268477230077284
headline_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,full,m2_tech,m0_ar,62,2.181703040485195,2.786417609133328,0.06259842950053239,1.9848287576270798,2.490814652179111,1.0991895558252007,1.1186772193971182,0.6451612903225806,-1.3063523896954772,0.19143274864726745,0.13569830736600613,0.4460298929350864
headline_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,20,1.7511558478693963,2.4487879694338672,-0.2476940013500682,1.7813845725909083,2.399318990938025,0.9830307698929118,1.0206179247872755,0.8,-0.48283860885368973,0.6292103346414015,-0.07969315050963638,0.531759346385398
headline_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,20,1.8416631184286594,2.538045635246618,-0.2819792501444541,1.7511558478693963,2.4487879694338672,1.0516843036382981,1.0364497322458612,0.75,-2.2440115345223783,0.024831659211409094,-2.2013793070096166,0.9861454086616539
headline_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,20,1.8416631184286594,2.538045635246618,-0.2819792501444541,1.7813845725909083,2.399318990938025,1.033838030689847,1.0578191748710983,0.75,-1.3577949652113785,0.1745287529798113,-0.9700291387268881,0.8339840160103379
headline_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,2.315716719643395,2.8994934008231104,0.5009575168694916,2.081706940977638,2.533222776792401,1.1124124505997268,1.1445868193615747,0.5714285714285714,-1.3068378760510317,0.19126777851893373,-0.12250114817002154,0.5487489316331775
headline_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,2.3436268128930684,2.897215900047039,0.22668303885528787,2.315716719643395,2.8994934008231104,1.012052464367909,0.9992145176893921,0.5952380952380952,0.011872068434459237,0.9905276824060993,1.615036848274913,0.05315135768814422
headline_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,2.3436268128930684,2.897215900047039,0.22668303885528787,2.081706940977638,2.533222776792401,1.1258197620229984,1.143687766662011,0.5952380952380952,-1.1306990490369722,0.2581817817491395,0.27912681184400145,0.390073753823534
headline_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,2.315716719643395,2.8994934008231104,0.5009575168694916,2.081706940977638,2.533222776792401,1.1124124505997268,1.1445868193615747,0.5714285714285714,-1.3068378760510317,0.19126777851893373,-0.12250114817002154,0.5487489316331775
headline_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,2.3436268128930684,2.897215900047039,0.22668303885528787,2.315716719643395,2.8994934008231104,1.012052464367909,0.9992145176893921,0.5952380952380952,0.011872068434459237,0.9905276824060993,1.615036848274913,0.05315135768814422
headline_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,2.3436268128930684,2.897215900047039,0.22668303885528787,2.081706940977638,2.533222776792401,1.1258197620229984,1.143687766662011,0.5952380952380952,-1.1306990490369722,0.2581817817491395,0.27912681184400145,0.390073753823534
headline_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,full,m1_controls,m0_ar,60,2.491630945195084,3.1369875231430937,0.039932278351683205,2.2033850382433595,2.8451080769229566,1.1308195807581265,1.1025899327296595,0.6333333333333333,-1.3678215631079984,0.17136793639397774,-0.29970088311223003,0.6177973375356394
headline_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,full,m2_tech,m1_controls,60,2.400011767837451,3.08370287469483,-0.1510042063116621,2.491630945195084,3.1369875231430937,0.9632292344360575,0.9830140706473467,0.6333333333333333,0.34049940611748347,0.7334804699472827,1.4310913859362318,0.07620201287209472
headline_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,full,m2_tech,m0_ar,60,2.400011767837451,3.08370287469483,-0.1510042063116621,2.2033850382433595,2.8451080769229566,1.0892384790589535,1.0838614180273667,0.6333333333333333,-0.9751625119130266,0.329479654352282,-0.023968041588881446,0.50956094975108
headline_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,18,1.9644525068293643,2.5144632390015165,-0.28568819678471197,1.9052848346440945,2.477645862729007,1.031054502250485,1.0148598219085099,0.6666666666666666,-0.33813747989653525,0.7352595873857152,-0.04659144558474605,0.5185805749688768
headline_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,18,1.9009465419573408,2.4443934156410303,-0.23976564537598538,1.9644525068293643,2.5144632390015165,0.9676724356271038,0.9721332878231655,0.6666666666666666,1.6189193427853823,0.10546461847998381,1.6207810919299745,0.05253229750033448
headline_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,18,1.9009465419573408,2.4443934156410303,-0.23976564537598538,1.9052848346440945,2.477645862729007,0.997723021457018,0.9865790153515519,0.6666666666666666,0.24168878385854745,0.8090213211398031,0.5110904457405154,0.30464386287972484
headline_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,2.717564561637535,3.3687498966378873,0.17948391055299542,2.33114226835733,2.9887936560814237,1.1657652124134417,1.127126956316757,0.6190476190476191,-1.3453989783594393,0.17849642501333884,-0.2951039710588178,0.6160427718605439
headline_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,2.6138968646432126,3.320220661400253,-0.11296358956980916,2.717564561637535,3.3687498966378873,0.9618527197264248,0.9855942896544301,0.6190476190476191,0.23306577977834678,0.815710326998086,1.330728314387929,0.09163921144807015
headline_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,2.6138968646432126,3.320220661400253,-0.11296358956980916,2.33114226835733,2.9887936560814237,1.1212944401223222,1.1108898918613739,0.6190476190476191,-1.0244956262772549,0.30560123561391705,-0.11124741711880139,0.5442899242312389
headline_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,2.717564561637535,3.3687498966378873,0.17948391055299542,2.33114226835733,2.9887936560814237,1.1657652124134417,1.127126956316757,0.6190476190476191,-1.3453989783594393,0.17849642501333884,-0.2951039710588178,0.6160427718605439
headline_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,2.6138968646432126,3.320220661400253,-0.11296358956980916,2.717564561637535,3.3687498966378873,0.9618527197264248,0.9855942896544301,0.6190476190476191,0.23306577977834678,0.815710326998086,1.330728314387929,0.09163921144807015
headline_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,2.6138968646432126,3.320220661400253,-0.11296358956980916,2.33114226835733,2.9887936560814237,1.1212944401223222,1.1108898918613739,0.6190476190476191,-1.0244956262772549,0.30560123561391705,-0.11124741711880139,0.5442899242312389
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,full,m1_controls,m0_ar,64,1.9530136185690694,2.392508208154713,0.12327477765577219,1.775461638512589,2.240570345007445,1.1000032758833507,1.0678121369792402,0.59375,-1.9746584754017074,0.04830691825592215,-1.0153666787442501,0.8450344647223995
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,full,m2_tech,m1_controls,64,1.9873438277587914,2.423663867991379,0.1121858007065962,1.9530136185690694,2.392508208154713,1.017578069534853,1.0130221746911774,0.578125,-0.7264454738959114,0.4675657225644313,-0.026351332223146562,0.5105114440429557
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,full,m2_tech,m0_ar,64,1.9873438277587914,2.423663867991379,0.1121858007065962,1.775461638512589,2.240570345007445,1.1193392099553945,1.081717373164343,0.578125,-2.180277156200218,0.02923692332672286,-1.1209537517037673,0.8688462254895206
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,22,2.0125096401093323,2.4212749023158873,-0.1441363863200672,1.9425799789084104,2.411090438378309,1.035998343419671,1.0042240074347557,0.7727272727272727,-0.12730010301697994,0.8987028787751089,0.324431536404105,0.3728056736063592
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,22,1.9140522790404815,2.319696271509096,-0.2884284433737813,2.0125096401093323,2.4212749023158873,0.9510773220129758,0.9580474605714395,0.7727272727272727,1.4770685930117209,0.13965725137556143,1.8764863918744232,0.030294260784449516
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,22,1.9140522790404815,2.319696271509096,-0.2884284433737813,1.9425799789084104,2.411090438378309,0.9853145300694598,0.9620942601677421,0.7727272727272727,0.9510108332246613,0.3415988765685962,1.423720788757487,0.07726365668875726
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,1.9218490358575033,2.3773010222316104,0.2633472921193071,1.6879234602100162,2.1458492263551023,1.1385877862129965,1.1078602322259368,0.5,-2.0974998415516026,0.03594935118341056,-1.2979658018836944,0.9028504566557083
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,2.025734638992192,2.47638168001735,0.32203135712965114,1.9218490358575033,2.3773010222316104,1.0540550278385088,1.0416777921092764,0.47619047619047616,-1.9067395466584849,0.05655432317887755,-1.6700926677234804,0.9525494846859082
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,2.025734638992192,2.47638168001735,0.32203135712965114,1.6879234602100162,2.1458492263551023,1.2001341806933263,1.1540334006707842,0.47619047619047616,-2.9317934400875587,0.003370108173128906,-2.2697710639399182,0.9883892614492595
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,1.9218490358575033,2.3773010222316104,0.2633472921193071,1.6879234602100162,2.1458492263551023,1.1385877862129965,1.1078602322259368,0.5,-2.0974998415516026,0.03594935118341056,-1.2979658018836944,0.9028504566557083
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,2.025734638992192,2.47638168001735,0.32203135712965114,1.9218490358575033,2.3773010222316104,1.0540550278385088,1.0416777921092764,0.47619047619047616,-1.9067395466584849,0.05655432317887755,-1.6700926677234804,0.9525494846859082
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,2.025734638992192,2.47638168001735,0.32203135712965114,1.6879234602100162,2.1458492263551023,1.2001341806933263,1.1540334006707842,0.47619047619047616,-2.9317934400875587,0.003370108173128906,-2.2697710639399182,0.9883892614492595
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,full,m1_controls,m0_ar,62,2.1336003093937177,2.7621516087550564,0.2594570271212465,1.9848287576270798,2.490814652179111,1.0749543511977822,1.1089350250684304,0.6451612903225806,-1.3600056937780507,0.17382812210746923,-0.13763150016550385,0.5547341705499673
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,full,m2_tech,m1_controls,62,2.17029257218974,2.828502766933068,0.27751291620596674,2.1336003093937177,2.7621516087550564,1.0171973460232806,1.0240215482624855,0.6935483870967742,-0.5784678029353268,0.562948328881345,-0.04571138546759902,0.5182298554971397
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,full,m2_tech,m0_ar,62,2.17029257218974,2.828502766933068,0.27751291620596674,1.9848287576270798,2.490814652179111,1.0934407131345616,1.1355733612930723,0.6935483870967742,-1.5040720428939922,0.13256281788092805,-0.41649316136447595,0.6614754147505966
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,20,1.7511558478693963,2.4487879694338672,-0.2476940013500682,1.7813845725909083,2.399318990938025,0.9830307698929118,1.0206179247872755,0.8,-0.48283860885368973,0.6292103346414015,-0.07969315050963638,0.531759346385398
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,20,1.6947907920753618,2.347389907367814,-0.44626521393804436,1.7511558478693963,2.4487879694338672,0.9678126559308738,0.9585925513634831,0.85,0.9839691897310984,0.32513066204288377,1.3028326808130963,0.09631594541323057
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,20,1.6947907920753618,2.347389907367814,-0.44626521393804436,1.7813845725909083,2.399318990938025,0.9513896202718307,0.978356740489138,0.85,0.37550548282570745,0.7072845695712655,0.747407858085007,0.2274087017294051
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,2.315716719643395,2.8994934008231104,0.5009575168694916,2.081706940977638,2.533222776792401,1.1124124505997268,1.1445868193615747,0.5714285714285714,-1.3068378760510317,0.19126777851893373,-0.12250114817002154,0.5487489316331775
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,2.396721991291825,3.0308797340428586,0.6221691686554959,2.315716719643395,2.8994934008231104,1.0349806480910602,1.0453135479399436,0.6190476190476191,-0.8578592126191135,0.3909702087081367,-0.4722664729657012,0.6816317009879864
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,2.396721991291825,3.0308797340428586,0.6221691686554959,2.081706940977638,2.533222776792401,1.1513253590662695,1.196452109072143,0.6190476190476191,-1.623391158038201,0.10450581365680832,-0.6387717844107529,0.7385142969107648
