target,candidate,horizon,window,model,origin,target_date,prediction,train_n
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-07-01,2026-09-01,-0.9732209810759321,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-07-01,2026-09-01,-1.2295796456701746,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-07-01,2026-10-01,-1.203922417427865,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-07-01,2026-10-01,-1.3876746927848949,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-07-01,2026-10-01,-2.616167536465782,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-07-01,2026-11-01,-1.345171325828026,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-07-01,2026-11-01,-1.3563009387870602,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-07-01,2026-11-01,-3.482129946923815,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,rolling_60_ar2,m0_ar,2026-07-01,2026-12-01,-1.579417028990714,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,rolling_60_ar2,m1_controls,2026-07-01,2026-12-01,-1.437321215724517,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,rolling_60_ar2,m2_tech,2026-07-01,2026-12-01,-3.528000697852589,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,rolling_60_ar2,m0_ar,2026-07-01,2027-01-01,-1.7858364930786355,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,rolling_60_ar2,m1_controls,2026-07-01,2027-01-01,-1.4672877417326247,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,rolling_60_ar2,m2_tech,2026-07-01,2027-01-01,-3.557355701090013,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,rolling_60_ar2,m0_ar,2026-07-01,2027-02-01,-1.908260645846971,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,rolling_60_ar2,m1_controls,2026-07-01,2027-02-01,-1.3692283216303254,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,rolling_60_ar2,m2_tech,2026-07-01,2027-02-01,-2.414123777730499,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,rolling_60_ar2,m0_ar,2026-07-01,2027-03-01,-2.135930588420255,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,rolling_60_ar2,m1_controls,2026-07-01,2027-03-01,-1.4228684716675843,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,rolling_60_ar2,m2_tech,2026-07-01,2027-03-01,-2.400570428351726,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,rolling_60_ar2,m0_ar,2026-07-01,2027-04-01,-2.1881859346961448,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,rolling_60_ar2,m1_controls,2026-07-01,2027-04-01,-1.2779945400564765,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,rolling_60_ar2,m2_tech,2026-07-01,2027-04-01,-1.938047541737558,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,rolling_60_ar2,m0_ar,2026-07-01,2027-05-01,-2.385022035447461,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,rolling_60_ar2,m1_controls,2026-07-01,2027-05-01,-1.3503946181709905,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,rolling_60_ar2,m2_tech,2026-07-01,2027-05-01,-1.9946042374014188,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,rolling_60_ar2,m0_ar,2026-07-01,2027-06-01,-2.397665625151748,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,rolling_60_ar2,m1_controls,2026-07-01,2027-06-01,-1.094958490601281,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,rolling_60_ar2,m2_tech,2026-07-01,2027-06-01,-1.4368008831907062,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,rolling_60_ar2,m0_ar,2026-07-01,2027-07-01,-2.5085228815902885,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,rolling_60_ar2,m1_controls,2026-07-01,2027-07-01,-1.1516537850625588,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,rolling_60_ar2,m2_tech,2026-07-01,2027-07-01,-1.4098199042511323,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-07-01,2026-08-01,-0.6004820912117386,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-07-01,2026-08-01,-0.8077261537874464,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-07-01,2026-08-01,1.1922094515164703,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m0_ar,2026-07-01,2026-09-01,-0.8349477231560501,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-07-01,2026-09-01,-0.9732209810759321,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-07-01,2026-09-01,1.9029711006168823,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-07-01,2026-10-01,-1.203922417427865,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-07-01,2026-10-01,-1.3876746927848949,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-07-01,2026-10-01,3.088181683138665,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-07-01,2026-11-01,-1.345171325828026,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-07-01,2026-11-01,-1.3563009387870602,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-07-01,2026-11-01,3.6195008657266587,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,rolling_60_ar2,m0_ar,2026-07-01,2026-12-01,-1.579417028990714,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,rolling_60_ar2,m1_controls,2026-07-01,2026-12-01,-1.437321215724517,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,rolling_60_ar2,m2_tech,2026-07-01,2026-12-01,1.8152120642137852,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,rolling_60_ar2,m0_ar,2026-07-01,2027-01-01,-1.7858364930786355,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,rolling_60_ar2,m1_controls,2026-07-01,2027-01-01,-1.4672877417326247,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,rolling_60_ar2,m2_tech,2026-07-01,2027-01-01,1.999434221445219,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,rolling_60_ar2,m0_ar,2026-07-01,2027-02-01,-1.908260645846971,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,rolling_60_ar2,m1_controls,2026-07-01,2027-02-01,-1.3692283216303254,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,rolling_60_ar2,m2_tech,2026-07-01,2027-02-01,0.2686453947489005,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,rolling_60_ar2,m0_ar,2026-07-01,2027-03-01,-2.135930588420255,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,rolling_60_ar2,m1_controls,2026-07-01,2027-03-01,-1.4228684716675843,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,rolling_60_ar2,m2_tech,2026-07-01,2027-03-01,6.006046275047448,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,rolling_60_ar2,m0_ar,2026-07-01,2027-04-01,-2.1881859346961448,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,rolling_60_ar2,m1_controls,2026-07-01,2027-04-01,-1.2779945400564765,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,rolling_60_ar2,m2_tech,2026-07-01,2027-04-01,10.198194205258545,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,rolling_60_ar2,m0_ar,2026-07-01,2027-05-01,-2.385022035447461,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,rolling_60_ar2,m1_controls,2026-07-01,2027-05-01,-1.3503946181709905,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,rolling_60_ar2,m2_tech,2026-07-01,2027-05-01,18.417363254043774,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,rolling_60_ar2,m0_ar,2026-07-01,2027-06-01,-2.397665625151748,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,rolling_60_ar2,m1_controls,2026-07-01,2027-06-01,-1.094958490601281,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,rolling_60_ar2,m2_tech,2026-07-01,2027-06-01,19.063198157415563,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,rolling_60_ar2,m0_ar,2026-07-01,2027-07-01,-2.5085228815902885,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,rolling_60_ar2,m1_controls,2026-07-01,2027-07-01,-1.1516537850625588,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,rolling_60_ar2,m2_tech,2026-07-01,2027-07-01,18.875573189544433,60
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-01-01,-2.300644276682503,56
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-01-01,-2.2937294652205122,56
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-01-01,-1.4704675348794105,56
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-02-01,-2.192114127859393,55
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-02-01,-2.121830770441675,55
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-02-01,-1.0985290457983106,55
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-03-01,-2.014090010769209,55
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-03-01,-2.0638325021186827,55
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-03-01,-0.7291765663257541,55
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-04-01,-1.7105320124776662,54
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-04-01,-1.9330544215216603,54
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-04-01,-0.42472258411217495,54
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-05-01,-1.5214097427514184,53
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-05-01,-1.886916513515355,53
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-05-01,-0.2699752418053636,53
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-06-01,-1.3206667488363273,52
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-06-01,-1.9295449002272975,52
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-06-01,-0.3758473659627332,52
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-07-01,-1.1898196444593845,51
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-07-01,-2.220741056867169,51
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-07-01,-0.7278525739835736,51
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-08-01,-0.8697383289234921,50
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-08-01,-2.1420573784626376,50
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-08-01,-0.6350013970221385,50
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,9,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-09-01,-0.7751276068150099,49
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,9,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-09-01,-2.1695337276817614,49
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,9,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-09-01,-1.1816445555284316,49
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,10,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-10-01,-0.6318247373090643,48
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,10,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-10-01,-2.0768913006321794,48
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,10,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-10-01,-1.4623569833251968,48
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,11,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-11-01,-1.078867074985543,47
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,11,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-11-01,-2.6502970545400073,47
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,11,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-11-01,-2.7743464105091187,47
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,12,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-12-01,-0.7751559454967836,46
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,12,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-12-01,-2.2452734235396568,46
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,12,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-12-01,-2.6787764239441403,46
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,m0_ar,2026-06-01,2026-07-01,0.12406422861694283,60
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,m1_controls,2026-06-01,2026-07-01,0.19593768874854334,60
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,m2_tech,2026-06-01,2026-07-01,0.3966850353442525,60
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,m0_ar,2026-06-01,2026-08-01,0.004744766819005708,59
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,m1_controls,2026-06-01,2026-08-01,-0.027593432675569962,59
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,m2_tech,2026-06-01,2026-08-01,0.3656215287899819,59
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,m0_ar,2026-06-01,2026-09-01,-0.25452274544932124,58
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,m1_controls,2026-06-01,2026-09-01,-0.21233360651637867,58
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,m2_tech,2026-06-01,2026-09-01,0.5993478472383493,58
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar1_min36,m0_ar,2026-06-01,2026-10-01,-0.5359891873563618,57
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar1_min36,m1_controls,2026-06-01,2026-10-01,-0.3513416067257261,57
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar1_min36,m2_tech,2026-06-01,2026-10-01,0.8733686488829625,57
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar1_min36,m0_ar,2026-06-01,2026-11-01,-0.6848020147400965,56
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar1_min36,m1_controls,2026-06-01,2026-11-01,-0.37376912917721017,56
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar1_min36,m2_tech,2026-06-01,2026-11-01,0.9363161198116865,56
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar1_min36,m0_ar,2026-06-01,2026-12-01,-0.9380208181100957,55
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar1_min36,m1_controls,2026-06-01,2026-12-01,-0.49864840900035545,55
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar1_min36,m2_tech,2026-06-01,2026-12-01,0.2866351112340917,55
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar1_min36,m0_ar,2026-06-01,2027-01-01,-1.063293930139286,54
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar1_min36,m1_controls,2026-06-01,2027-01-01,-0.4998356525720953,54
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar1_min36,m2_tech,2026-06-01,2027-01-01,2.03253684008293,54
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar1_min36,m0_ar,2026-06-01,2027-02-01,-1.3107236345866753,53
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar1_min36,m1_controls,2026-06-01,2027-02-01,-0.5212074511669089,53
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar1_min36,m2_tech,2026-06-01,2027-02-01,1.7839695980881554,53
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,9,short_expanding_ar1_min36,m0_ar,2026-06-01,2027-03-01,-1.403609729980746,53
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,9,short_expanding_ar1_min36,m1_controls,2026-06-01,2027-03-01,-0.49421244926858665,53
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,9,short_expanding_ar1_min36,m2_tech,2026-06-01,2027-03-01,1.6403301163725517,53
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,10,short_expanding_ar1_min36,m0_ar,2026-06-01,2027-04-01,-1.5339267489838022,52
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,10,short_expanding_ar1_min36,m1_controls,2026-06-01,2027-04-01,-0.44746642144342785,52
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,10,short_expanding_ar1_min36,m2_tech,2026-06-01,2027-04-01,0.5552381090211858,52
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,11,short_expanding_ar1_min36,m0_ar,2026-06-01,2027-05-01,-1.375596702844266,51
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,11,short_expanding_ar1_min36,m1_controls,2026-06-01,2027-05-01,-0.17367665958658085,51
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,11,short_expanding_ar1_min36,m2_tech,2026-06-01,2027-05-01,-0.7990624115328115,51
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,12,short_expanding_ar1_min36,m0_ar,2026-06-01,2027-06-01,-1.5666391331956029,50
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,12,short_expanding_ar1_min36,m1_controls,2026-06-01,2027-06-01,-0.26297201838235873,50
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,12,short_expanding_ar1_min36,m2_tech,2026-06-01,2027-06-01,-1.9997312542889838,50
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-01-01,-3.2356908494898873,56
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-01-01,-3.3400256114729787,56
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-01-01,-2.3933985405566025,56
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-02-01,-3.142165154370704,55
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-02-01,-3.3709753700856884,55
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-02-01,-2.3925160956121925,55
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-03-01,-2.875680196011381,55
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-03-01,-3.145397944379602,55
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-03-01,-1.8322194956926237,55
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-04-01,-2.896473226730423,54
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-04-01,-3.462619144189151,54
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-04-01,-2.4429474228009767,54
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-05-01,-2.6895267684828257,53
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-05-01,-3.54710393352525,53
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-05-01,-2.6114912169867344,53
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-06-01,-2.489731985076936,52
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-06-01,-3.614903863663255,52
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-06-01,-2.822625251742645,52
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-07-01,-2.342022508372027,51
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-07-01,-3.9550300654688577,51
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-07-01,-3.29698576534328,51
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-08-01,-1.9636486654061505,50
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-08-01,-3.786198460434739,50
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-08-01,-2.974356785229583,50
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,9,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-09-01,-1.9406130129984334,49
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,9,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-09-01,-4.147675593062328,49
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,9,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-09-01,-3.8284216299155602,49
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,10,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-10-01,-1.6140129543298625,48
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,10,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-10-01,-3.7791575187084425,48
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,10,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-10-01,-3.5032700151944773,48
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,11,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-11-01,-1.6763153702473121,47
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,11,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-11-01,-4.048304410066123,47
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,11,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-11-01,-4.666008505415659,47
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,12,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-12-01,-1.3892987216680892,46
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,12,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-12-01,-3.464879127144164,46
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,12,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-12-01,-4.295007137345809,46
ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,m0_ar,2026-06-01,2026-07-01,-0.7177743657758606,60
ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,m1_controls,2026-06-01,2026-07-01,-0.6890912317037641,60
