target,candidate,horizon,window,model,origin,target_date,prediction,train_n
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m0_ar,2026-06-01,2026-08-01,-0.7246854951173284,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-06-01,2026-08-01,-0.9095793020198872,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-06-01,2026-08-01,-1.4137761694376803,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-06-01,2026-09-01,-1.7840524213637365,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-06-01,2026-09-01,-2.0860138626694695,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-06-01,2026-09-01,-2.8376391424823737,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-06-01,2026-10-01,-1.2883706616293915,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-06-01,2026-10-01,-1.4119022598929518,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-06-01,2026-10-01,-2.4161937622593532,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,rolling_60_ar2,m0_ar,2026-06-01,2026-11-01,-1.432590967055134,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,rolling_60_ar2,m1_controls,2026-06-01,2026-11-01,-1.5390329405097627,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,rolling_60_ar2,m2_tech,2026-06-01,2026-11-01,-2.5492052370022824,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,rolling_60_ar2,m0_ar,2026-06-01,2026-12-01,-1.5590778597641262,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,rolling_60_ar2,m1_controls,2026-06-01,2026-12-01,-1.5685592745909065,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,rolling_60_ar2,m2_tech,2026-06-01,2026-12-01,-2.7071357366725683,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,rolling_60_ar2,m0_ar,2026-06-01,2027-01-01,-1.0163716719113631,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,rolling_60_ar2,m1_controls,2026-06-01,2027-01-01,-0.8810116137085389,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,rolling_60_ar2,m2_tech,2026-06-01,2027-01-01,-1.8886437065884984,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,rolling_60_ar2,m0_ar,2026-06-01,2027-02-01,-1.932815218131077,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,rolling_60_ar2,m1_controls,2026-06-01,2027-02-01,-1.8087913109059348,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,rolling_60_ar2,m2_tech,2026-06-01,2027-02-01,-2.9832950365890154,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,rolling_60_ar2,m0_ar,2026-06-01,2027-03-01,-1.4025301953950746,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,rolling_60_ar2,m1_controls,2026-06-01,2027-03-01,-1.0056741371530191,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,rolling_60_ar2,m2_tech,2026-06-01,2027-03-01,-1.669526145575188,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,rolling_60_ar2,m0_ar,2026-06-01,2027-04-01,-1.906283069629087,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,rolling_60_ar2,m1_controls,2026-06-01,2027-04-01,-1.298094442991232,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,rolling_60_ar2,m2_tech,2026-06-01,2027-04-01,-1.9773069156237792,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,rolling_60_ar2,m0_ar,2026-06-01,2027-05-01,-1.3097513500581022,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,rolling_60_ar2,m1_controls,2026-06-01,2027-05-01,-0.34880746518176453,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,rolling_60_ar2,m2_tech,2026-06-01,2027-05-01,-0.8817235469664088,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,rolling_60_ar2,m0_ar,2026-06-01,2027-06-01,-2.242169716433454,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,rolling_60_ar2,m1_controls,2026-06-01,2027-06-01,-1.2189593199825566,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,rolling_60_ar2,m2_tech,2026-06-01,2027-06-01,-1.5765136750799496,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-06-01,2026-07-01,-1.4679282504963136,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-06-01,2026-07-01,-1.6685319554894051,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-06-01,2026-07-01,-1.8373580345805824,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m0_ar,2026-06-01,2026-08-01,-0.7246854951173284,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-06-01,2026-08-01,-0.9095793020198872,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-06-01,2026-08-01,-1.5024732240883414,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-06-01,2026-09-01,-1.7840524213637365,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-06-01,2026-09-01,-2.0860138626694695,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-06-01,2026-09-01,-3.7171012458800803,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-06-01,2026-10-01,-1.2883706616293915,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-06-01,2026-10-01,-1.4119022598929518,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-06-01,2026-10-01,-3.856645999012565,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,rolling_60_ar2,m0_ar,2026-06-01,2026-11-01,-1.432590967055134,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,rolling_60_ar2,m1_controls,2026-06-01,2026-11-01,-1.5390329405097627,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,rolling_60_ar2,m2_tech,2026-06-01,2026-11-01,-3.798805154010783,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,rolling_60_ar2,m0_ar,2026-06-01,2026-12-01,-1.5590778597641262,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,rolling_60_ar2,m1_controls,2026-06-01,2026-12-01,-1.5685592745909065,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,rolling_60_ar2,m2_tech,2026-06-01,2026-12-01,-3.7567911248806842,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,rolling_60_ar2,m0_ar,2026-06-01,2027-01-01,-1.0163716719113631,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,rolling_60_ar2,m1_controls,2026-06-01,2027-01-01,-0.8810116137085389,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,rolling_60_ar2,m2_tech,2026-06-01,2027-01-01,-2.0477853412924194,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,rolling_60_ar2,m0_ar,2026-06-01,2027-02-01,-1.932815218131077,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,rolling_60_ar2,m1_controls,2026-06-01,2027-02-01,-1.8087913109059348,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,rolling_60_ar2,m2_tech,2026-06-01,2027-02-01,-3.1239367347506133,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,rolling_60_ar2,m0_ar,2026-06-01,2027-03-01,-1.4025301953950746,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,rolling_60_ar2,m1_controls,2026-06-01,2027-03-01,-1.0056741371530191,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,rolling_60_ar2,m2_tech,2026-06-01,2027-03-01,-1.7323307528117518,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,rolling_60_ar2,m0_ar,2026-06-01,2027-04-01,-1.906283069629087,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,rolling_60_ar2,m1_controls,2026-06-01,2027-04-01,-1.298094442991232,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,rolling_60_ar2,m2_tech,2026-06-01,2027-04-01,-2.141115760410223,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,rolling_60_ar2,m0_ar,2026-06-01,2027-05-01,-1.3097513500581022,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,rolling_60_ar2,m1_controls,2026-06-01,2027-05-01,-0.34880746518176453,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,rolling_60_ar2,m2_tech,2026-06-01,2027-05-01,-0.9998834047037544,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,rolling_60_ar2,m0_ar,2026-06-01,2027-06-01,-2.242169716433454,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,rolling_60_ar2,m1_controls,2026-06-01,2027-06-01,-1.2189593199825566,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,rolling_60_ar2,m2_tech,2026-06-01,2027-06-01,-1.5845945624894036,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-06-01,2026-07-01,-1.4679282504963136,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-06-01,2026-07-01,-1.6685319554894051,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-06-01,2026-07-01,0.1666320318335086,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m0_ar,2026-06-01,2026-08-01,-0.7246854951173284,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-06-01,2026-08-01,-0.9095793020198872,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-06-01,2026-08-01,1.2417688625569583,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-06-01,2026-09-01,-1.7840524213637365,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-06-01,2026-09-01,-2.0860138626694695,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-06-01,2026-09-01,1.6691556344936274,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-06-01,2026-10-01,-1.2883706616293915,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-06-01,2026-10-01,-1.4119022598929518,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-06-01,2026-10-01,1.7677580015237928,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,rolling_60_ar2,m0_ar,2026-06-01,2026-11-01,-1.432590967055134,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,rolling_60_ar2,m1_controls,2026-06-01,2026-11-01,-1.5390329405097627,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,rolling_60_ar2,m2_tech,2026-06-01,2026-11-01,-1.5870172971854724,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,rolling_60_ar2,m0_ar,2026-06-01,2026-12-01,-1.5590778597641262,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,rolling_60_ar2,m1_controls,2026-06-01,2026-12-01,-1.5685592745909065,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,rolling_60_ar2,m2_tech,2026-06-01,2026-12-01,-2.3553917988981934,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,rolling_60_ar2,m0_ar,2026-06-01,2027-01-01,-1.0163716719113631,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,rolling_60_ar2,m1_controls,2026-06-01,2027-01-01,-0.8810116137085389,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,rolling_60_ar2,m2_tech,2026-06-01,2027-01-01,-0.056795456553135226,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,rolling_60_ar2,m0_ar,2026-06-01,2027-02-01,-1.932815218131077,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,rolling_60_ar2,m1_controls,2026-06-01,2027-02-01,-1.8087913109059348,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,rolling_60_ar2,m2_tech,2026-06-01,2027-02-01,6.889135272892273,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,rolling_60_ar2,m0_ar,2026-06-01,2027-03-01,-1.4025301953950746,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,rolling_60_ar2,m1_controls,2026-06-01,2027-03-01,-1.0056741371530191,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,rolling_60_ar2,m2_tech,2026-06-01,2027-03-01,10.01135827434219,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,rolling_60_ar2,m0_ar,2026-06-01,2027-04-01,-1.906283069629087,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,rolling_60_ar2,m1_controls,2026-06-01,2027-04-01,-1.298094442991232,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,rolling_60_ar2,m2_tech,2026-06-01,2027-04-01,18.26237380626322,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,rolling_60_ar2,m0_ar,2026-06-01,2027-05-01,-1.3097513500581022,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,rolling_60_ar2,m1_controls,2026-06-01,2027-05-01,-0.34880746518176453,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,rolling_60_ar2,m2_tech,2026-06-01,2027-05-01,19.57652622900998,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,rolling_60_ar2,m0_ar,2026-06-01,2027-06-01,-2.242169716433454,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,rolling_60_ar2,m1_controls,2026-06-01,2027-06-01,-1.2189593199825566,60
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,rolling_60_ar2,m2_tech,2026-06-01,2027-06-01,17.93817014683554,60
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-01-01,-2.300644276682503,56
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-01-01,-2.2937294652205122,56
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-01-01,-1.4704675348794105,56
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-02-01,-2.192114127859393,55
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-02-01,-2.121830770441675,55
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-02-01,-1.0985290457983106,55
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-03-01,-2.014090010769209,55
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-03-01,-2.0638325021186827,55
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-03-01,-0.7291765663257541,55
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-04-01,-1.7105320124776662,54
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-04-01,-1.9330544215216603,54
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-04-01,-0.42472258411217495,54
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-05-01,-1.5214097427514184,53
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-05-01,-1.886916513515355,53
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-05-01,-0.2699752418053636,53
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-06-01,-1.3206667488363273,52
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-06-01,-1.9295449002272975,52
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-06-01,-0.3758473659627332,52
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-07-01,-1.1898196444593845,51
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-07-01,-2.220741056867169,51
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-07-01,-0.7278525739835736,51
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-08-01,-0.8697383289234921,50
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-08-01,-2.1420573784626376,50
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-08-01,-0.6350013970221385,50
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,9,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-09-01,-0.7751276068150099,49
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,9,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-09-01,-2.1695337276817614,49
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,9,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-09-01,-1.1816445555284316,49
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,10,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-10-01,-0.6318247373090643,48
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,10,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-10-01,-2.0768913006321794,48
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,10,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-10-01,-1.4623569833251968,48
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,11,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-11-01,-1.078867074985543,47
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,11,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-11-01,-2.6502970545400073,47
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,11,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-11-01,-2.7743464105091187,47
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,12,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-12-01,-0.7751559454967836,46
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,12,short_expanding_ar1_min36,m1_controls,2025-12-01,2026-12-01,-2.2452734235396568,46
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,12,short_expanding_ar1_min36,m2_tech,2025-12-01,2026-12-01,-2.6787764239441403,46
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,m0_ar,2026-06-01,2026-07-01,0.12406422861694283,60
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,m1_controls,2026-06-01,2026-07-01,0.20196841923715003,60
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,m2_tech,2026-06-01,2026-07-01,0.3844071877421685,60
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,m0_ar,2026-06-01,2026-08-01,0.004744766819005708,59
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,m1_controls,2026-06-01,2026-08-01,-0.027093762054557158,59
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,m2_tech,2026-06-01,2026-08-01,0.33204458221691635,59
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,m0_ar,2026-06-01,2026-09-01,-0.25452274544932124,58
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,m1_controls,2026-06-01,2026-09-01,-0.2075163844519456,58
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,m2_tech,2026-06-01,2026-09-01,0.5333175053776439,58
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar1_min36,m0_ar,2026-06-01,2026-10-01,-0.5359891873563618,57
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar1_min36,m1_controls,2026-06-01,2026-10-01,-0.3382687758061439,57
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar1_min36,m2_tech,2026-06-01,2026-10-01,0.7804669140413671,57
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar1_min36,m0_ar,2026-06-01,2026-11-01,-0.6848020147400965,56
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar1_min36,m1_controls,2026-06-01,2026-11-01,-0.35501750481994454,56
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar1_min36,m2_tech,2026-06-01,2026-11-01,0.8419059614763834,56
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar1_min36,m0_ar,2026-06-01,2026-12-01,-0.9380208181100957,55
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar1_min36,m1_controls,2026-06-01,2026-12-01,-0.48025576183751884,55
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar1_min36,m2_tech,2026-06-01,2026-12-01,0.2371994822174669,55
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar1_min36,m0_ar,2026-06-01,2027-01-01,-1.063293930139286,54
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar1_min36,m1_controls,2026-06-01,2027-01-01,-0.48520710604008477,54
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar1_min36,m2_tech,2026-06-01,2027-01-01,1.8285813228294432,54
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar1_min36,m0_ar,2026-06-01,2027-02-01,-1.3107236345866753,53
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar1_min36,m1_controls,2026-06-01,2027-02-01,-0.49040814149329215,53
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar1_min36,m2_tech,2026-06-01,2027-02-01,1.616095357670674,53
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,9,short_expanding_ar1_min36,m0_ar,2026-06-01,2027-03-01,-1.403609729980746,53
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,9,short_expanding_ar1_min36,m1_controls,2026-06-01,2027-03-01,-0.45037917674079453,53
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,9,short_expanding_ar1_min36,m2_tech,2026-06-01,2027-03-01,1.5001961099125842,53
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,10,short_expanding_ar1_min36,m0_ar,2026-06-01,2027-04-01,-1.5339267489838022,52
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,10,short_expanding_ar1_min36,m1_controls,2026-06-01,2027-04-01,-0.381327389288612,52
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,10,short_expanding_ar1_min36,m2_tech,2026-06-01,2027-04-01,0.5349384551348488,52
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,11,short_expanding_ar1_min36,m0_ar,2026-06-01,2027-05-01,-1.375596702844266,51
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,11,short_expanding_ar1_min36,m1_controls,2026-06-01,2027-05-01,-0.09058735476737745,51
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,11,short_expanding_ar1_min36,m2_tech,2026-06-01,2027-05-01,-0.662054104277717,51
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,12,short_expanding_ar1_min36,m0_ar,2026-06-01,2027-06-01,-1.5666391331956029,50
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,12,short_expanding_ar1_min36,m1_controls,2026-06-01,2027-06-01,-0.15794034214624997,50
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,12,short_expanding_ar1_min36,m2_tech,2026-06-01,2027-06-01,-1.7450558173318211,50
ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,m0_ar,2025-12-01,2026-01-01,-3.2356908494898873,56
