method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,12,0.0971844632431617,0.0971844632431617,0.5,1.0,24,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,0,-0.05282693662533211,-0.06257362683289108,1.0,1.0,33,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,1,0.2964756085123172,0.12880551965918846,1.0,1.0,32,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,2,0.19992008967252686,0.22454743213694708,0.5,1.0,31,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,3,0.13599307367738556,0.08520834067987629,0.5,1.0,30,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,4,-0.1820314549995099,-0.10764613469391485,0.5,1.0,29,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,5,-0.06270164358708857,-0.11224970421192172,0.5,1.0,28,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,6,-0.27626316492198394,-0.34664964054252995,0.5,1.0,27,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,7,0.145077418938762,0.11111835317333758,1.0,1.0,26,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,8,-0.003591232088671632,-0.03682491228941888,1.0,1.0,25,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,9,0.26257899328611034,0.3505463471265876,1.0,1.0,24,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,10,-0.14083903695774566,-0.10250532479648714,1.0,1.0,23,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,11,0.14964948817398402,0.14439300251887047,1.0,1.0,22,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,12,-0.018485202981103538,-0.018485202981103538,1.0,1.0,21,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,0,0.08974161325273743,0.10092830653333472,0.40594059405940597,0.9900990099009901,136,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,1,0.08681711273915393,0.032946941661550586,0.7623762376237624,1.0,135,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,2,0.1074822489740741,0.10657507600857463,0.37623762376237624,0.9900990099009901,134,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,3,0.01827547834811155,-0.003319397245107948,1.0,1.0,133,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,4,-0.013329418820186676,0.006287802510299388,0.9702970297029703,1.0,132,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,5,0.09524582733061535,0.08767296658461529,0.44554455445544555,0.9900990099009901,131,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,6,-0.04764377320305488,-0.05600115090805527,0.5742574257425742,1.0,130,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,7,0.27930142034155286,0.2731511570059655,0.009900990099009901,0.009900990099009901,129,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,8,0.04911394498328443,0.04471321327853707,0.6732673267326733,1.0,128,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,9,0.07494166743748053,0.08856863229170767,0.43564356435643564,0.9900990099009901,127,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,10,0.05702056292723997,0.06552488348257492,0.5148514851485149,1.0,126,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,11,0.10200052969076677,0.09912062796161566,0.31683168316831684,0.9900990099009901,125,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,12,-0.014052207230292884,-0.014052207230292884,0.8811881188118812,1.0,124,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,0,0.1863658943443697,0.17696632127054596,0.28125,1.0,67,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,1,0.010595439811293126,-0.021284746457413566,0.90625,1.0,66,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,2,0.1308578370604748,0.09052975311243655,0.59375,1.0,65,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,3,0.06185411365342441,0.04736247985495926,0.8125,1.0,64,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,4,0.11493263920247129,0.1304950285404683,0.40625,1.0,63,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,5,0.176376696721277,0.21036505704619815,0.21875,0.96875,62,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,6,0.01347695897454476,-0.0503703272181662,0.75,1.0,61,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,7,0.44438725159341114,0.45061967384469703,0.03125,0.03125,60,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,8,-0.047545758312661494,-0.05545771585165563,0.8125,1.0,59,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,9,-0.10448637868913022,-0.15185013661443011,0.3125,1.0,58,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,10,0.3003271597979104,0.28928307215066434,0.09375,0.71875,57,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,11,-0.07829832046184167,-0.09653596944084496,0.75,1.0,56,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,12,-0.015073880496351184,-0.015073880496351184,0.9375,1.0,55,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,0,0.09302149902513161,0.2739532594287707,0.5,1.0,36,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,1,0.08480839225668034,-0.18317699699531675,0.5,1.0,35,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,2,0.08331079026554539,0.24094829329843595,1.0,1.0,34,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,3,0.015615699751731929,0.010341763316396746,0.5,1.0,33,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,4,0.08822778390506843,0.1333436219690407,1.0,1.0,32,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,5,0.11527671739635795,-0.0015329329862492835,1.0,1.0,31,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,6,-0.07676874640478813,-0.04764250470219022,1.0,1.0,30,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.08543426044031677,-0.11027829707675574,0.5,1.0,29,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,8,0.21932194554187495,0.21374824461800782,0.5,1.0,28,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,9,0.29384235472336234,0.39921914465292585,0.5,1.0,27,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,10,0.021217652558658286,0.015493297252927286,1.0,1.0,26,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.5748679624784986,0.5734174709414234,0.5,0.5,25,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,12,0.09765240541610865,0.09765240541610865,0.5,1.0,24,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,0,-0.06023776111751859,-0.07963636881817579,1.0,1.0,33,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,1,0.3065597219747051,0.1341769743569867,1.0,1.0,32,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,2,0.19813382555916811,0.22523354784185012,0.5,1.0,31,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,3,0.13357899987477706,0.0864168695082405,0.5,1.0,30,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,4,-0.18963614839334933,-0.12473308643552458,0.5,1.0,29,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,5,-0.05980681772350209,-0.10635462819731299,0.5,1.0,28,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,6,-0.277357013058681,-0.3513396410606231,0.5,1.0,27,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,7,0.17763643803420381,0.142132251907761,1.0,1.0,26,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,8,0.0062842343689848545,-0.02603995388565656,1.0,1.0,25,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,9,0.2676290840524179,0.35691384765994516,1.0,1.0,24,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,10,-0.16038141953930557,-0.1256416669499032,1.0,1.0,23,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,11,0.15547368117825502,0.14901748945661292,1.0,1.0,22,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,12,0.0026750122456050654,0.0026750122456050654,1.0,1.0,21,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,0,0.11005794254278678,0.11225068749615832,0.3069306930693069,0.9801980198019802,136,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,1,0.07791438084713126,0.02454107628566594,0.8811881188118812,1.0,135,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,2,0.06112778851013952,0.06648280362431239,0.5742574257425742,1.0,134,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,3,0.016698056917784115,3.2659769077916633e-05,1.0,1.0,133,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,4,0.00200824875206849,0.02771102563091487,0.7821782178217822,1.0,132,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,5,0.09601303805565538,0.08070492951902947,0.44554455445544555,1.0,131,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,6,-0.028908709189537123,-0.03958284032776455,0.7227722772277227,1.0,130,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,7,0.28204437465046345,0.28077151330686406,0.009900990099009901,0.009900990099009901,129,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,8,0.042913040776539846,0.041408468614113854,0.6336633663366337,1.0,128,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,9,0.07461628180023708,0.08589365685370741,0.36633663366336633,0.9900990099009901,127,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,10,0.10272490386415133,0.10981827118897997,0.27722772277227725,0.9801980198019802,126,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,11,0.13589538557182515,0.1325048852524035,0.21782178217821782,0.9702970297029703,125,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,12,-0.041157096460362634,-0.041157096460362634,0.6633663366336634,1.0,124,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,0,0.19738695862311156,0.1863420485613523,0.25,1.0,67,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,1,-0.05455781806979523,-0.0806250259871735,0.59375,1.0,66,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,2,0.06863778145313802,0.0443094491016166,0.78125,1.0,65,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,3,0.059806232746772985,0.05285012588716381,0.6875,1.0,64,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,4,0.11570595531594854,0.12893289543906825,0.40625,1.0,63,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,5,0.13503755373041149,0.18150200940792324,0.21875,1.0,62,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,6,0.02098726260754456,-0.02012775089156242,0.875,1.0,61,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,7,0.5185279122168461,0.5355306204297968,0.03125,0.03125,60,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,8,-0.05797415021397355,-0.0674582649963979,0.6875,1.0,59,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,9,-0.13800592434962541,-0.17236348073129842,0.1875,1.0,58,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,10,0.3407809667045092,0.33683219617555704,0.0625,0.40625,57,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,11,-0.050457237055373465,-0.07516024458868384,0.65625,1.0,56,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,12,-0.04565757711439596,-0.04565757711439596,0.96875,1.0,55,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,0,0.05509638337941368,0.24258633397836024,0.5,1.0,36,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,1,0.14781774586878746,-0.09722724389610536,0.5,1.0,35,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,2,0.06286334822551731,0.1994414697883441,1.0,1.0,34,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,3,0.037639331872057556,0.08079463212616607,0.5,1.0,33,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,4,0.11048494507652555,0.12509917287967284,1.0,1.0,32,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,5,0.15625368665107436,0.05524380553870322,1.0,1.0,31,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,6,0.034651213279189644,0.07689198387548316,0.5,1.0,30,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.12140350461732577,-0.14731901539356218,0.5,1.0,29,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,8,0.29968858631973677,0.3054852730874736,0.5,1.0,28,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,9,0.23716596155388545,0.32900705572218203,0.5,1.0,27,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,10,0.06839485974819683,0.06390692253127345,0.5,1.0,26,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.6616858587725765,0.660739101625213,0.5,0.5,25,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,12,0.08017562138029806,0.08017562138029806,1.0,1.0,24,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,0,0.02950836526903327,-0.0013579126127257072,1.0,1.0,33,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,1,0.3642498924788182,0.22323717506490928,0.5,1.0,32,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,2,0.14418679869100073,0.20351621034087577,0.5,1.0,31,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,3,0.11440303107300263,0.08202271294672375,1.0,1.0,30,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,4,-0.15157567700437705,-0.045185406413779855,0.5,1.0,29,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,5,0.010335517335927047,-0.05422651439238461,0.5,1.0,28,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,6,-0.28148798771871575,-0.37131785640785914,0.5,1.0,27,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,7,0.027235221467796153,-0.009961662255267316,1.0,1.0,26,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,8,-0.020852656205936695,-0.0405980962448624,1.0,1.0,25,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,9,0.33648213389557297,0.42228249953932945,1.0,1.0,24,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,10,-0.14134217629072274,-0.11060279646314808,1.0,1.0,23,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,11,0.19305464596873392,0.18387105548656185,0.5,1.0,22,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,12,-0.14205053439581364,-0.14205053439581364,1.0,1.0,21,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,0,0.08753368927721432,0.10479618647975818,0.3465346534653465,0.9405940594059405,136,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,1,0.07462270052079722,0.02816684809759239,0.8217821782178217,1.0,135,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,2,0.09152087851900317,0.08565422448664872,0.46534653465346537,1.0,134,12
prewhitened_ar,historical_targeted_hardware_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,3,0.02180381373383028,-0.0032438755520650692,0.9801980198019802,1.0,133,12
