target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
historical_ex_games_12m_pct,combined_to_cpi,9,expanding_ar2_min36,full,m1_import_ridge,m0_controls,104,3.878602755416662,4.792242400633576,1.420522788483391,3.8153646299100523,5.105380316588523,1.016574595521189,0.9386651147344515,0.6634615384615384,0.5225419141222855,0.6012930713014224,2.068615783606071,0.019291077809645382,0.019291077809645382
historical_ex_games_12m_pct,combined_to_cpi,9,expanding_ar2_min36,full,m2_asia_factor,m0_controls,104,3.5899165472637757,4.664099009723175,0.21792353657714153,3.8153646299100523,5.105380316588523,0.940910475271772,0.9135654389093157,0.6826923076923077,0.6265585553949827,0.5309486424624204,1.7663061935496736,0.038672246538640605,0.038672246538640605
historical_ex_games_12m_pct,combined_to_cpi,9,expanding_ar2_min36,full,m3_combined_ridge,m0_controls,104,3.608330363162309,4.252762272918173,0.06488565394940819,3.8153646299100523,5.105380316588523,0.9457367022997684,0.8329961744671591,0.6923076923076923,0.917002449518727,0.359141356540137,1.9229251284717543,0.027244726715990764,0.027244726715990764
historical_ex_games_12m_pct,combined_to_cpi,9,expanding_ar2_min36,full,m3_combined_ridge,m1_import_ridge,104,3.608330363162309,4.252762272918173,0.06488565394940819,3.878602755416662,4.792242400633576,0.9303170731065706,0.8874263689908343,0.6923076923076923,0.9354764325254558,0.3495428233500085,2.605850287563816,0.004582325498787113,0.004582325498787113
historical_ex_games_12m_pct,combined_to_cpi,9,expanding_ar2_min36,pre_2020,m1_import_ridge,m0_controls,26,4.577044387895606,5.531795928917528,-0.2675954985778486,3.6242386607811783,4.460791845683003,1.2628981742910543,1.2400928176621835,0.6923076923076923,-1.4146046120248426,0.15718445580979604,1.002336789231979,0.15809047999806866,0.15809047999806866
historical_ex_games_12m_pct,combined_to_cpi,9,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,26,2.9983955969435767,3.955565968128479,-0.4736258390455635,3.6242386607811783,4.460791845683003,0.8273173699596522,0.886740763740531,0.9230769230769231,1.79050610581584,0.07337258656242475,2.057331316669211,0.01982718346453068,0.01982718346453068
historical_ex_games_12m_pct,combined_to_cpi,9,expanding_ar2_min36,pre_2020,m3_combined_ridge,m0_controls,26,3.6705042546631423,4.503171011634338,-1.2884532712798284,3.6242386607811783,4.460791845683003,1.0127656035411288,1.009500368413816,0.7692307692307693,-0.06571474044477535,0.9476049366034413,2.044370592831276,0.020458475081646152,0.020458475081646152
historical_ex_games_12m_pct,combined_to_cpi,9,expanding_ar2_min36,pre_2020,m3_combined_ridge,m1_import_ridge,26,3.6705042546631423,4.503171011634338,-1.2884532712798284,4.577044387895606,5.531795928917528,0.8019376574913959,0.814052266117403,0.7692307692307693,1.1666628616452355,0.24334654637082986,2.2708892236646157,0.011576842391465076,0.011576842391465076
historical_ex_games_12m_pct,combined_to_cpi,9,expanding_ar2_min36,pandemic_2020_2022,m1_import_ridge,m0_controls,36,4.625328678596314,5.566575433497379,3.2893385511825626,5.957074565599807,7.272015165449035,0.776442971740878,0.7654790737986108,0.5277777777777778,2.1351378290152696,0.03274975342828068,2.3256387660784408,0.010018914841639734,0.010018914841639734
historical_ex_games_12m_pct,combined_to_cpi,9,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,5.264409725204664,6.152176342156136,1.9367333790356076,5.957074565599807,7.272015165449035,0.8837239935865399,0.8460070836192006,0.4166666666666667,0.9348723733706594,0.34985407607260144,1.4845441144713183,0.06883231447458514,0.06883231447458514
historical_ex_games_12m_pct,combined_to_cpi,9,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m0_controls,36,4.6075011689938385,5.1409207937556145,1.715583645607426,5.957074565599807,7.272015165449035,0.77345030992237,0.7069458295660982,0.6111111111111112,1.268930069599535,0.2044660065512871,2.023842324034112,0.021493188933447167,0.021493188933447167
historical_ex_games_12m_pct,combined_to_cpi,9,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m1_import_ridge,36,4.6075011689938385,5.1409207937556145,1.715583645607426,4.625328678596314,5.566575433497379,0.9961456772391177,0.9235338414386073,0.6111111111111112,0.3916350652039522,0.6953278751353249,1.274189840966577,0.10129807234427221,0.10129807234427221
historical_ex_games_12m_pct,combined_to_cpi,9,expanding_ar2_min36,post_2022,m1_import_ridge,m0_controls,42,2.806183334489995,3.3710169312215172,0.8637063124458211,2.09792933258909,2.62599561554838,1.337596691603924,1.2837100379231046,0.7619047619047619,-1.3479492490565446,0.17767470635489924,0.32857163311468535,0.3712397460535427,0.3712397460535427
historical_ex_games_12m_pct,combined_to_cpi,9,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,42,2.520816316369804,3.426140148729668,-0.827240048239869,2.09792933258909,2.62599561554838,1.2015735121348543,1.3047013972314634,0.7619047619047619,-1.194704172103127,0.23220263182628098,1.225533221418593,0.11018719048322753,0.11018719048322753
historical_ex_games_12m_pct,combined_to_cpi,9,expanding_ar2_min36,post_2022,m3_combined_ridge,m0_controls,42,2.7134096443776246,3.09474965045925,-0.5122170994726988,2.09792933258909,2.62599561554838,1.2933751400620153,1.1785052618273246,0.7142857142857143,-1.7570002111070144,0.07891777321782348,1.5624604817229304,0.05908977425936814,0.05908977425936814
historical_ex_games_12m_pct,combined_to_cpi,9,expanding_ar2_min36,post_2022,m3_combined_ridge,m1_import_ridge,42,2.7134096443776246,3.09474965045925,-0.5122170994726988,2.806183334489995,3.3710169312215172,0.9669395477579402,0.9180463087552161,0.7142857142857143,0.39739875446585465,0.6910734338352063,1.8440784067134932,0.03258585716714411,0.03258585716714411
historical_ex_games_12m_pct,combined_to_cpi,9,expanding_ar2_min36,ex_pandemic,m1_import_ridge,m0_controls,68,3.483277266674494,4.326555547368027,0.4311497376426533,2.681518193368418,3.4449261197880108,1.2989944559350306,1.2559211422607428,0.7352941176470589,-1.8348730873537455,0.06652449612722973,0.9668138773569869,0.16681854290076414,0.16681854290076414
historical_ex_games_12m_pct,combined_to_cpi,9,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,68,2.703420158942129,3.637677387468931,-0.6920346153126344,2.681518193368418,3.4449261197880108,1.008167748265843,1.0559522210284096,0.8235294117647058,-0.4934573302880934,0.621689482374538,2.0792395996092408,0.018797666804402258,0.018797666804402258
historical_ex_games_12m_pct,combined_to_cpi,9,expanding_ar2_min36,ex_pandemic,m3_combined_ridge,m0_controls,68,3.0793575836044393,3.697169515356946,-0.809013282810719,2.681518193368418,3.4449261197880108,1.1483634872289534,1.0732217141377933,0.7352941176470589,-0.7561455409498452,0.4495619399847983,2.185901275495909,0.01441141445789643,0.01441141445789643
historical_ex_games_12m_pct,combined_to_cpi,9,expanding_ar2_min36,ex_pandemic,m3_combined_ridge,m1_import_ridge,68,3.0793575836044393,3.697169515356946,-0.809013282810719,3.483277266674494,4.326555547368027,0.8840403297967493,0.8545295385392763,0.7352941176470589,1.1007084757957968,0.27102355618145846,2.650649535738888,0.004016857770629313,0.004016857770629313
historical_ex_games_12m_pct,combined_to_cpi,10,expanding_ar2_min36,full,m1_import_ridge,m0_controls,102,3.354912365640191,4.232189078663314,1.6470564267345207,3.8173803209544146,5.232829408389191,0.8788520093804544,0.8087764282700167,0.6764705882352942,1.4404677541299165,0.14973510666640583,2.7063421967593038,0.0034014452794033914,0.0034014452794033914
historical_ex_games_12m_pct,combined_to_cpi,10,expanding_ar2_min36,full,m2_asia_factor,m0_controls,102,3.6787829761891695,4.741329328628559,0.6002259862004509,3.8173803209544146,5.232829408389191,0.9636930740161114,0.906073743016987,0.696078431372549,0.6584969222432712,0.5102188740703132,1.8612109363915723,0.03135719728265273,0.03135719728265273
historical_ex_games_12m_pct,combined_to_cpi,10,expanding_ar2_min36,full,m3_combined_ridge,m0_controls,102,3.0671858461852683,3.731641719039253,0.4287573401272567,3.8173803209544146,5.232829408389191,0.8034792418635448,0.7131212252126437,0.7647058823529411,1.322810982859687,0.18589824391942955,2.0268002075893152,0.021341424618314377,0.021341424618314377
historical_ex_games_12m_pct,combined_to_cpi,10,expanding_ar2_min36,full,m3_combined_ridge,m1_import_ridge,102,3.0671858461852683,3.731641719039253,0.4287573401272567,3.354912365640191,4.232189078663314,0.9142372473267217,0.8817284978718027,0.7647058823529411,0.8417914868742353,0.3999046779475274,2.2447639337697325,0.012391645623817027,0.012391645623817027
historical_ex_games_12m_pct,combined_to_cpi,10,expanding_ar2_min36,pre_2020,m1_import_ridge,m0_controls,24,3.1129084231760906,3.842235491394294,1.295457702052267,3.1910778901870263,4.227707663458983,0.9755037420893684,0.9088224156565008,0.7083333333333334,0.3255899917765329,0.7447345853491498,3.4143000136685338,0.00031973059590097175,0.00031973059590097175
historical_ex_games_12m_pct,combined_to_cpi,10,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,24,3.0536133798899647,4.130525794825674,0.46271433431078185,3.1910778901870263,4.227707663458983,0.9569222328543648,0.9770131058319681,0.9166666666666666,0.36415639321510185,0.7157412277689713,1.9869214545182226,0.0234655508465513,0.0234655508465513
historical_ex_games_12m_pct,combined_to_cpi,10,expanding_ar2_min36,pre_2020,m3_combined_ridge,m0_controls,24,2.7262264139445995,3.5641757546584807,-0.22103957410284836,3.1910778901870263,4.227707663458983,0.8543277562506686,0.8430516105605985,0.7916666666666666,0.6316939995739659,0.527586849717107,1.9951277802852858,0.023014472590354967,0.023014472590354967
historical_ex_games_12m_pct,combined_to_cpi,10,expanding_ar2_min36,pre_2020,m3_combined_ridge,m1_import_ridge,24,2.7262264139445995,3.5641757546584807,-0.22103957410284836,3.1129084231760906,3.842235491394294,0.8757811163500401,0.927630740656422,0.7916666666666666,0.43451853421959563,0.6639119387716883,1.7296362285243363,0.04184764450076904,0.04184764450076904
historical_ex_games_12m_pct,combined_to_cpi,10,expanding_ar2_min36,pandemic_2020_2022,m1_import_ridge,m0_controls,36,4.638722737762381,5.549105367139945,3.0371746061331226,6.099478181546481,7.558383452862587,0.7605114076473776,0.734165632340118,0.6111111111111112,2.1228667240938446,0.033765021583601375,2.405511395678079,0.008074924132124756,0.008074924132124756
historical_ex_games_12m_pct,combined_to_cpi,10,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,5.2245923165012025,6.112363705256253,2.604837578982087,6.099478181546481,7.558383452862587,0.8565638175914488,0.8086866382706897,0.4444444444444444,1.2322153116892827,0.217868665101131,1.7775915071489834,0.03773548483120379,0.03773548483120379
historical_ex_games_12m_pct,combined_to_cpi,10,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m0_controls,36,4.212824397081258,4.613487421740948,1.8738719121213125,6.099478181546481,7.558383452862587,0.6906860343933757,0.6103801759348002,0.75,1.5614847256969215,0.11840942498901916,2.096750059845061,0.018007853263825906,0.018007853263825906
historical_ex_games_12m_pct,combined_to_cpi,10,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m1_import_ridge,36,4.212824397081258,4.613487421740948,1.8738719121213125,4.638722737762381,5.549105367139945,0.9081862907618903,0.8313930113961375,0.75,0.8308323754219724,0.40606833036301493,1.3978686030130463,0.081076264267583,0.081076264267583
historical_ex_games_12m_pct,combined_to_cpi,10,expanding_ar2_min36,post_2022,m1_import_ridge,m0_controls,42,2.3927914423720886,2.9444305347898925,0.6564401156398626,2.2191835437425786,2.705379577815442,1.0782305272220638,1.088361337142746,0.7142857142857143,-0.5953886807107197,0.5515836900534794,0.866361675893486,0.1931459267816254,0.1931459267816254
historical_ex_games_12m_pct,combined_to_cpi,10,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,42,2.7110433109498295,3.5807531307542027,-1.0394344351039975,2.2191835437425786,2.705379577815442,1.221639966912221,1.3235677389291203,0.7857142857142857,-1.2203259376335707,0.22234134096392666,1.92485759941416,0.027123587837799064,0.027123587837799064
historical_ex_games_12m_pct,combined_to_cpi,10,expanding_ar2_min36,post_2022,m3_combined_ridge,m0_controls,42,2.28004390669766,2.8836622608835687,-0.43859977059330274,2.2191835437425786,2.705379577815442,1.0274246639610722,1.0658993231597051,0.7619047619047619,-0.5448304924331024,0.5858701048595447,4.290260328657885,8.923189689113083e-06,8.923189689113083e-06
historical_ex_games_12m_pct,combined_to_cpi,10,expanding_ar2_min36,post_2022,m3_combined_ridge,m1_import_ridge,42,2.28004390669766,2.8836622608835687,-0.43859977059330274,2.3927914423720886,2.9444305347898925,0.9528803331214456,0.9793616207995682,0.7619047619047619,0.10247243983938222,0.9183816874954114,2.828381373148958,0.0023392018137109905,0.0023392018137109905
historical_ex_games_12m_pct,combined_to_cpi,10,expanding_ar2_min36,ex_pandemic,m1_import_ridge,m0_controls,66,2.654652162664453,3.2992945872047126,0.8888101470625552,2.5725996697223774,3.3402177252267045,1.0318947770645288,0.9877483621163604,0.7121212121212122,0.07370469365405069,0.9412453639541565,2.0631680071866585,0.019548334312848987,0.019548334312848987
historical_ex_games_12m_pct,combined_to_cpi,10,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,66,2.8356142451098783,3.789909140800119,-0.4931985189531687,2.5725996697223774,3.3402177252267045,1.1022368845347337,1.1346293722643166,0.8333333333333334,-1.1939715227726506,0.2324891077206327,2.4263528938167296,0.007625716003524376,0.007625716003524376
historical_ex_games_12m_pct,combined_to_cpi,10,expanding_ar2_min36,ex_pandemic,m3_combined_ridge,m0_controls,66,2.442292091151092,3.148187811832682,-0.3594869718695011,2.5725996697223774,3.3402177252267045,0.9493478988958483,0.9425097615811888,0.7727272727272727,0.3865140575680776,0.6991159935544402,2.4498988396700536,0.00714481773728377,0.00714481773728377
historical_ex_games_12m_pct,combined_to_cpi,10,expanding_ar2_min36,ex_pandemic,m3_combined_ridge,m1_import_ridge,66,2.442292091151092,3.148187811832682,-0.3594869718695011,2.654652162664453,3.2992945872047126,0.9200045586009217,0.9542002778539234,0.7727272727272727,0.3542152052310426,0.7231776092515072,2.492877688271741,0.00633562435725956,0.00633562435725956
historical_ex_games_12m_pct,combined_to_cpi,11,expanding_ar2_min36,full,m1_import_ridge,m0_controls,100,3.2070167173582123,4.291546569873702,2.0444291685995064,3.9340672658272804,5.3889289924872985,0.8151911242635606,0.7963635401128023,0.71,1.5941705966713846,0.11089783027197289,2.680431934710322,0.0036763607988650714,0.0036763607988650714
historical_ex_games_12m_pct,combined_to_cpi,11,expanding_ar2_min36,full,m2_asia_factor,m0_controls,100,3.914690346915378,4.940771031985382,1.281523132901461,3.9340672658272804,5.3889289924872985,0.9950745837316466,0.916837286012361,0.71,0.6740258498505431,0.5002948794440664,1.8437537742579517,0.03260951612567167,0.03260951612567167
historical_ex_games_12m_pct,combined_to_cpi,11,expanding_ar2_min36,full,m3_combined_ridge,m0_controls,100,3.0635295003831557,3.6785821041693696,0.8335155963930387,3.9340672658272804,5.3889289924872985,0.7787181289435674,0.6826184032667117,0.76,1.2817169031882054,0.1999419731867783,1.9963234540645747,0.022949363354401845,0.022949363354401845
historical_ex_games_12m_pct,combined_to_cpi,11,expanding_ar2_min36,full,m3_combined_ridge,m1_import_ridge,100,3.0635295003831557,3.6785821041693696,0.8335155963930387,3.2070167173582123,4.291546569873702,0.9552583507911195,0.8571693314463155,0.76,0.7065230689954515,0.47986291177137974,1.7713393521350702,0.03825214361889715,0.03825214361889715
historical_ex_games_12m_pct,combined_to_cpi,11,expanding_ar2_min36,pre_2020,m1_import_ridge,m0_controls,22,2.9815674714911378,3.9662819593577474,2.212048267940357,4.0982732251106535,5.192318068657921,0.7275179832380833,0.7638749989718807,0.7727272727272727,0.573153030903581,0.5665410833217365,1.9501681677141793,0.025578039259236393,0.025578039259236393
historical_ex_games_12m_pct,combined_to_cpi,11,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,22,4.12646012709171,5.404123240874014,2.192540276121917,4.0982732251106535,5.192318068657921,1.006877750806938,1.0407920257224996,0.8636363636363636,-0.5370320072910656,0.5912455051750636,0.11770401095006781,0.4531510942987129,0.4531510942987129
historical_ex_games_12m_pct,combined_to_cpi,11,expanding_ar2_min36,pre_2020,m3_combined_ridge,m0_controls,22,2.90698574986169,3.669031426876908,0.9116609382158513,4.0982732251106535,5.192318068657921,0.7093196549342318,0.7066268626770118,0.8636363636363636,0.7341793976244646,0.46283940822775593,1.423791071257994,0.07725348056839285,0.07725348056839285
historical_ex_games_12m_pct,combined_to_cpi,11,expanding_ar2_min36,pre_2020,m3_combined_ridge,m1_import_ridge,22,2.90698574986169,3.669031426876908,0.9116609382158513,2.9815674714911378,3.9662819593577474,0.9749857340668705,0.9250556224880763,0.8636363636363636,1.2388275552527053,0.21540936692227663,1.814696317102788,0.034785295676438135,0.034785295676438135
