target,candidate,horizon,window,model,origin,target_date,actual,prediction,error,actual_direction,predicted_direction,train_n,ridge_alpha,loading_fred_china_computer_electronics_gbp_12m_pct,loading_fred_japan_computer_electronics_gbp_12m_pct,loading_fred_asian_nie_computer_electronics_gbp_12m_pct
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2021-04-01,2021-06-01,2.8874082928589617,0.8615103738185591,2.0258979190404025,1.0,-1.0,93,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2021-04-01,2021-06-01,2.8874082928589617,0.9610548891608595,1.9263534036981023,1.0,-1.0,93,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2021-04-01,2021-06-01,2.8874082928589617,1.2803724092398845,1.6070358836190772,1.0,-1.0,93,,0.5793927909472768,0.5775477268355872,0.575102266579928
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2021-04-01,2021-06-01,2.8874082928589617,0.8186209357329113,2.0687873571260504,1.0,-1.0,93,10.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2021-05-01,2021-07-01,1.1553338231595545,0.6454927063635728,0.5098411167959817,-1.0,-1.0,94,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2021-05-01,2021-07-01,1.1553338231595545,0.7203490980107117,0.4349847251488428,-1.0,-1.0,94,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2021-05-01,2021-07-01,1.1553338231595545,1.3195151959394078,-0.16418137277985334,-1.0,-1.0,94,,0.5793324279676352,0.577511411196101,0.5751995374158545
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2021-05-01,2021-07-01,1.1553338231595545,1.55252428553464,-0.3971904623750855,-1.0,-1.0,94,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2021-06-01,2021-08-01,1.5727427465085375,1.5736431775491864,-0.0009004310406488525,-1.0,-1.0,95,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2021-06-01,2021-08-01,1.5727427465085375,1.0830259743951451,0.4897167721133924,-1.0,-1.0,95,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2021-06-01,2021-08-01,1.5727427465085375,1.8081966082855085,-0.23545386177697103,-1.0,-1.0,95,,0.5792079686473958,0.5775325476152358,0.5753036463472248
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2021-06-01,2021-08-01,1.5727427465085375,1.5404065609644544,0.03233618554408313,-1.0,-1.0,95,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2021-07-01,2021-09-01,0.6885717913773792,0.3341835989237311,0.3543881924536481,-1.0,-1.0,96,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2021-07-01,2021-09-01,0.6885717913773792,0.14994862364271588,0.5386231677346633,-1.0,-1.0,96,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2021-07-01,2021-09-01,0.6885717913773792,0.5128736418092277,0.17569814956815155,-1.0,-1.0,96,,0.5791095877534229,0.5775549739197435,0.5753801677783346
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2021-07-01,2021-09-01,0.6885717913773792,0.6123882323083052,0.07618355906907404,-1.0,-1.0,96,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2021-08-01,2021-10-01,0.2750906080048576,0.9215474897462681,-0.6464568817414105,-1.0,-1.0,97,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2021-08-01,2021-10-01,0.2750906080048576,0.18864311092020447,0.0864474970846531,-1.0,-1.0,97,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2021-08-01,2021-10-01,0.2750906080048576,0.9566290674710473,-0.6815384594661897,-1.0,-1.0,97,,0.5790089604004156,0.57756736434791,0.5754689943135413
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2021-08-01,2021-10-01,0.2750906080048576,0.5542548918719801,-0.2791642838671225,-1.0,-1.0,97,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2021-09-01,2021-11-01,0.5050268214940923,0.0986143095347377,0.40641251195935457,-1.0,-1.0,98,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2021-09-01,2021-11-01,0.5050268214940923,-0.40167148294031474,0.906698304434407,-1.0,-1.0,98,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2021-09-01,2021-11-01,0.5050268214940923,0.39524123020404994,0.10978559129004234,-1.0,-1.0,98,,0.5789320677457934,0.5775825486643209,0.5755311115952012
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2021-09-01,2021-11-01,0.5050268214940923,0.14736932827039206,0.3576574932237002,-1.0,-1.0,98,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2021-10-01,2021-12-01,0.1436309567798721,-0.34644459759870133,0.4900755543785734,-1.0,-1.0,99,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2021-10-01,2021-12-01,0.1436309567798721,-1.0410306988367166,1.1846616556165888,-1.0,-1.0,99,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2021-10-01,2021-12-01,0.1436309567798721,-0.07484619561053157,0.21847715239040366,-1.0,-1.0,99,,0.5788876151804259,0.5775692735767503,0.5755891444517903
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2021-10-01,2021-12-01,0.1436309567798721,-0.5971226565681578,0.7407536133480299,-1.0,-1.0,99,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2021-11-01,2022-01-01,0.3061201380432754,0.18531941708087585,0.12080072096239958,-1.0,-1.0,100,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2021-11-01,2022-01-01,0.3061201380432754,-0.6857881330646474,0.9919082711079228,-1.0,-1.0,100,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2021-11-01,2022-01-01,0.3061201380432754,0.428503309221846,-0.12238317117857056,-1.0,-1.0,100,,0.5788721998183166,0.5775599486406084,0.5756140043499297
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2021-11-01,2022-01-01,0.3061201380432754,-0.4158621477321711,0.7219822857754465,-1.0,-1.0,100,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2021-12-01,2022-02-01,-1.990620603074145,0.16029846020315686,-2.1509190632773016,-1.0,1.0,101,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2021-12-01,2022-02-01,-1.990620603074145,-0.5925273096451678,-1.3980932934289771,-1.0,-1.0,101,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2021-12-01,2022-02-01,-1.990620603074145,0.6668842212191375,-2.6575048242932824,-1.0,1.0,101,,0.5788967231076672,0.577531583408363,0.5756178021404778
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2021-12-01,2022-02-01,-1.990620603074145,-0.13545049721187086,-1.855170105862274,-1.0,-1.0,101,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2022-01-01,2022-03-01,-2.1434321105679777,0.26111715521538237,-2.40454926578336,-1.0,-1.0,102,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2022-01-01,2022-03-01,-2.1434321105679777,-0.5012734855862444,-1.6421586249817333,-1.0,-1.0,102,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2022-01-01,2022-03-01,-2.1434321105679777,0.7924133216600765,-2.9358454322280543,-1.0,1.0,102,,0.5790028366375425,0.5774792587895422,0.5755635680214306
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2022-01-01,2022-03-01,-2.1434321105679777,-0.10389401376462448,-2.039538096803353,-1.0,-1.0,102,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2022-02-01,2022-04-01,-2.876089244278446,-1.9154060583037535,-0.9606831859746923,-1.0,1.0,103,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2022-02-01,2022-04-01,-2.876089244278446,-2.0192117292711527,-0.8568775150072931,-1.0,-1.0,103,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2022-02-01,2022-04-01,-2.876089244278446,-1.2640130223503938,-1.612076221928052,-1.0,1.0,103,,0.5791299028441376,0.5774587337790527,0.5754563114729325
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2022-02-01,2022-04-01,-2.876089244278446,-1.1667397166772115,-1.7093495276012343,-1.0,1.0,103,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2022-03-01,2022-05-01,-4.012816911915673,-2.368760858263707,-1.6440560536519655,-1.0,-1.0,104,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2022-03-01,2022-05-01,-4.012816911915673,-2.72094572279377,-1.2918711891219026,-1.0,-1.0,104,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2022-03-01,2022-05-01,-4.012816911915673,-1.8819094153236389,-2.130907496592034,-1.0,1.0,104,,0.5792128501338467,0.5775082444525356,0.5753231281890003
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2022-03-01,2022-05-01,-4.012816911915673,-2.0746193020202313,-1.9381976098954414,-1.0,1.0,104,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2022-04-01,2022-06-01,-3.9392891210659258,-3.002913758429493,-0.9363753626364328,-1.0,-1.0,105,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2022-04-01,2022-06-01,-3.9392891210659258,-3.3896003113280395,-0.5496888097378863,-1.0,-1.0,105,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2022-04-01,2022-06-01,-3.9392891210659258,-2.4995750401457557,-1.43971408092017,-1.0,1.0,105,,0.5792753672518647,0.5775209097291691,0.5752474665053381
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2022-04-01,2022-06-01,-3.9392891210659258,-2.6962315057866753,-1.2430576152792505,-1.0,1.0,105,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2022-05-01,2022-07-01,-4.166726862019288,-4.131023267226959,-0.035703594792328985,-1.0,-1.0,106,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2022-05-01,2022-07-01,-4.166726862019288,-4.930130829713678,0.7634039676943907,-1.0,-1.0,106,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2022-05-01,2022-07-01,-4.166726862019288,-3.6559708993015834,-0.5107559627177043,-1.0,1.0,106,,0.579329639782762,0.5775474416970094,0.5751661682143812
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2022-05-01,2022-07-01,-4.166726862019288,-3.938531845615322,-0.22819501640396567,-1.0,1.0,106,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2022-06-01,2022-08-01,-4.163351582422026,-4.1603454784164375,-0.003006104005588206,-1.0,-1.0,107,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2022-06-01,2022-08-01,-4.163351582422026,-4.39762401274843,0.23427243032640455,-1.0,-1.0,107,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2022-06-01,2022-08-01,-4.163351582422026,-3.66859896932133,-0.4947526131006956,-1.0,1.0,107,,0.5793360447305466,0.5776003963222395,0.5751065374731523
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2022-06-01,2022-08-01,-4.163351582422026,-3.62958971953904,-0.5337618628829857,-1.0,1.0,107,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2022-07-01,2022-09-01,-4.9713643964150345,-4.1222115403616275,-0.849152856053407,-1.0,1.0,108,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2022-07-01,2022-09-01,-4.9713643964150345,-4.0459328536365025,-0.925431542778532,-1.0,1.0,108,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2022-07-01,2022-09-01,-4.9713643964150345,-3.5872809415374434,-1.384083454877591,-1.0,1.0,108,,0.5793297419707452,0.577579415555013,0.5751339572614704
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2022-07-01,2022-09-01,-4.9713643964150345,-3.489303128884623,-1.4820612675304115,-1.0,1.0,108,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2022-08-01,2022-10-01,-2.704954219511535,-3.9802357409780913,1.2752815214665563,1.0,1.0,109,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2022-08-01,2022-10-01,-2.704954219511535,-3.943079085450928,1.238124865939393,1.0,1.0,109,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2022-08-01,2022-10-01,-2.704954219511535,-3.5975375579773408,0.8925833384658057,1.0,1.0,109,,0.5792800047356497,0.5775715394610242,0.5751919617989184
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2022-08-01,2022-10-01,-2.704954219511535,-3.442285737969777,0.7373315184582419,1.0,1.0,109,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2022-09-01,2022-11-01,-3.5454415291477415,-4.463778483409142,0.9183369542614002,1.0,1.0,110,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2022-09-01,2022-11-01,-3.5454415291477415,-3.1918976367762117,-0.3535438923715297,1.0,1.0,110,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2022-09-01,2022-11-01,-3.5454415291477415,-3.832558452533501,0.28711692338575956,1.0,1.0,110,,0.5792892467282486,0.5775508228645391,0.5752034558601957
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2022-09-01,2022-11-01,-3.5454415291477415,-2.513708869530211,-1.0317326596175302,1.0,1.0,110,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2022-10-01,2022-12-01,-3.243661754821625,-2.309413318266007,-0.9342484365556181,-1.0,1.0,111,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2022-10-01,2022-12-01,-3.243661754821625,-1.5727200529396814,-1.6709417018819437,-1.0,1.0,111,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2022-10-01,2022-12-01,-3.243661754821625,-1.6594145883120475,-1.5842471665095776,-1.0,1.0,111,,0.5792846261771004,0.5775042013013111,0.5752549168448646
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2022-10-01,2022-12-01,-3.243661754821625,-0.42289452034471253,-2.8207672344769126,-1.0,1.0,111,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2022-11-01,2023-01-01,-3.5082733652928577,-2.951677883916699,-0.5565954813761587,1.0,1.0,112,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2022-11-01,2023-01-01,-3.5082733652928577,-1.8642906621935516,-1.6439827030993062,1.0,1.0,112,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2022-11-01,2023-01-01,-3.5082733652928577,-2.3600408787882934,-1.1482324865045643,1.0,1.0,112,,0.5791865336718552,0.5774691454886369,0.5753888643533207
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2022-11-01,2023-01-01,-3.5082733652928577,-0.7773454998694382,-2.7309278654234195,1.0,1.0,112,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2022-12-01,2023-02-01,-1.1762955876978287,-2.909166118704188,1.7328705310063595,1.0,1.0,113,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2022-12-01,2023-02-01,-1.1762955876978287,-2.1196577002859947,0.9433621125881659,1.0,1.0,113,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2022-12-01,2023-02-01,-1.1762955876978287,-2.4995098243831135,1.3232142366852848,1.0,1.0,113,,0.5790664826083949,0.5774233921138308,0.5755555880706047
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2022-12-01,2023-02-01,-1.1762955876978287,-1.5166166641146268,0.3403210764167981,1.0,1.0,113,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2023-01-01,2023-03-01,0.9751410808430672,-2.8504168889921155,3.8255579698351827,1.0,1.0,114,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2023-01-01,2023-03-01,0.9751410808430672,-1.8581673388370095,2.8333084196800766,1.0,1.0,114,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2023-01-01,2023-03-01,0.9751410808430672,-2.5663183522831288,3.541459433126196,1.0,1.0,114,,0.5789951521534262,0.5774397730880214,0.5756109121958044
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2023-01-01,2023-03-01,0.9751410808430672,-1.4730762008347331,2.4482172816778003,1.0,1.0,114,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2023-02-01,2023-04-01,3.3543428159877875,-0.5894333169827768,3.943776132970564,1.0,1.0,115,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2023-02-01,2023-04-01,3.3543428159877875,-0.06437510171266414,3.4187179177004516,1.0,1.0,115,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2023-02-01,2023-04-01,3.3543428159877875,-0.2824844612466262,3.6368272772344135,1.0,1.0,115,,0.5789655548284774,0.5774425518925608,0.5756378945013616
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2023-02-01,2023-04-01,3.3543428159877875,0.2781487245198129,3.0761940914679746,1.0,1.0,115,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2023-03-01,2023-05-01,4.317502788885963,1.7006588451839282,2.616843943702035,1.0,1.0,116,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2023-03-01,2023-05-01,4.317502788885963,2.543061508366588,1.7744412805193748,1.0,1.0,116,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2023-03-01,2023-05-01,4.317502788885963,1.8369199029077512,2.4805828859782117,1.0,1.0,116,,0.5789487975036475,0.5774854331258411,0.575611730593236
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2023-03-01,2023-05-01,4.317502788885963,2.7042901657940814,1.6132126230918815,1.0,1.0,116,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2023-04-01,2023-06-01,5.376784516754096,3.9704104462701797,1.4063740704839165,1.0,1.0,117,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2023-04-01,2023-06-01,5.376784516754096,5.726076264182047,-0.34929174742795066,1.0,1.0,117,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2023-04-01,2023-06-01,5.376784516754096,3.8700581994215373,1.506726317332559,1.0,1.0,117,,0.5789341529956012,0.577509257407007,0.5756025574165499
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2023-04-01,2023-06-01,5.376784516754096,5.643783135780532,-0.2669986190264355,1.0,1.0,117,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2023-05-01,2023-07-01,1.2426303916801773,5.045548319098719,-3.802917927418542,-1.0,1.0,118,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2023-05-01,2023-07-01,1.2426303916801773,7.235639377563243,-5.9930089858830655,-1.0,1.0,118,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2023-05-01,2023-07-01,1.2426303916801773,5.232759748416644,-3.9901293567364666,-1.0,1.0,118,,0.5789188684385652,0.5775364942578595,0.5755906023956202
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2023-05-01,2023-07-01,1.2426303916801773,7.2447445330746865,-6.002114141394509,-1.0,1.0,118,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2023-06-01,2023-08-01,2.319130322357532,5.927701059669264,-3.608570737311732,-1.0,1.0,119,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2023-06-01,2023-08-01,2.319130322357532,7.567823550226523,-5.248693227868991,-1.0,1.0,119,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2023-06-01,2023-08-01,2.319130322357532,6.068037109250502,-3.74890678689297,-1.0,1.0,119,,0.578927838921592,0.5775858160375343,0.5755320863634186
