method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,11,-0.18108128819897865,-0.3065869122917448,0.5,1.0,25,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,12,-0.0429146834927956,-0.0429146834927956,0.5,1.0,24,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,0,0.05499756123007873,0.1935045405009127,0.5,1.0,36,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,1,-0.001337373456132614,-0.16379992058516643,0.5,1.0,35,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,2,-0.00466371534258159,0.04923070248069524,0.5,1.0,34,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,3,-0.22555799129407825,-0.14739887679788563,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,4,-0.07350879037429621,-0.031034459984769735,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,5,0.038937406582341516,-0.09618041366816539,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,6,-0.06542785117687533,-0.035436513930632754,1.0,1.0,30,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,7,-0.36172538767766454,-0.3293511784932074,0.5,1.0,29,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,8,-0.12462797872432986,-0.14480199781933573,0.5,1.0,28,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,9,-0.11618558118507394,-0.08416417213470362,1.0,1.0,27,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,10,-0.2999762059634845,-0.3102601692377613,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,11,0.3985134716942622,0.3946279481549922,0.5,1.0,25,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,12,0.04221649824182251,0.04221649824182251,1.0,1.0,24,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,0,-0.10396545551150879,-0.24420006229396599,0.5,1.0,43,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,1,0.3667873642690929,0.34438277672827566,0.25,1.0,42,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,2,0.23513367878425914,0.23168605935845704,0.625,1.0,41,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,3,0.30974611647041095,0.37447252468532394,0.25,0.875,40,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,4,-0.00321859960758389,-0.0963797071135204,0.875,1.0,39,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,5,0.19575302588130167,0.16956932406043493,0.75,1.0,38,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,6,-0.2535997319014612,-0.24455082429210967,0.625,1.0,37,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,7,-0.0715362546731918,-0.08723674261873728,0.75,1.0,36,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,8,-0.21796511035009233,-0.21760038973061302,0.25,1.0,35,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,9,0.20510741246237896,0.20984736759650938,0.375,1.0,34,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,10,0.26884953567609343,0.2867794562848032,0.125,1.0,33,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,11,0.2598778856085337,0.2731576114821548,0.25,1.0,32,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,12,0.026600060328995655,0.026600060328995655,0.875,1.0,31,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,0,-0.04652904686342019,-0.08863845517733086,0.4625,1.0,115,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,1,-0.18312627251379698,-0.12799539929044423,0.3125,1.0,114,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,2,-0.07568195913875977,-0.07995374830693752,0.5,1.0,113,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,3,0.0016147916240271658,0.014755208385470493,0.8875,1.0,112,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,4,0.216496727118868,0.1055865965906535,0.3875,1.0,111,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,5,0.07218297062258135,0.1035895385946432,0.4875,1.0,110,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,6,0.026542600339939753,-0.038376201565240874,0.7875,1.0,109,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,7,-0.0007960456091050679,0.01880453745596077,0.8625,1.0,108,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,8,-0.027084292193570735,-0.029239043943046862,0.8375,1.0,107,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,9,-0.08208619656378485,-0.06212768934602711,0.625,1.0,106,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,10,-0.15325016564857463,-0.14081383769616532,0.3,0.975,105,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,11,0.04230729666336674,0.04253233680226947,0.775,1.0,104,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,12,-0.08766865230949236,-0.08766865230949236,0.45,1.0,103,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,0,0.1275246400017844,0.24380073497567398,0.5,1.0,36,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,1,0.053324114704192106,0.04978878933151071,1.0,1.0,35,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,2,0.19912756053534375,0.21539601820137952,0.5,1.0,34,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,3,0.17669628052765138,0.1496165098457269,0.5,1.0,33,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,4,-0.05891157559790628,-0.13490015573487574,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,5,-0.008349364943592622,-0.017906667600051905,1.0,1.0,31,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,6,-0.10851990842273841,-0.1251000280501102,1.0,1.0,30,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,7,-0.06158057056408263,-0.15624029030338946,1.0,1.0,29,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,8,-0.10109488412515964,-0.11593424551754082,1.0,1.0,28,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,9,-0.01836637543055078,0.0630393789410255,0.5,1.0,27,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,10,0.09878660985017414,0.08278597214954092,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,11,-0.20426196456725057,-0.25966585152491517,1.0,1.0,25,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,12,-0.3155462065696624,-0.3155462065696624,1.0,1.0,24,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,0,-0.30757478224873047,-0.31143568688450085,0.5,1.0,36,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,1,0.22822919623241741,0.29333727611509985,0.5,1.0,35,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,2,-0.08275695184119701,0.05351365778086415,0.5,1.0,34,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,3,-0.00180493102086099,0.04908220343662884,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,4,-0.20340683658614514,-0.3007616436241307,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,5,-0.11317471519661622,-0.08538363426714006,1.0,1.0,31,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,6,-0.09293840240557409,0.014138419794793642,1.0,1.0,30,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,7,0.3354921330128104,0.2667142423237912,0.5,1.0,29,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,8,0.2154053609042244,0.3358102276337441,0.5,1.0,28,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,9,-0.3435761125332987,-0.31805169266682987,0.5,1.0,27,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,10,-0.08959028992625312,-0.10050905665569762,0.5,1.0,26,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,11,0.07153893584664198,0.06930324704832072,0.5,1.0,25,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,12,0.12947005442661272,0.12947005442661272,0.5,1.0,24,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,0,-0.013210862240107145,-0.09894389747234432,0.75,1.0,43,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,1,-0.4023274608838026,-0.4655095196815777,0.125,0.125,42,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,2,-0.21135717696209477,-0.3088351737679324,0.25,1.0,41,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,3,-0.1270136737376029,-0.1769563368876764,0.375,1.0,40,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,4,0.46053293091834374,0.3033184555060941,0.25,1.0,39,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,5,0.1646609137773788,0.28776792599714945,0.25,1.0,38,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,6,0.07392202107262477,-0.08623166961950138,0.625,1.0,37,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,7,0.004487905520377084,0.04439121080444384,0.875,1.0,36,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,8,-0.11664701876814436,-0.1331010081910657,0.375,1.0,35,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,9,-0.049579304169762396,0.011340268628212994,1.0,1.0,34,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,10,-0.3298943540697592,-0.3140243043502635,0.375,1.0,33,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,11,0.14226313179701605,0.14186559697388074,0.625,1.0,32,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,12,-0.2364813535691328,-0.2364813535691328,0.375,1.0,31,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,0,-0.06684726575747149,-0.08912827323595772,1.0,1.0,35,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,1,0.17832237647310437,0.15377841959284616,0.5,1.0,34,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,2,-0.015015159735703219,0.07293271343131572,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,3,0.24012384096595746,0.21622878034934007,0.5,1.0,32,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,4,-0.17951018330367058,-0.36213113117284484,0.5,0.5,31,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,5,0.2525478210553921,0.13471011198597574,0.5,1.0,30,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,6,-0.4103873981161875,-0.5393152949357057,0.5,0.5,29,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,7,0.09008023167377972,0.0967637134344757,1.0,1.0,28,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,8,0.21470134861629267,0.31319493598127696,0.5,1.0,27,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,9,0.004684797715824846,0.0413066095749074,0.5,1.0,26,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,10,0.1127855253060703,0.14621119119465817,0.5,1.0,25,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,11,0.029531523291455242,0.03789809530888093,1.0,1.0,24,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,12,-0.19503832085553743,-0.19503832085553743,0.5,1.0,23,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,0,-0.024041707197903533,-0.03795631228865037,1.0,1.0,25,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,1,0.10645119796169887,-0.0043672647076943615,1.0,1.0,24,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,2,-0.0009441254565420258,0.1320587866954655,0.5,1.0,23,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,3,0.4210595177138119,0.4954072848873647,0.5,1.0,22,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,4,0.011214570412161132,-0.11254363110487822,1.0,1.0,21,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,5,0.49698427355970876,0.46731869130387627,0.5,1.0,20,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,6,-0.5301113952506294,-0.7245382894443311,0.5,1.0,19,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,7,-0.018391400793546342,0.026474315017151636,1.0,1.0,18,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,8,-0.021013922089329024,0.15445571733296723,0.5,1.0,17,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,9,-0.38782470912852224,-0.3649251267879871,0.5,1.0,16,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,10,0.12286534638814965,0.20508060767239303,0.5,1.0,15,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,11,-0.0444801112825081,-0.0233803568078997,1.0,1.0,14,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,12,-0.07652439447276119,-0.07652439447276119,0.5,1.0,13,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,0,0.10098193815836633,0.11502432414682685,0.34285714285714286,1.0,105,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,1,0.06695034294022648,-0.019243870706313587,0.9285714285714286,1.0,104,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,2,0.15405657042884344,0.11812300055448162,0.38571428571428573,1.0,103,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,3,0.08902676132900665,0.04282585599243154,0.7428571428571429,1.0,102,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,4,-0.0892134785192194,-0.09646658069682285,0.4142857142857143,1.0,101,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,5,0.07999418533284866,0.06632803699557865,0.5857142857142857,1.0,100,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,6,-0.033055905403823894,-0.04471722733452334,0.6857142857142857,1.0,99,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,7,0.10115920907412532,0.10333326589839273,0.38571428571428573,1.0,98,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,8,0.04427590389977393,0.054144598482749065,0.6857142857142857,1.0,97,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,9,0.14459825282940988,0.17430197878175707,0.17142857142857143,0.8571428571428571,96,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,10,-0.07083006146700574,-0.053804026618413554,0.7285714285714285,1.0,95,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,11,0.1894110673924545,0.18699170563310727,0.12857142857142856,0.7857142857142857,94,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,12,-0.0015917610486664026,-0.0015917610486664026,0.9857142857142858,1.0,93,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,0,0.387247848586009,0.4314966966006766,0.5,0.5,36,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,1,-0.17890432051414937,-0.3838834948264544,0.5,0.5,35,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,2,0.11538610856172468,0.012163833188086283,1.0,1.0,34,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,3,0.09844762939490638,0.12751842276401967,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,4,-0.15208876893039436,-0.2013528456825036,0.5,1.0,32,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,5,0.21311633814962513,0.3783466848120841,0.5,0.5,31,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,6,0.1286940846671932,0.05294939764782553,1.0,1.0,30,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,7,0.16216581300369665,0.07998049036870233,0.5,1.0,29,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,8,-0.11155344741556543,-0.1219163115703153,0.5,1.0,28,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,9,-0.058550617205080556,-0.20381933390917728,0.5,1.0,27,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,10,-0.07726044093313203,-0.15143410434134844,0.5,1.0,26,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,11,-0.08316193596311135,-0.134275235061727,0.5,1.0,25,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,12,-0.14265968144069152,-0.14265968144069152,0.5,1.0,24,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,0,0.025416034018105084,0.18482086447870721,0.5,1.0,36,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,1,0.02327084582715929,-0.20481500553780388,0.5,1.0,35,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,2,-0.11144448593350886,0.05563429828341169,1.0,1.0,34,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,3,-0.07587820738306478,-0.018353335210248598,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,4,-0.025202308273924157,0.03940827222362619,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,5,-0.02357071229493507,-0.11975365760778746,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,6,-0.2260599022913726,-0.18952252231254352,0.5,1.0,30,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,7,-0.34123260341735295,-0.3576670864542708,0.5,1.0,29,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,8,-0.024369653438350656,-0.03767301643088961,1.0,1.0,28,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,9,-0.009072402392379325,0.0704494604954582,1.0,1.0,27,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,10,-0.20528015955198928,-0.22163325559523106,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,11,0.4131656744168948,0.40108924023617976,0.5,0.5,25,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,12,0.08175300677605904,0.08175300677605904,0.5,1.0,24,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,0,-0.10982221034682559,-0.15675958972849235,0.5,1.0,33,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,1,0.2719799285752077,0.09124502258660835,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,2,0.3480226656602481,0.32333369956596125,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,3,0.2716890948929379,0.2112594001791686,0.5,1.0,30,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,4,-0.04064301625539163,-0.004473228243665344,1.0,1.0,29,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,5,0.028667271549221576,-0.0008050515952947513,1.0,1.0,28,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,6,-0.22591426801181144,-0.29115399906892914,1.0,1.0,27,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,7,0.08971204146813755,0.10098352370349171,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,8,-0.055249087254932966,-0.047058182247279506,1.0,1.0,25,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,9,0.3091526314492583,0.4286856400298828,1.0,1.0,24,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,10,-0.04079827340460024,0.023827666322316407,1.0,1.0,23,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,11,0.21700572657999997,0.21211940171901178,1.0,1.0,22,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,12,0.030110086139046605,0.030110086139046605,1.0,1.0,21,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,0,0.1001822611955376,0.11198453636088983,0.37142857142857144,1.0,105,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,1,0.07045388709392258,-0.019021719910196803,0.9285714285714286,1.0,104,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,2,0.15606123187337828,0.1194922639818449,0.4142857142857143,1.0,103,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,3,0.09041399470149067,0.04428199011973735,0.7285714285714285,1.0,102,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,4,-0.09168369452453558,-0.10323471075597253,0.4,1.0,101,12
prewhitened_ar,ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,5,0.0849893043039835,0.07071366293274049,0.5571428571428572,1.0,100,12
